Serial,Date,Message,serial,date,message
,,,59122.0,2023-05-18 02:00:00,continue Position state pandl:-4.39999999999991
,,,59123.0,2023-05-18 03:00:00,continue Position state pandl:-5.840999999999713
,,,59124.0,2023-05-18 04:00:00,continue Position state pandl:0.6270000000001343
,,,59125.0,2023-05-18 05:00:00,continue Position state pandl:9.22900000000045
,,,59126.0,2023-05-18 06:00:00,continue Position state pandl:10.912000000000443
,,,59127.0,2023-05-18 07:00:00,continue Position state pandl:-9.0199999999998
,,,59128.0,2023-05-18 08:00:00,continue Position state pandl:-9.327999999999793
,,,59129.0,2023-05-18 09:00:00,continue Position state pandl:-11.087999999999557
,,,59130.0,2023-05-18 10:00:00,continue Position state pandl:-4.762999999999739
,,,59131.0,2023-05-18 11:00:00,continue Position state pandl:-10.702999999999793
,,,59132.0,2023-05-18 12:00:00,continue Position state pandl:7.689000000000487
,,,59133.0,2023-05-18 13:00:00,continue Position state pandl:4.36700000000037
,,,59134.0,2023-05-18 14:00:00,continue Position state pandl:6.083000000000265
,,,59142.0,2023-05-18 15:00:00,go to IdleState
,,,59143.0,2023-05-18 15:00:00,アイドル状態に遷移します。
,,,59144.0,2023-05-18 16:00:00,
,,,59145.0,2023-05-18 17:00:00,go to EntryPreparationState
,,,59146.0,2023-05-18 17:00:00,エントリー準備状態に遷移します。
,,,59147.0,2023-05-18 18:00:00,Prediction: 0
,,,59149.0,2023-05-18 18:00:00,go to PositionState
,,,59150.0,2023-05-18 18:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,59151.0,2023-05-18 19:00:00,continue Position state pandl:-16.61140000000005
,,,59152.0,2023-05-18 20:00:00,continue Position state pandl:-14.566099999999825
,,,59153.0,2023-05-18 21:00:00,continue Position state pandl:-36.7706000000001
,,,59154.0,2023-05-18 22:00:00,continue Position state pandl:-33.77609999999986
,,,59155.0,2023-05-18 23:00:00,continue Position state pandl:-25.504499999999826
,,,59156.0,2023-05-19 00:00:00,continue Position state pandl:-33.01900000000005
,,,59157.0,2023-05-19 01:00:00,continue Position state pandl:-24.80390000000016
,,,59158.0,2023-05-19 02:00:00,continue Position state pandl:-24.634400000000188
,,,59159.0,2023-05-19 03:00:00,continue Position state pandl:-28.20520000000015
,,,59160.0,2023-05-19 04:00:00,continue Position state pandl:-32.06980000000003
,,,59161.0,2023-05-19 05:00:00,continue Position state pandl:-32.36359999999995
,,,59162.0,2023-05-19 06:00:00,continue Position state pandl:-36.024799999999956
,,,59163.0,2023-05-19 07:00:00,continue Position state pandl:-30.216600000000017
,,,59164.0,2023-05-19 08:00:00,continue Position state pandl:-34.13770000000004
,,,59165.0,2023-05-19 09:00:00,continue Position state pandl:-28.39730000000036
,,,59166.0,2023-05-19 10:00:00,continue Position state pandl:-26.058200000000216
,,,59167.0,2023-05-19 11:00:00,continue Position state pandl:-30.295699999999943
,,,59175.0,2023-05-19 12:00:00,go to IdleState
,,,59176.0,2023-05-19 12:00:00,アイドル状態に遷移します。
,,,59177.0,2023-05-19 13:00:00,
,,,59178.0,2023-05-19 14:00:00,
,,,59179.0,2023-05-19 15:00:00,
,,,59180.0,2023-05-19 16:00:00,
,,,59181.0,2023-05-19 17:00:00,
,,,59182.0,2023-05-19 18:00:00,
,,,59183.0,2023-05-19 19:00:00,
,,,59184.0,2023-05-19 20:00:00,
,,,59185.0,2023-05-19 21:00:00,
,,,59186.0,2023-05-19 22:00:00,
,,,59187.0,2023-05-19 23:00:00,
,,,59188.0,2023-05-20 00:00:00,
,,,59189.0,2023-05-20 01:00:00,
,,,59190.0,2023-05-20 02:00:00,
,,,59191.0,2023-05-20 03:00:00,
,,,59192.0,2023-05-20 04:00:00,
,,,59193.0,2023-05-20 05:00:00,
,,,59194.0,2023-05-20 06:00:00,
,,,59195.0,2023-05-20 07:00:00,
,,,59196.0,2023-05-20 08:00:00,
,,,59197.0,2023-05-20 09:00:00,
,,,59198.0,2023-05-20 10:00:00,
,,,59199.0,2023-05-20 11:00:00,
,,,59200.0,2023-05-20 12:00:00,
,,,59201.0,2023-05-20 13:00:00,
,,,59202.0,2023-05-20 14:00:00,
,,,59203.0,2023-05-20 15:00:00,go to EntryPreparationState
,,,59204.0,2023-05-20 15:00:00,エントリー準備状態に遷移します。
,,,59205.0,2023-05-20 16:00:00,Prediction: 0
,,,59207.0,2023-05-20 16:00:00,go to PositionState
,,,59208.0,2023-05-20 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,59209.0,2023-05-20 17:00:00,continue Position state pandl:-27.97360000000008
,,,59210.0,2023-05-20 18:00:00,continue Position state pandl:-15.317599999999675
,,,59211.0,2023-05-20 19:00:00,continue Position state pandl:-19.34959999999983
,,,59212.0,2023-05-20 20:00:00,continue Position state pandl:-13.335199999999805
,,,59213.0,2023-05-20 21:00:00,continue Position state pandl:-16.459999999999855
,,,59214.0,2023-05-20 22:00:00,continue Position state pandl:-19.595999999999822
,,,59215.0,2023-05-20 23:00:00,continue Position state pandl:-23.975199999999678
,,,59216.0,2023-05-21 00:00:00,continue Position state pandl:-40.15919999999987
,,,59217.0,2023-05-21 01:00:00,continue Position state pandl:-30.908000000000175
,,,59218.0,2023-05-21 02:00:00,continue Position state pandl:-32.151199999999605
,,,59219.0,2023-05-21 03:00:00,continue Position state pandl:-32.81200000000017
,,,59220.0,2023-05-21 04:00:00,continue Position state pandl:-27.200800000000346
,,,59221.0,2023-05-21 05:00:00,continue Position state pandl:-24.635999999999786
,,,59222.0,2023-05-21 06:00:00,continue Position state pandl:-22.597599999999876
,,,59223.0,2023-05-21 07:00:00,continue Position state pandl:-18.778399999999966
,,,59224.0,2023-05-21 08:00:00,continue Position state pandl:-18.07280000000019
,,,59225.0,2023-05-21 09:00:00,continue Position state pandl:-21.970399999999973
,,,59233.0,2023-05-21 10:00:00,go to IdleState
,,,59234.0,2023-05-21 10:00:00,アイドル状態に遷移します。
,,,59235.0,2023-05-21 11:00:00,go to EntryPreparationState
,,,59236.0,2023-05-21 11:00:00,エントリー準備状態に遷移します。
,,,59237.0,2023-05-21 12:00:00,Prediction: 1
,,,59239.0,2023-05-21 12:00:00,go to PositionState
,,,59240.0,2023-05-21 12:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,59241.0,2023-05-21 13:00:00,continue Position state pandl:-7.140599999999541
,,,59242.0,2023-05-21 14:00:00,continue Position state pandl:-6.940799999999673
,,,59243.0,2023-05-21 15:00:00,continue Position state pandl:-6.541199999999936
,,,59244.0,2023-05-21 16:00:00,continue Position state pandl:-7.329299999999694
,,,59245.0,2023-05-21 17:00:00,continue Position state pandl:-8.827799999999844
,,,59246.0,2023-05-21 18:00:00,continue Position state pandl:-9.06090000000022
,,,59247.0,2023-05-21 19:00:00,continue Position state pandl:-5.708699999999954
,,,59248.0,2023-05-21 20:00:00,continue Position state pandl:-12.31319999999987
,,,59249.0,2023-05-21 21:00:00,continue Position state pandl:-23.05799999999981
,,,59250.0,2023-05-21 22:00:00,continue Position state pandl:-22.236599999999545
,,,59251.0,2023-05-21 23:00:00,continue Position state pandl:-23.468700000000172
,,,59252.0,2023-05-22 00:00:00,continue Position state pandl:-33.01469999999999
,,,59253.0,2023-05-22 01:00:00,continue Position state pandl:-41.261999999999986
,,,59254.0,2023-05-22 02:00:00,continue Position state pandl:-33.935999999999964
,,,59255.0,2023-05-22 03:00:00,continue Position state pandl:-34.65750000000007
,,,59256.0,2023-05-22 04:00:00,continue Position state pandl:-29.640299999999844
,,,59257.0,2023-05-22 05:00:00,continue Position state pandl:-22.502999999999975
,,,59258.0,2023-05-22 06:00:00,continue Position state pandl:-14.610899999999948
,,,59259.0,2023-05-22 07:00:00,continue Position state pandl:-12.646199999999954
,,,59260.0,2023-05-22 08:00:00,continue Position state pandl:-14.622000000000117
,,,59261.0,2023-05-22 09:00:00,continue Position state pandl:-10.182000000000063
,,,59262.0,2023-05-22 10:00:00,continue Position state pandl:-13.689599999999519
,,,59263.0,2023-05-22 11:00:00,continue Position state pandl:-13.556400000000213
,,,59264.0,2023-05-22 12:00:00,continue Position state pandl:-24.822899999999937
,,,59272.0,2023-05-22 13:00:00,go to IdleState
,,,59273.0,2023-05-22 13:00:00,アイドル状態に遷移します。
,,,59274.0,2023-05-22 14:00:00,
,,,59275.0,2023-05-22 15:00:00,
,,,59276.0,2023-05-22 16:00:00,
,,,59277.0,2023-05-22 17:00:00,
,,,59278.0,2023-05-22 18:00:00,
,,,59279.0,2023-05-22 19:00:00,
,,,59280.0,2023-05-22 20:00:00,
,,,59281.0,2023-05-22 21:00:00,
,,,59282.0,2023-05-22 22:00:00,
,,,59283.0,2023-05-22 23:00:00,
,,,59284.0,2023-05-23 00:00:00,
,,,59285.0,2023-05-23 01:00:00,go to EntryPreparationState
,,,59286.0,2023-05-23 01:00:00,エントリー準備状態に遷移します。
,,,59287.0,2023-05-23 02:00:00,Prediction: 0
,,,59289.0,2023-05-23 02:00:00,go to PositionState
,,,59290.0,2023-05-23 02:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,59291.0,2023-05-23 03:00:00,continue Position state pandl:-29.673599999999897
,,,59292.0,2023-05-23 04:00:00,continue Position state pandl:-30.839099999999963
,,,59293.0,2023-05-23 05:00:00,continue Position state pandl:-31.07220000000034
,,,59294.0,2023-05-23 06:00:00,continue Position state pandl:-21.00450000000028
,,,59295.0,2023-05-23 07:00:00,continue Position state pandl:-21.393000000000303
,,,59296.0,2023-05-23 08:00:00,continue Position state pandl:-24.933900000000268
,,,59297.0,2023-05-23 09:00:00,continue Position state pandl:-18.38490000000029
,,,59298.0,2023-05-23 10:00:00,continue Position state pandl:-24.4565999999998
,,,59299.0,2023-05-23 11:00:00,continue Position state pandl:-26.84309999999987
,,,59300.0,2023-05-23 12:00:00,continue Position state pandl:-18.928799999999956
,,,59301.0,2023-05-23 13:00:00,continue Position state pandl:-15.143700000000354
,,,59302.0,2023-05-23 14:00:00,continue Position state pandl:-24.234600000000047
,,,59303.0,2023-05-23 15:00:00,continue Position state pandl:-24.13470000000034
,,,59304.0,2023-05-23 16:00:00,continue Position state pandl:-14.677500000000055
,,,59305.0,2023-05-23 17:00:00,continue Position state pandl:-11.247599999999967
,,,59306.0,2023-05-23 18:00:00,continue Position state pandl:-3.688500000000022
,,,59307.0,2023-05-23 19:00:00,continue Position state pandl:-9.160799999999927
,,,59308.0,2023-05-23 20:00:00,continue Position state pandl:-12.7683
,,,59309.0,2023-05-23 21:00:00,continue Position state pandl:-11.558400000000166
,,,59310.0,2023-05-23 22:00:00,continue Position state pandl:-10.670400000000246
,,,59311.0,2023-05-23 23:00:00,continue Position state pandl:-13.445400000000337
,,,59312.0,2023-05-24 00:00:00,continue Position state pandl:-6.785400000000482
,,,59313.0,2023-05-24 01:00:00,continue Position state pandl:-3.6996000000001916
,,,59314.0,2023-05-24 02:00:00,continue Position state pandl:-7.473600000000079
,,,59322.0,2023-05-24 03:00:00,go to IdleState
,,,59323.0,2023-05-24 03:00:00,アイドル状態に遷移します。
,,,59324.0,2023-05-24 04:00:00,go to EntryPreparationState
,,,59325.0,2023-05-24 04:00:00,エントリー準備状態に遷移します。
,,,59326.0,2023-05-24 05:00:00,Prediction: 0
,,,59328.0,2023-05-24 05:00:00,go to PositionState
,,,59329.0,2023-05-24 05:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,59330.0,2023-05-24 06:00:00,continue Position state pandl:3.767199999999957
,,,59331.0,2023-05-24 07:00:00,continue Position state pandl:7.754399999999986
,,,59332.0,2023-05-24 08:00:00,continue Position state pandl:-0.2872000000000301
,,,59333.0,2023-05-24 09:00:00,continue Position state pandl:0.026399999999921153
,,,59334.0,2023-05-24 10:00:00,continue Position state pandl:1.9863999999999575
,,,59335.0,2023-05-24 11:00:00,continue Position state pandl:0.27279999999991533
,,,59336.0,2023-05-24 12:00:00,continue Position state pandl:5.872799999999824
,,,59337.0,2023-05-24 13:00:00,continue Position state pandl:34.42160000000031
,,,59338.0,2023-05-24 14:00:00,continue Position state pandl:54.827999999999705
,,,59339.0,2023-05-24 15:00:00,continue Position state pandl:48.04079999999995
,,,59340.0,2023-05-24 16:00:00,continue Position state pandl:56.49680000000008
,,,59341.0,2023-05-24 17:00:00,continue Position state pandl:52.64399999999996
,,,59342.0,2023-05-24 18:00:00,continue Position state pandl:59.5431999999998
,,,59343.0,2023-05-24 19:00:00,continue Position state pandl:55.0743999999997
,,,59344.0,2023-05-24 20:00:00,continue Position state pandl:38.240799999999766
,,,59345.0,2023-05-24 21:00:00,continue Position state pandl:42.42960000000012
,,,59346.0,2023-05-24 22:00:00,continue Position state pandl:44.27760000000008
,,,59347.0,2023-05-24 23:00:00,continue Position state pandl:47.64880000000012
,,,59348.0,2023-05-25 00:00:00,continue Position state pandl:57.32560000000031
,,,59349.0,2023-05-25 01:00:00,continue Position state pandl:70.25040000000008
,,,59350.0,2023-05-25 02:00:00,continue Position state pandl:70.508
,,,59351.0,2023-05-25 03:00:00,continue Position state pandl:63.20559999999996
,,,59352.0,2023-05-25 04:00:00,continue Position state pandl:58.52399999999962
,,,59353.0,2023-05-25 05:00:00,continue Position state pandl:54.70480000000016
,,,59354.0,2023-05-25 06:00:00,continue Position state pandl:54.715999999999624
,,,59355.0,2023-05-25 07:00:00,continue Position state pandl:69.0072000000002
,,,59356.0,2023-05-25 08:00:00,continue Position state pandl:59.02799999999998
,,,59357.0,2023-05-25 09:00:00,continue Position state pandl:52.487200000000215
,,,59358.0,2023-05-25 10:00:00,continue Position state pandl:56.059999999999675
,,,59359.0,2023-05-25 11:00:00,continue Position state pandl:50.58320000000022
,,,59367.0,2023-05-25 12:00:00,go to IdleState
,,,59368.0,2023-05-25 12:00:00,アイドル状態に遷移します。
,,,59369.0,2023-05-25 13:00:00,
,,,59370.0,2023-05-25 14:00:00,
,,,59371.0,2023-05-25 15:00:00,
,,,59372.0,2023-05-25 16:00:00,
,,,59373.0,2023-05-25 17:00:00,
,,,59374.0,2023-05-25 18:00:00,
,,,59375.0,2023-05-25 19:00:00,
,,,59376.0,2023-05-25 20:00:00,
,,,59377.0,2023-05-25 21:00:00,
,,,59378.0,2023-05-25 22:00:00,
,,,59379.0,2023-05-25 23:00:00,
,,,59380.0,2023-05-26 00:00:00,
,,,59381.0,2023-05-26 01:00:00,
,,,59382.0,2023-05-26 02:00:00,
,,,59383.0,2023-05-26 03:00:00,
,,,59384.0,2023-05-26 04:00:00,
,,,59385.0,2023-05-26 05:00:00,
,,,59386.0,2023-05-26 06:00:00,
,,,59387.0,2023-05-26 07:00:00,
,,,59388.0,2023-05-26 08:00:00,
,,,59389.0,2023-05-26 09:00:00,
,,,59390.0,2023-05-26 10:00:00,
,,,59391.0,2023-05-26 11:00:00,
,,,59392.0,2023-05-26 12:00:00,
,,,59393.0,2023-05-26 13:00:00,go to EntryPreparationState
,,,59394.0,2023-05-26 13:00:00,エントリー準備状態に遷移します。
,,,59395.0,2023-05-26 14:00:00,Prediction: 0
,,,59397.0,2023-05-26 14:00:00,go to PositionState
,,,59398.0,2023-05-26 14:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,59399.0,2023-05-26 15:00:00,continue Position state pandl:-1.3512000000003357
,,,59400.0,2023-05-26 16:00:00,continue Position state pandl:-6.458400000000257
,,,59401.0,2023-05-26 17:00:00,continue Position state pandl:2.89360000000006
,,,59402.0,2023-05-26 18:00:00,continue Position state pandl:1.236000000000058
,,,59403.0,2023-05-26 19:00:00,continue Position state pandl:-2.5047999999999777
,,,59404.0,2023-05-26 20:00:00,continue Position state pandl:-0.6007999999999813
,,,59405.0,2023-05-26 21:00:00,continue Position state pandl:1.3703999999995173
,,,59406.0,2023-05-26 22:00:00,continue Position state pandl:6.656799999999929
,,,59407.0,2023-05-26 23:00:00,continue Position state pandl:3.4311999999997167
,,,59408.0,2023-05-27 00:00:00,continue Position state pandl:9.524000000000068
,,,59409.0,2023-05-27 01:00:00,continue Position state pandl:2.9496000000001
,,,59410.0,2023-05-27 02:00:00,continue Position state pandl:-0.8808000000001814
,,,59411.0,2023-05-27 03:00:00,continue Position state pandl:-1.3064000000002127
,,,59412.0,2023-05-27 04:00:00,continue Position state pandl:-2.2696000000003553
,,,59413.0,2023-05-27 05:00:00,continue Position state pandl:1.191199999999935
,,,59414.0,2023-05-27 06:00:00,continue Position state pandl:-1.0712000000001356
,,,59415.0,2023-05-27 07:00:00,continue Position state pandl:1.4151999999996403
,,,59416.0,2023-05-27 08:00:00,continue Position state pandl:5.04400000000005
,,,59417.0,2023-05-27 09:00:00,continue Position state pandl:3.968799999999828
,,,59418.0,2023-05-27 10:00:00,continue Position state pandl:6.141600000000107
,,,59419.0,2023-05-27 11:00:00,continue Position state pandl:4.349599999999736
,,,59420.0,2023-05-27 12:00:00,continue Position state pandl:2.8711999999997713
,,,59428.0,2023-05-27 13:00:00,go to IdleState
,,,59429.0,2023-05-27 13:00:00,アイドル状態に遷移します。
,,,59430.0,2023-05-27 14:00:00,
,,,59431.0,2023-05-27 15:00:00,
,,,59432.0,2023-05-27 16:00:00,
,,,59433.0,2023-05-27 17:00:00,go to EntryPreparationState
,,,59434.0,2023-05-27 17:00:00,エントリー準備状態に遷移します。
,,,59435.0,2023-05-27 18:00:00,Prediction: 0
,,,59437.0,2023-05-27 18:00:00,go to PositionState
,,,59438.0,2023-05-27 18:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,59439.0,2023-05-27 19:00:00,continue Position state pandl:-6.189599999999974
,,,59440.0,2023-05-27 20:00:00,continue Position state pandl:-8.351199999999881
,,,59441.0,2023-05-27 21:00:00,continue Position state pandl:-10.389600000000247
,,,59442.0,2023-05-27 22:00:00,continue Position state pandl:-15.060000000000219
,,,59443.0,2023-05-27 23:00:00,continue Position state pandl:-19.96560000000027
,,,59444.0,2023-05-28 00:00:00,continue Position state pandl:-45.41200000000008
,,,59445.0,2023-05-28 01:00:00,continue Position state pandl:-46.86800000000021
,,,59446.0,2023-05-28 02:00:00,continue Position state pandl:-46.89040000000004
,,,59447.0,2023-05-28 03:00:00,continue Position state pandl:-56.836000000000055
,,,59448.0,2023-05-28 04:00:00,continue Position state pandl:-55.08879999999981
,,,59449.0,2023-05-28 05:00:00,continue Position state pandl:-54.719199999999816
,,,59450.0,2023-05-28 06:00:00,continue Position state pandl:-56.58960000000006
,,,59451.0,2023-05-28 07:00:00,continue Position state pandl:-61.14799999999995
,,,59452.0,2023-05-28 08:00:00,continue Position state pandl:-58.202400000000395
,,,59453.0,2023-05-28 09:00:00,continue Position state pandl:-54.024799999999956
,,,59454.0,2023-05-28 10:00:00,continue Position state pandl:-59.83760000000011
,,,59455.0,2023-05-28 11:00:00,continue Position state pandl:-53.823200000000085
,,,59456.0,2023-05-28 12:00:00,continue Position state pandl:-52.35600000000004
,,,59457.0,2023-05-28 13:00:00,continue Position state pandl:-56.39920000000011
,,,59458.0,2023-05-28 14:00:00,continue Position state pandl:-57.272800000000004
,,,59459.0,2023-05-28 15:00:00,continue Position state pandl:-66.9271999999999
,,,59460.0,2023-05-28 16:00:00,continue Position state pandl:-64.6760000000002
,,,59461.0,2023-05-28 17:00:00,continue Position state pandl:-75.51759999999994
,,,59462.0,2023-05-28 18:00:00,continue Position state pandl:-102.44240000000018
,,,59463.0,2023-05-28 19:00:00,continue Position state pandl:-95.59919999999993
,,,59464.0,2023-05-28 20:00:00,continue Position state pandl:-98.72399999999998
,,,59465.0,2023-05-28 21:00:00,continue Position state pandl:-130.99120000000022
,,,59466.0,2023-05-28 22:00:00,continue Position state pandl:-158.62160000000023
,,,59467.0,2023-05-28 23:00:00,continue Position state pandl:-155.64240000000046
,,,59468.0,2023-05-29 00:00:00,continue Position state pandl:-169.69840000000005
,,,59469.0,2023-05-29 01:00:00,continue Position state pandl:-167.06640000000044
,,,59470.0,2023-05-29 02:00:00,continue Position state pandl:-159.00240000000014
,,,59471.0,2023-05-29 03:00:00,continue Position state pandl:-143.89360000000016
,,,59472.0,2023-05-29 04:00:00,continue Position state pandl:-143.13200000000035
,,,59473.0,2023-05-29 05:00:00,continue Position state pandl:-148.06000000000023
,,,59474.0,2023-05-29 06:00:00,continue Position state pandl:-149.52719999999982
,,,59475.0,2023-05-29 07:00:00,continue Position state pandl:-138.74160000000012
,,,59476.0,2023-05-29 08:00:00,continue Position state pandl:-137.83440000000047
,,,59477.0,2023-05-29 09:00:00,continue Position state pandl:-142.44879999999995
,,,59478.0,2023-05-29 10:00:00,continue Position state pandl:-133.65680000000003
,,,59479.0,2023-05-29 11:00:00,continue Position state pandl:-139.21200000000027
,,,59480.0,2023-05-29 12:00:00,continue Position state pandl:-135.47119999999978
,,,59481.0,2023-05-29 13:00:00,continue Position state pandl:-137.76720000000006
,,,59482.0,2023-05-29 14:00:00,continue Position state pandl:-125.67120000000004
,,,59490.0,2023-05-29 15:00:00,go to IdleState
,,,59491.0,2023-05-29 15:00:00,アイドル状態に遷移します。
,,,59492.0,2023-05-29 16:00:00,
,,,59493.0,2023-05-29 17:00:00,
,,,59494.0,2023-05-29 18:00:00,
,,,59495.0,2023-05-29 19:00:00,
,,,59496.0,2023-05-29 20:00:00,
,,,59497.0,2023-05-29 21:00:00,
,,,59498.0,2023-05-29 22:00:00,
,,,59499.0,2023-05-29 23:00:00,
,,,59500.0,2023-05-30 00:00:00,
,,,59501.0,2023-05-30 01:00:00,
,,,59502.0,2023-05-30 02:00:00,
,,,59503.0,2023-05-30 03:00:00,
,,,59504.0,2023-05-30 04:00:00,
,,,59505.0,2023-05-30 05:00:00,
,,,59506.0,2023-05-30 06:00:00,
,,,59507.0,2023-05-30 07:00:00,
,,,59508.0,2023-05-30 08:00:00,
,,,59509.0,2023-05-30 09:00:00,
,,,59510.0,2023-05-30 10:00:00,
,,,59511.0,2023-05-30 11:00:00,go to EntryPreparationState
,,,59512.0,2023-05-30 11:00:00,エントリー準備状態に遷移します。
,,,59513.0,2023-05-30 12:00:00,Prediction: 0
,,,59515.0,2023-05-30 12:00:00,go to PositionState
,,,59516.0,2023-05-30 12:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,59517.0,2023-05-30 13:00:00,continue Position state pandl:8.115599999999358
,,,59525.0,2023-05-30 14:00:00,go to IdleState
,,,59526.0,2023-05-30 14:00:00,アイドル状態に遷移します。
,,,59527.0,2023-05-30 15:00:00,
,,,59528.0,2023-05-30 16:00:00,
,,,59529.0,2023-05-30 17:00:00,
,,,59530.0,2023-05-30 18:00:00,
,,,59531.0,2023-05-30 19:00:00,
,,,59532.0,2023-05-30 20:00:00,
,,,59533.0,2023-05-30 21:00:00,
,,,59534.0,2023-05-30 22:00:00,
,,,59535.0,2023-05-30 23:00:00,
,,,59536.0,2023-05-31 00:00:00,
,,,59537.0,2023-05-31 01:00:00,
,,,59538.0,2023-05-31 02:00:00,
,,,59539.0,2023-05-31 03:00:00,
,,,59540.0,2023-05-31 04:00:00,go to EntryPreparationState
,,,59541.0,2023-05-31 04:00:00,エントリー準備状態に遷移します。
,,,59542.0,2023-05-31 05:00:00,Prediction: 1
,,,59544.0,2023-05-31 05:00:00,go to PositionState
,,,59545.0,2023-05-31 05:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,59546.0,2023-05-31 06:00:00,continue Position state pandl:5.269200000000364
,,,59547.0,2023-05-31 07:00:00,continue Position state pandl:4.5144000000002045
,,,59548.0,2023-05-31 08:00:00,continue Position state pandl:2.0279999999999743
,,,59549.0,2023-05-31 09:00:00,continue Position state pandl:2.1167999999999663
,,,59550.0,2023-05-31 10:00:00,continue Position state pandl:-6.674399999999697
,,,59551.0,2023-05-31 11:00:00,continue Position state pandl:-2.545199999999841
,,,59552.0,2023-05-31 12:00:00,continue Position state pandl:-5.575499999999739
,,,59553.0,2023-05-31 13:00:00,continue Position state pandl:-0.6914999999997238
,,,59554.0,2023-05-31 14:00:00,continue Position state pandl:-9.22739999999958
,,,59555.0,2023-05-31 15:00:00,continue Position state pandl:-23.291099999999734
,,,59556.0,2023-05-31 16:00:00,continue Position state pandl:-20.371799999999713
,,,59557.0,2023-05-31 17:00:00,continue Position state pandl:-6.308099999999559
,,,59558.0,2023-05-31 18:00:00,continue Position state pandl:-9.149699999999758
,,,59559.0,2023-05-31 19:00:00,continue Position state pandl:-12.60179999999973
,,,59560.0,2023-05-31 20:00:00,continue Position state pandl:-0.7137000000000628
,,,59561.0,2023-05-31 21:00:00,continue Position state pandl:-2.8337999999997012
,,,59562.0,2023-05-31 22:00:00,continue Position state pandl:6.734400000000459
,,,59563.0,2023-05-31 23:00:00,continue Position state pandl:9.931200000000171
,,,59564.0,2023-06-01 00:00:00,continue Position state pandl:-5.475599999999577
,,,59565.0,2023-06-01 01:00:00,continue Position state pandl:-4.4654999999996114
,,,59566.0,2023-06-01 02:00:00,continue Position state pandl:-44.17019999999984
,,,59567.0,2023-06-01 03:00:00,continue Position state pandl:-38.15399999999981
,,,59568.0,2023-06-01 04:00:00,continue Position state pandl:-34.557599999999454
,,,59569.0,2023-06-01 05:00:00,continue Position state pandl:-29.562599999999566
,,,59570.0,2023-06-01 06:00:00,continue Position state pandl:-36.96629999999986
,,,59571.0,2023-06-01 07:00:00,continue Position state pandl:-35.34569999999967
,,,59572.0,2023-06-01 08:00:00,continue Position state pandl:-23.235599999999796
,,,59573.0,2023-06-01 09:00:00,continue Position state pandl:-23.590799999999764
,,,59574.0,2023-06-01 10:00:00,continue Position state pandl:-28.774499999999808
,,,59575.0,2023-06-01 11:00:00,continue Position state pandl:-24.922799999999643
,,,59576.0,2023-06-01 12:00:00,continue Position state pandl:-19.69469999999983
,,,59577.0,2023-06-01 13:00:00,continue Position state pandl:-25.477799999999934
,,,59578.0,2023-06-01 14:00:00,continue Position state pandl:-24.645299999999953
,,,59579.0,2023-06-01 15:00:00,continue Position state pandl:-24.55649999999996
,,,59587.0,2023-06-01 16:00:00,go to IdleState
,,,59588.0,2023-06-01 16:00:00,アイドル状態に遷移します。
,,,59589.0,2023-06-01 17:00:00,
,,,59590.0,2023-06-01 18:00:00,
,,,59591.0,2023-06-01 19:00:00,
,,,59592.0,2023-06-01 20:00:00,
,,,59593.0,2023-06-01 21:00:00,
,,,59594.0,2023-06-01 22:00:00,
,,,59595.0,2023-06-01 23:00:00,
,,,59596.0,2023-06-02 00:00:00,
,,,59597.0,2023-06-02 01:00:00,
,,,59598.0,2023-06-02 02:00:00,
,,,59599.0,2023-06-02 03:00:00,
,,,59600.0,2023-06-02 04:00:00,
,,,59601.0,2023-06-02 05:00:00,go to EntryPreparationState
,,,59602.0,2023-06-02 05:00:00,エントリー準備状態に遷移します。
,,,59603.0,2023-06-02 06:00:00,Prediction: 0
,,,59605.0,2023-06-02 06:00:00,go to PositionState
,,,59606.0,2023-06-02 06:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,59607.0,2023-06-02 07:00:00,continue Position state pandl:-0.1586999999997718
,,,59608.0,2023-06-02 08:00:00,continue Position state pandl:-13.700700000000143
,,,59609.0,2023-06-02 09:00:00,continue Position state pandl:-4.665300000000389
,,,59610.0,2023-06-02 10:00:00,continue Position state pandl:-6.141600000000199
,,,59611.0,2023-06-02 11:00:00,continue Position state pandl:-9.80460000000021
,,,59612.0,2023-06-02 12:00:00,continue Position state pandl:-6.230400000000191
,,,59613.0,2023-06-02 13:00:00,continue Position state pandl:14.781899999999677
,,,59614.0,2023-06-02 14:00:00,continue Position state pandl:8.466000000000076
,,,59615.0,2023-06-02 15:00:00,continue Position state pandl:-6.396900000000006
,,,59616.0,2023-06-02 16:00:00,continue Position state pandl:-1.3908000000003997
,,,59617.0,2023-06-02 17:00:00,continue Position state pandl:-2.7338999999999944
,,,59618.0,2023-06-02 18:00:00,continue Position state pandl:-17.274900000000162
