Serial,Date,Message,serial,date,message
,,,1521239.0,2024-04-30 13:00:00,continue Position state pandl:-50.055799999999905
,,,1521240.0,2024-04-30 14:00:00,continue Position state pandl:-29.897200000000158
,,,1521241.0,2024-04-30 15:00:00,continue Position state pandl:-52.02069999999985
,,,1521242.0,2024-04-30 16:00:00,continue Position state pandl:-74.32059999999983
,,,1521243.0,2024-04-30 17:00:00,continue Position state pandl:-72.71830000000027
,,,1521244.0,2024-04-30 18:00:00,continue Position state pandl:-70.3074999999997
,,,1521245.0,2024-04-30 19:00:00,losscut price: 59695.823333333334
,,,1521253.0,2024-04-30 19:00:00,go to IdleState
,,,1521254.0,2024-04-30 19:00:00,アイドル状態に遷移します。
,,,1521255.0,2024-04-30 20:00:00,
,,,1521256.0,2024-04-30 21:00:00,
,,,1521257.0,2024-04-30 22:00:00,
,,,1521258.0,2024-04-30 23:00:00,
,,,1521259.0,2024-05-01 00:00:00,
,,,1521260.0,2024-05-01 01:00:00,
,,,1521261.0,2024-05-01 02:00:00,
,,,1521262.0,2024-05-01 03:00:00,
,,,1521263.0,2024-05-01 04:00:00,
,,,1521264.0,2024-05-01 05:00:00,
,,,1521265.0,2024-05-01 06:00:00,go to EntryPreparationState
,,,1521266.0,2024-05-01 06:00:00,エントリー準備状態に遷移します。
,,,1521267.0,2024-05-01 07:00:00,Prediction: 1
,,,1521269.0,2024-05-01 07:00:00,go to PositionState
,,,1521270.0,2024-05-01 07:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521271.0,2024-05-01 08:00:00,continue Position state pandl:-20.449600000000192
,,,1521272.0,2024-05-01 09:00:00,continue Position state pandl:-23.772399999999653
,,,1521273.0,2024-05-01 10:00:00,continue Position state pandl:10.942800000000442
,,,1521274.0,2024-05-01 11:00:00,continue Position state pandl:17.297200000000156
,,,1521275.0,2024-05-01 12:00:00,continue Position state pandl:21.02560000000012
,,,1521276.0,2024-05-01 13:00:00,continue Position state pandl:-13.81439999999957
,,,1521277.0,2024-05-01 14:00:00,continue Position state pandl:-3.903199999999561
,,,1521278.0,2024-05-01 15:00:00,continue Position state pandl:-35.19679999999998
,,,1521279.0,2024-05-01 16:00:00,continue Position state pandl:-26.772800000000007
,,,1521280.0,2024-05-01 17:00:00,continue Position state pandl:-6.799600000000101
,,,1521281.0,2024-05-01 18:00:00,continue Position state pandl:70.21240000000007
,,,1521282.0,2024-05-01 19:00:00,continue Position state pandl:-31.255199999999878
,,,1521283.0,2024-05-01 20:00:00,continue Position state pandl:-10.78799999999983
,,,1521284.0,2024-05-01 21:00:00,continue Position state pandl:17.68720000000003
,,,1521285.0,2024-05-01 22:00:00,continue Position state pandl:15.924400000000059
,,,1521286.0,2024-05-01 23:00:00,continue Position state pandl:39.574000000000254
,,,1521287.0,2024-05-02 00:00:00,continue Position state pandl:9.564800000000286
,,,1521288.0,2024-05-02 01:00:00,continue Position state pandl:-23.63199999999988
,,,1521289.0,2024-05-02 02:00:00,continue Position state pandl:-5.322799999999734
,,,1521290.0,2024-05-02 03:00:00,continue Position state pandl:-6.47719999999963
,,,1521291.0,2024-05-02 04:00:00,continue Position state pandl:-8.44280000000008
,,,1521292.0,2024-05-02 05:00:00,continue Position state pandl:-3.9083999999996197
,,,1521293.0,2024-05-02 06:00:00,continue Position state pandl:4.032000000000334
,,,1521294.0,2024-05-02 07:00:00,continue Position state pandl:5.919600000000354
,,,1521295.0,2024-05-02 08:00:00,continue Position state pandl:14.489200000000164
,,,1521296.0,2024-05-02 09:00:00,continue Position state pandl:12.788800000000446
,,,1521297.0,2024-05-02 10:00:00,continue Position state pandl:12.502800000000388
,,,1521305.0,2024-05-02 11:00:00,go to IdleState
,,,1521306.0,2024-05-02 11:00:00,アイドル状態に遷移します。
,,,1521307.0,2024-05-02 12:00:00,
,,,1521308.0,2024-05-02 13:00:00,
,,,1521309.0,2024-05-02 14:00:00,go to EntryPreparationState
,,,1521310.0,2024-05-02 14:00:00,エントリー準備状態に遷移します。
,,,1521311.0,2024-05-02 15:00:00,Prediction: 0
,,,1521313.0,2024-05-02 15:00:00,go to PositionState
,,,1521314.0,2024-05-02 15:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521315.0,2024-05-02 16:00:00,continue Position state pandl:8.960400000000117
,,,1521316.0,2024-05-02 17:00:00,continue Position state pandl:-0.06150000000006939
,,,1521317.0,2024-05-02 18:00:00,continue Position state pandl:-10.261499999999888
,,,1521318.0,2024-05-02 19:00:00,continue Position state pandl:-7.992000000000008
,,,1521319.0,2024-05-02 20:00:00,continue Position state pandl:24.066599999999834
,,,1521320.0,2024-05-02 21:00:00,continue Position state pandl:4.365300000000115
,,,1521321.0,2024-05-02 22:00:00,continue Position state pandl:-6.768000000000303
,,,1521322.0,2024-05-02 23:00:00,continue Position state pandl:6.644999999999708
,,,1521323.0,2024-05-03 00:00:00,continue Position state pandl:8.05259999999971
,,,1521324.0,2024-05-03 01:00:00,continue Position state pandl:-6.732299999999942
,,,1521325.0,2024-05-03 02:00:00,continue Position state pandl:-18.237900000000355
,,,1521326.0,2024-05-03 03:00:00,continue Position state pandl:-26.627400000000126
,,,1521327.0,2024-05-03 04:00:00,continue Position state pandl:-20.864400000000206
,,,1521328.0,2024-05-03 05:00:00,continue Position state pandl:-17.034300000000076
,,,1521329.0,2024-05-03 06:00:00,continue Position state pandl:-3.0296999999998664
,,,1521330.0,2024-05-03 07:00:00,continue Position state pandl:0.545400000000154
,,,1521331.0,2024-05-03 08:00:00,continue Position state pandl:-1.673099999999795
,,,1521332.0,2024-05-03 09:00:00,continue Position state pandl:-13.882499999999983
,,,1521333.0,2024-05-03 10:00:00,continue Position state pandl:7.578299999999853
,,,1521334.0,2024-05-03 11:00:00,continue Position state pandl:-5.870400000000064
,,,1521335.0,2024-05-03 12:00:00,continue Position state pandl:-73.29749999999994
,,,1521336.0,2024-05-03 13:00:00,losscut price: 61199.58
,,,1521344.0,2024-05-03 13:00:00,go to IdleState
,,,1521345.0,2024-05-03 13:00:00,アイドル状態に遷移します。
,,,1521346.0,2024-05-03 14:00:00,go to EntryPreparationState
,,,1521347.0,2024-05-03 14:00:00,エントリー準備状態に遷移します。
,,,1521348.0,2024-05-03 15:00:00,Prediction: 0
,,,1521350.0,2024-05-03 15:00:00,go to PositionState
,,,1521351.0,2024-05-03 15:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521352.0,2024-05-03 16:00:00,continue Position state pandl:-3.314699999999721
,,,1521353.0,2024-05-03 17:00:00,continue Position state pandl:-9.09669999999942
,,,1521354.0,2024-05-03 18:00:00,continue Position state pandl:-9.978699999999481
,,,1521355.0,2024-05-03 19:00:00,continue Position state pandl:-21.768099999999595
,,,1521356.0,2024-05-03 20:00:00,continue Position state pandl:-63.006499999999775
,,,1521357.0,2024-05-03 21:00:00,continue Position state pandl:-54.54909999999954
,,,1521358.0,2024-05-03 22:00:00,continue Position state pandl:-56.54829999999974
,,,1521359.0,2024-05-03 23:00:00,continue Position state pandl:-61.62959999999957
,,,1521360.0,2024-05-04 00:00:00,continue Position state pandl:-71.31199999999971
,,,1521361.0,2024-05-04 01:00:00,continue Position state pandl:-60.47319999999972
,,,1521362.0,2024-05-04 02:00:00,continue Position state pandl:-53.157499999999615
,,,1521363.0,2024-05-04 03:00:00,continue Position state pandl:-53.93169999999945
,,,1521364.0,2024-05-04 04:00:00,continue Position state pandl:-70.54269999999978
,,,1521365.0,2024-05-04 05:00:00,continue Position state pandl:-86.95769999999975
,,,1521366.0,2024-05-04 06:00:00,continue Position state pandl:-66.21109999999935
,,,1521367.0,2024-05-04 07:00:00,continue Position state pandl:-65.68679999999976
,,,1521368.0,2024-05-04 08:00:00,continue Position state pandl:-76.38839999999963
,,,1521369.0,2024-05-04 09:00:00,continue Position state pandl:-77.10379999999968
,,,1521370.0,2024-05-04 10:00:00,losscut price: 63708.41
,,,1521378.0,2024-05-04 10:00:00,go to IdleState
,,,1521379.0,2024-05-04 10:00:00,アイドル状態に遷移します。
,,,1521380.0,2024-05-04 11:00:00,
,,,1521381.0,2024-05-04 12:00:00,go to EntryPreparationState
,,,1521382.0,2024-05-04 12:00:00,エントリー準備状態に遷移します。
,,,1521383.0,2024-05-04 13:00:00,Prediction: 0
,,,1521385.0,2024-05-04 13:00:00,go to PositionState
,,,1521386.0,2024-05-04 13:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521387.0,2024-05-04 14:00:00,continue Position state pandl:-7.46420000000062
,,,1521388.0,2024-05-04 15:00:00,continue Position state pandl:1.6678999999996447
,,,1521389.0,2024-05-04 16:00:00,continue Position state pandl:-1.3542000000004921
,,,1521390.0,2024-05-04 17:00:00,continue Position state pandl:8.84009999999962
,,,1521391.0,2024-05-04 18:00:00,continue Position state pandl:-0.0429000000001909
,,,1521392.0,2024-05-04 19:00:00,continue Position state pandl:-12.366300000000411
,,,1521393.0,2024-05-04 20:00:00,continue Position state pandl:-10.815300000000025
,,,1521394.0,2024-05-04 21:00:00,continue Position state pandl:-11.872800000000371
,,,1521395.0,2024-05-04 22:00:00,continue Position state pandl:1.898199999999815
,,,1521396.0,2024-05-04 23:00:00,continue Position state pandl:-11.280600000000323
,,,1521397.0,2024-05-05 00:00:00,continue Position state pandl:6.193999999999686
,,,1521398.0,2024-05-05 01:00:00,continue Position state pandl:15.598699999999734
,,,1521399.0,2024-05-05 02:00:00,continue Position state pandl:23.504099999999834
,,,1521400.0,2024-05-05 03:00:00,continue Position state pandl:19.556099999999514
,,,1521401.0,2024-05-05 04:00:00,continue Position state pandl:14.282699999999931
,,,1521402.0,2024-05-05 05:00:00,continue Position state pandl:20.06369999999988
,,,1521403.0,2024-05-05 06:00:00,continue Position state pandl:12.44499999999989
,,,1521404.0,2024-05-05 07:00:00,continue Position state pandl:-4.037900000000537
,,,1521405.0,2024-05-05 08:00:00,continue Position state pandl:-1.6691000000003444
,,,1521406.0,2024-05-05 09:00:00,continue Position state pandl:-1.4529000000005001
,,,1521407.0,2024-05-05 10:00:00,continue Position state pandl:-2.6937000000005358
,,,1521408.0,2024-05-05 11:00:00,continue Position state pandl:-10.284200000000329
,,,1521409.0,2024-05-05 12:00:00,continue Position state pandl:-4.13660000000009
,,,1521410.0,2024-05-05 13:00:00,continue Position state pandl:-21.907300000000124
,,,1521411.0,2024-05-05 14:00:00,continue Position state pandl:-21.437300000000324
,,,1521412.0,2024-05-05 15:00:00,continue Position state pandl:-36.66060000000043
,,,1521413.0,2024-05-05 16:00:00,continue Position state pandl:-31.96060000000016
,,,1521414.0,2024-05-05 17:00:00,continue Position state pandl:-26.607300000000397
,,,1521415.0,2024-05-05 18:00:00,continue Position state pandl:-13.752800000000025
,,,1521416.0,2024-05-05 19:00:00,continue Position state pandl:-10.810600000000068
,,,1521417.0,2024-05-05 20:00:00,continue Position state pandl:-4.13660000000009
,,,1521418.0,2024-05-05 21:00:00,continue Position state pandl:-10.152600000000167
,,,1521419.0,2024-05-05 22:00:00,continue Position state pandl:-9.616800000000058
,,,1521420.0,2024-05-05 23:00:00,continue Position state pandl:-17.757200000000285
,,,1521421.0,2024-05-06 00:00:00,continue Position state pandl:-27.006800000000386
,,,1521422.0,2024-05-06 01:00:00,continue Position state pandl:-23.157500000000073
,,,1521423.0,2024-05-06 02:00:00,continue Position state pandl:-8.173900000000504
,,,1521424.0,2024-05-06 03:00:00,continue Position state pandl:-10.439300000000276
,,,1521425.0,2024-05-06 04:00:00,continue Position state pandl:-24.144500000000154
,,,1521426.0,2024-05-06 05:00:00,continue Position state pandl:-25.084500000000208
,,,1521427.0,2024-05-06 06:00:00,continue Position state pandl:-27.420400000000246
,,,1521428.0,2024-05-06 07:00:00,continue Position state pandl:-42.13610000000044
,,,1521429.0,2024-05-06 08:00:00,continue Position state pandl:-70.98470000000025
,,,1521430.0,2024-05-06 09:00:00,continue Position state pandl:-72.18790000000017
,,,1521431.0,2024-05-06 10:00:00,continue Position state pandl:-18.33060000000005
,,,1521432.0,2024-05-06 11:00:00,continue Position state pandl:-27.16660000000029
,,,1521440.0,2024-05-06 12:00:00,go to IdleState
,,,1521441.0,2024-05-06 12:00:00,アイドル状態に遷移します。
,,,1521442.0,2024-05-06 13:00:00,
,,,1521443.0,2024-05-06 14:00:00,go to EntryPreparationState
,,,1521444.0,2024-05-06 14:00:00,エントリー準備状態に遷移します。
,,,1521445.0,2024-05-06 15:00:00,Prediction: 1
,,,1521447.0,2024-05-06 15:00:00,go to PositionState
,,,1521448.0,2024-05-06 15:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521449.0,2024-05-06 16:00:00,continue Position state pandl:-24.37950000000028
,,,1521450.0,2024-05-06 17:00:00,continue Position state pandl:-24.529899999999817
,,,1521451.0,2024-05-06 18:00:00,continue Position state pandl:-13.62589999999982
,,,1521452.0,2024-05-06 19:00:00,continue Position state pandl:-21.559500000000117
,,,1521453.0,2024-05-06 20:00:00,continue Position state pandl:-17.09449999999997
,,,1521454.0,2024-05-06 21:00:00,continue Position state pandl:-6.14349999999995
,,,1521455.0,2024-05-06 22:00:00,continue Position state pandl:-8.658000000000175
,,,1521456.0,2024-05-06 23:00:00,continue Position state pandl:-24.20560000000005
,,,1521457.0,2024-05-07 00:00:00,continue Position state pandl:-5.899099999999908
,,,1521458.0,2024-05-07 01:00:00,continue Position state pandl:10.442799999999988
,,,1521459.0,2024-05-07 02:00:00,continue Position state pandl:1.53159999999998
,,,1521460.0,2024-05-07 03:00:00,continue Position state pandl:-20.929699999999958
,,,1521461.0,2024-05-07 04:00:00,continue Position state pandl:-10.754200000000129
,,,1521462.0,2024-05-07 05:00:00,continue Position state pandl:-6.06359999999977
,,,1521463.0,2024-05-07 06:00:00,continue Position state pandl:-3.1166999999998555
,,,1521464.0,2024-05-07 07:00:00,continue Position state pandl:-0.5786999999998446
,,,1521472.0,2024-05-07 08:00:00,go to IdleState
,,,1521473.0,2024-05-07 08:00:00,アイドル状態に遷移します。
,,,1521474.0,2024-05-07 09:00:00,
,,,1521475.0,2024-05-07 10:00:00,
,,,1521476.0,2024-05-07 11:00:00,
,,,1521477.0,2024-05-07 12:00:00,
,,,1521478.0,2024-05-07 13:00:00,
,,,1521479.0,2024-05-07 14:00:00,
,,,1521480.0,2024-05-07 15:00:00,
,,,1521481.0,2024-05-07 16:00:00,
,,,1521482.0,2024-05-07 17:00:00,
,,,1521483.0,2024-05-07 18:00:00,
,,,1521484.0,2024-05-07 19:00:00,
,,,1521485.0,2024-05-07 20:00:00,
,,,1521486.0,2024-05-07 21:00:00,
,,,1521487.0,2024-05-07 22:00:00,
,,,1521488.0,2024-05-07 23:00:00,go to EntryPreparationState
,,,1521489.0,2024-05-07 23:00:00,エントリー準備状態に遷移します。
,,,1521490.0,2024-05-08 00:00:00,Prediction: 0
,,,1521492.0,2024-05-08 00:00:00,go to PositionState
,,,1521493.0,2024-05-08 00:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521494.0,2024-05-08 01:00:00,continue Position state pandl:-0.26639999999979436
,,,1521495.0,2024-05-08 02:00:00,continue Position state pandl:-11.24399999999996
,,,1521496.0,2024-05-08 03:00:00,continue Position state pandl:-17.80559999999996
,,,1521497.0,2024-05-08 04:00:00,continue Position state pandl:0.7655999999999037
,,,1521498.0,2024-05-08 05:00:00,continue Position state pandl:-3.4392000000000738
,,,1521499.0,2024-05-08 06:00:00,continue Position state pandl:2.157600000000184
,,,1521500.0,2024-05-08 07:00:00,continue Position state pandl:15.948000000000047
,,,1521501.0,2024-05-08 08:00:00,continue Position state pandl:7.538400000000092
,,,1521502.0,2024-05-08 09:00:00,continue Position state pandl:11.575199999999949
,,,1521503.0,2024-05-08 10:00:00,continue Position state pandl:5.0376000000002925
,,,1521504.0,2024-05-08 11:00:00,continue Position state pandl:14.440800000000035
,,,1521505.0,2024-05-08 12:00:00,continue Position state pandl:14.397599999999965
,,,1521506.0,2024-05-08 13:00:00,continue Position state pandl:4.538400000000092
,,,1521507.0,2024-05-08 14:00:00,continue Position state pandl:-1.2600000000000366
,,,1521508.0,2024-05-08 15:00:00,continue Position state pandl:12.098400000000037
,,,1521509.0,2024-05-08 16:00:00,continue Position state pandl:4.312800000000333
,,,1521517.0,2024-05-08 17:00:00,go to IdleState
,,,1521518.0,2024-05-08 17:00:00,アイドル状態に遷移します。
,,,1521519.0,2024-05-08 18:00:00,
,,,1521520.0,2024-05-08 19:00:00,
,,,1521521.0,2024-05-08 20:00:00,go to EntryPreparationState
,,,1521522.0,2024-05-08 20:00:00,エントリー準備状態に遷移します。
,,,1521523.0,2024-05-08 21:00:00,Prediction: 1
,,,1521525.0,2024-05-08 21:00:00,go to PositionState
,,,1521526.0,2024-05-08 21:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521527.0,2024-05-08 22:00:00,continue Position state pandl:-14.957099999999901
,,,1521528.0,2024-05-08 23:00:00,continue Position state pandl:-18.50470000000023
,,,1521529.0,2024-05-09 00:00:00,continue Position state pandl:-8.092200000000322
,,,1521530.0,2024-05-09 01:00:00,continue Position state pandl:-0.6344000000001873
,,,1521531.0,2024-05-09 02:00:00,continue Position state pandl:5.14759999999951
,,,1521532.0,2024-05-09 03:00:00,continue Position state pandl:5.015299999999751
,,,1521533.0,2024-05-09 04:00:00,continue Position state pandl:-3.5597000000000665
,,,1521534.0,2024-05-09 05:00:00,continue Position state pandl:0.03199999999987968
,,,1521535.0,2024-05-09 06:00:00,continue Position state pandl:2.315399999999681
,,,1521536.0,2024-05-09 07:00:00,continue Position state pandl:-15.084500000000208
,,,1521537.0,2024-05-09 08:00:00,continue Position state pandl:-12.173900000000504
,,,1521538.0,2024-05-09 09:00:00,continue Position state pandl:-13.84970000000003
,,,1521539.0,2024-05-09 10:00:00,continue Position state pandl:-37.7715000000001
,,,1521540.0,2024-05-09 11:00:00,continue Position state pandl:-24.894300000000204
,,,1521541.0,2024-05-09 12:00:00,continue Position state pandl:-3.08440000000046
,,,1521542.0,2024-05-09 13:00:00,continue Position state pandl:-18.23520000000035
,,,1521543.0,2024-05-09 14:00:00,continue Position state pandl:-1.070500000000084
,,,1521551.0,2024-05-09 15:00:00,go to IdleState
,,,1521552.0,2024-05-09 15:00:00,アイドル状態に遷移します。
,,,1521553.0,2024-05-09 16:00:00,
,,,1521554.0,2024-05-09 17:00:00,
,,,1521555.0,2024-05-09 18:00:00,
,,,1521556.0,2024-05-09 19:00:00,
,,,1521557.0,2024-05-09 20:00:00,
,,,1521558.0,2024-05-09 21:00:00,
,,,1521559.0,2024-05-09 22:00:00,go to EntryPreparationState
,,,1521560.0,2024-05-09 22:00:00,エントリー準備状態に遷移します。
,,,1521561.0,2024-05-09 23:00:00,Prediction: 0
,,,1521563.0,2024-05-09 23:00:00,go to PositionState
,,,1521564.0,2024-05-09 23:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521565.0,2024-05-10 00:00:00,continue Position state pandl:7.226400000000194
,,,1521566.0,2024-05-10 01:00:00,continue Position state pandl:5.594400000000132
,,,1521567.0,2024-05-10 02:00:00,continue Position state pandl:4.754400000000441
,,,1521568.0,2024-05-10 03:00:00,continue Position state pandl:4.317600000000038
,,,1521569.0,2024-05-10 04:00:00,continue Position state pandl:3.060000000000127
,,,1521570.0,2024-05-10 05:00:00,continue Position state pandl:11.23440000000046
,,,1521571.0,2024-05-10 06:00:00,continue Position state pandl:-7.70159999999969
,,,1521572.0,2024-05-10 07:00:00,continue Position state pandl:-3.6024000000000345
,,,1521573.0,2024-05-10 08:00:00,continue Position state pandl:-2.805599999999959
,,,1521574.0,2024-05-10 09:00:00,continue Position state pandl:-6.803999999999906
,,,1521575.0,2024-05-10 10:00:00,continue Position state pandl:-1.9943999999998598
,,,1521576.0,2024-05-10 11:00:00,continue Position state pandl:-14.858399999999893
,,,1521577.0,2024-05-10 12:00:00,continue Position state pandl:-0.818399999999929
,,,1521578.0,2024-05-10 13:00:00,continue Position state pandl:0.007200000000193274
,,,1521586.0,2024-05-10 14:00:00,go to IdleState
,,,1521587.0,2024-05-10 14:00:00,アイドル状態に遷移します。
,,,1521588.0,2024-05-10 15:00:00,go to EntryPreparationState
,,,1521589.0,2024-05-10 15:00:00,エントリー準備状態に遷移します。
,,,1521590.0,2024-05-10 16:00:00,Prediction: 1
,,,1521592.0,2024-05-10 16:00:00,go to PositionState
,,,1521593.0,2024-05-10 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521594.0,2024-05-10 17:00:00,continue Position state pandl:-36.31130000000012
,,,1521595.0,2024-05-10 18:00:00,continue Position state pandl:-21.13109999999988
,,,1521596.0,2024-05-10 19:00:00,continue Position state pandl:-21.846499999999924
,,,1521597.0,2024-05-10 20:00:00,continue Position state pandl:-30.651799999999913
,,,1521598.0,2024-05-10 21:00:00,continue Position state pandl:-21.077199999999994
,,,1521599.0,2024-05-10 22:00:00,continue Position state pandl:-14.800300000000153
,,,1521600.0,2024-05-10 23:00:00,continue Position state pandl:-16.809300000000167
,,,1521601.0,2024-05-11 00:00:00,continue Position state pandl:-17.45119999999979
,,,1521602.0,2024-05-11 01:00:00,continue Position state pandl:-13.462600000000112
,,,1521603.0,2024-05-11 02:00:00,continue Position state pandl:-11.98769999999995
,,,1521604.0,2024-05-11 03:00:00,continue Position state pandl:-20.195199999999932
,,,1521605.0,2024-05-11 04:00:00,continue Position state pandl:-18.377299999999924
,,,1521606.0,2024-05-11 05:00:00,continue Position state pandl:-10.801900000000206
,,,1521607.0,2024-05-11 06:00:00,continue Position state pandl:-9.606300000000193
,,,1521608.0,2024-05-11 07:00:00,continue Position state pandl:-6.808400000000166
,,,1521609.0,2024-05-11 08:00:00,continue Position state pandl:-17.475700000000234
,,,1521610.0,2024-05-11 09:00:00,continue Position state pandl:-11.664300000000186
,,,1521611.0,2024-05-11 10:00:00,continue Position state pandl:-19.479799999999887
,,,1521612.0,2024-05-11 11:00:00,continue Position state pandl:-23.23809999999985
,,,1521613.0,2024-05-11 12:00:00,continue Position state pandl:-21.846499999999924
,,,1521614.0,2024-05-11 13:00:00,continue Position state pandl:-8.621400000000268
,,,1521615.0,2024-05-11 14:00:00,continue Position state pandl:-15.148199999999907
,,,1521623.0,2024-05-11 15:00:00,go to IdleState
,,,1521624.0,2024-05-11 15:00:00,アイドル状態に遷移します。
,,,1521625.0,2024-05-11 16:00:00,
,,,1521626.0,2024-05-11 17:00:00,
,,,1521627.0,2024-05-11 18:00:00,
,,,1521628.0,2024-05-11 19:00:00,
,,,1521629.0,2024-05-11 20:00:00,
,,,1521630.0,2024-05-11 21:00:00,
,,,1521631.0,2024-05-11 22:00:00,
,,,1521632.0,2024-05-11 23:00:00,
,,,1521633.0,2024-05-12 00:00:00,
,,,1521634.0,2024-05-12 01:00:00,
,,,1521635.0,2024-05-12 02:00:00,
,,,1521636.0,2024-05-12 03:00:00,
,,,1521637.0,2024-05-12 04:00:00,
,,,1521638.0,2024-05-12 05:00:00,
,,,1521639.0,2024-05-12 06:00:00,
,,,1521640.0,2024-05-12 07:00:00,
,,,1521641.0,2024-05-12 08:00:00,
,,,1521642.0,2024-05-12 09:00:00,
,,,1521643.0,2024-05-12 10:00:00,
,,,1521644.0,2024-05-12 11:00:00,
,,,1521645.0,2024-05-12 12:00:00,
,,,1521646.0,2024-05-12 13:00:00,
,,,1521647.0,2024-05-12 14:00:00,
,,,1521648.0,2024-05-12 15:00:00,go to EntryPreparationState
,,,1521649.0,2024-05-12 15:00:00,エントリー準備状態に遷移します。
,,,1521650.0,2024-05-12 16:00:00,Prediction: 0
,,,1521652.0,2024-05-12 16:00:00,go to PositionState
,,,1521653.0,2024-05-12 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521654.0,2024-05-12 17:00:00,continue Position state pandl:-16.897499999999855
,,,1521655.0,2024-05-12 18:00:00,continue Position state pandl:-4.882699999999932
,,,1521656.0,2024-05-12 19:00:00,continue Position state pandl:-6.734899999999744
,,,1521657.0,2024-05-12 20:00:00,continue Position state pandl:-0.3599999999999457
,,,1521658.0,2024-05-12 21:00:00,continue Position state pandl:2.0850999999999655
,,,1521659.0,2024-05-12 22:00:00,continue Position state pandl:-2.540499999999884
,,,1521660.0,2024-05-12 23:00:00,continue Position state pandl:-10.155099999999766
,,,1521661.0,2024-05-13 00:00:00,continue Position state pandl:-11.835799999999654
,,,1521662.0,2024-05-13 01:00:00,continue Position state pandl:-6.862300000000051
,,,1521670.0,2024-05-13 02:00:00,go to IdleState
,,,1521671.0,2024-05-13 02:00:00,アイドル状態に遷移します。
,,,1521672.0,2024-05-13 03:00:00,
,,,1521673.0,2024-05-13 04:00:00,
,,,1521674.0,2024-05-13 05:00:00,
,,,1521675.0,2024-05-13 06:00:00,
,,,1521676.0,2024-05-13 07:00:00,go to EntryPreparationState
,,,1521677.0,2024-05-13 07:00:00,エントリー準備状態に遷移します。
,,,1521678.0,2024-05-13 08:00:00,Prediction: 0
,,,1521680.0,2024-05-13 08:00:00,go to PositionState
,,,1521681.0,2024-05-13 08:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521682.0,2024-05-13 09:00:00,continue Position state pandl:-17.45039999999999
,,,1521683.0,2024-05-13 10:00:00,continue Position state pandl:1.0632000000002333
,,,1521684.0,2024-05-13 11:00:00,continue Position state pandl:-1.351199999999881
,,,1521685.0,2024-05-13 12:00:00,continue Position state pandl:-7.039199999999983
,,,1521686.0,2024-05-13 13:00:00,continue Position state pandl:-3.4007999999997085
,,,1521687.0,2024-05-13 14:00:00,continue Position state pandl:-2.8392000000001647
,,,1521688.0,2024-05-13 15:00:00,continue Position state pandl:-14.863200000000052
,,,1521689.0,2024-05-13 16:00:00,continue Position state pandl:-22.716000000000168
,,,1521690.0,2024-05-13 17:00:00,continue Position state pandl:-4.888799999999993
,,,1521691.0,2024-05-13 18:00:00,continue Position state pandl:-4.168799999999738
,,,1521692.0,2024-05-13 19:00:00,continue Position state pandl:-22.783200000000125
,,,1521693.0,2024-05-13 20:00:00,continue Position state pandl:-19.216799999999967
,,,1521694.0,2024-05-13 21:00:00,continue Position state pandl:-9.415200000000187
,,,1521695.0,2024-05-13 22:00:00,continue Position state pandl:-2.9159999999999857
,,,1521696.0,2024-05-13 23:00:00,continue Position state pandl:-11.604000000000088
,,,1521697.0,2024-05-14 00:00:00,continue Position state pandl:-6.1847999999998144
,,,1521698.0,2024-05-14 01:00:00,continue Position state pandl:2.5464000000003577
,,,1521699.0,2024-05-14 02:00:00,continue Position state pandl:7.207200000000011
,,,1521700.0,2024-05-14 03:00:00,continue Position state pandl:10.04400000000005
,,,1521701.0,2024-05-14 04:00:00,continue Position state pandl:7.178399999999964
,,,1521702.0,2024-05-14 05:00:00,continue Position state pandl:-1.0680000000000294
,,,1521710.0,2024-05-14 06:00:00,go to IdleState
,,,1521711.0,2024-05-14 06:00:00,アイドル状態に遷移します。
,,,1521712.0,2024-05-14 07:00:00,
,,,1521713.0,2024-05-14 08:00:00,
,,,1521714.0,2024-05-14 09:00:00,
,,,1521715.0,2024-05-14 10:00:00,
,,,1521716.0,2024-05-14 11:00:00,
,,,1521717.0,2024-05-14 12:00:00,
,,,1521718.0,2024-05-14 13:00:00,
,,,1521719.0,2024-05-14 14:00:00,
,,,1521720.0,2024-05-14 15:00:00,
,,,1521721.0,2024-05-14 16:00:00,
,,,1521722.0,2024-05-14 17:00:00,
,,,1521723.0,2024-05-14 18:00:00,
,,,1521724.0,2024-05-14 19:00:00,
,,,1521725.0,2024-05-14 20:00:00,
,,,1521726.0,2024-05-14 21:00:00,
,,,1521727.0,2024-05-14 22:00:00,
,,,1521728.0,2024-05-14 23:00:00,
,,,1521729.0,2024-05-15 00:00:00,
,,,1521730.0,2024-05-15 01:00:00,
