Serial,Date,Message,serial,date,message
,,,2045343.0,2024-01-22 10:30:00,Prediction: 0
,,,2045345.0,2024-01-22 10:30:00,go to EntryPreparationState
,,,2045346.0,2024-01-22 10:30:00,エントリー準備状態に遷移します。
,,,2045347.0,2024-01-22 11:00:00,Prediction: 0
,,,2045348.0,2024-01-22 11:00:00,go to PositionState
,,,2045349.0,2024-01-22 11:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2045350.0,2024-01-22 11:30:00,Prediction: 0
,,,2045351.0,2024-01-22 11:30:00,continue Position state pandl:1.1032834726405674
,,,2045352.0,2024-01-22 12:00:00,Prediction: 0
,,,2045353.0,2024-01-22 12:00:00,continue Position state pandl:8.582883472640686
,,,2045354.0,2024-01-22 12:30:00,Prediction: 0
,,,2045355.0,2024-01-22 12:30:00,continue Position state pandl:4.810883472640752
,,,2045356.0,2024-01-22 13:00:00,Prediction: 1
,,,2045364.0,2024-01-22 13:00:00,go to IdleState
,,,2045365.0,2024-01-22 13:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045366.0,2024-01-22 13:30:00,Prediction: 0
,,,2045367.0,2024-01-22 13:30:00,Prediction: 0
,,,2045368.0,2024-01-22 13:30:00,Entry Preparation: No Entry
,,,2045369.0,2024-01-22 13:30:00,go to IdleState
,,,2045370.0,2024-01-22 13:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045371.0,2024-01-22 14:00:00,Prediction: 0
,,,2045372.0,2024-01-22 14:00:00,Prediction: 0
,,,2045373.0,2024-01-22 14:00:00,Entry Preparation: No Entry
,,,2045374.0,2024-01-22 14:00:00,go to IdleState
,,,2045375.0,2024-01-22 14:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045376.0,2024-01-22 14:30:00,Prediction: 0
,,,2045377.0,2024-01-22 14:30:00,Prediction: 0
,,,2045378.0,2024-01-22 14:30:00,Entry Preparation: No Entry
,,,2045379.0,2024-01-22 14:30:00,go to IdleState
,,,2045380.0,2024-01-22 14:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045381.0,2024-01-22 15:00:00,Prediction: 0
,,,2045382.0,2024-01-22 15:00:00,Prediction: 0
,,,2045383.0,2024-01-22 15:00:00,Entry Preparation: No Entry
,,,2045384.0,2024-01-22 15:00:00,go to IdleState
,,,2045385.0,2024-01-22 15:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045386.0,2024-01-22 15:30:00,Prediction: 1
,,,2045387.0,2024-01-22 15:30:00,Prediction: 1
,,,2045388.0,2024-01-22 15:30:00,Entry Preparation: No Entry
,,,2045389.0,2024-01-22 15:30:00,go to IdleState
,,,2045390.0,2024-01-22 15:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045391.0,2024-01-22 16:00:00,Prediction: 0
,,,2045392.0,2024-01-22 16:00:00,Prediction: 0
,,,2045393.0,2024-01-22 16:00:00,Entry Preparation: No Entry
,,,2045394.0,2024-01-22 16:00:00,go to IdleState
,,,2045395.0,2024-01-22 16:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045396.0,2024-01-22 16:30:00,Prediction: 0
,,,2045397.0,2024-01-22 16:30:00,Prediction: 0
,,,2045398.0,2024-01-22 16:30:00,Entry Preparation: No Entry
,,,2045399.0,2024-01-22 16:30:00,go to IdleState
,,,2045400.0,2024-01-22 16:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045401.0,2024-01-22 17:00:00,Prediction: 1
,,,2045402.0,2024-01-22 17:00:00,Prediction: 1
,,,2045403.0,2024-01-22 17:00:00,Entry Preparation: No Entry
,,,2045404.0,2024-01-22 17:00:00,go to IdleState
,,,2045405.0,2024-01-22 17:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045406.0,2024-01-22 17:30:00,Prediction: 1
,,,2045407.0,2024-01-22 17:30:00,Prediction: 1
,,,2045408.0,2024-01-22 17:30:00,Entry Preparation: No Entry
,,,2045409.0,2024-01-22 17:30:00,go to IdleState
,,,2045410.0,2024-01-22 17:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045411.0,2024-01-22 18:00:00,Prediction: 1
,,,2045412.0,2024-01-22 18:00:00,Prediction: 1
,,,2045413.0,2024-01-22 18:00:00,Entry Preparation: No Entry
,,,2045414.0,2024-01-22 18:00:00,go to IdleState
,,,2045415.0,2024-01-22 18:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045416.0,2024-01-22 18:30:00,Prediction: 0
,,,2045417.0,2024-01-22 18:30:00,Prediction: 0
,,,2045418.0,2024-01-22 18:30:00,Entry Preparation: No Entry
,,,2045419.0,2024-01-22 18:30:00,go to IdleState
,,,2045420.0,2024-01-22 18:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045421.0,2024-01-22 19:00:00,Prediction: 0
,,,2045422.0,2024-01-22 19:00:00,Prediction: 0
,,,2045423.0,2024-01-22 19:00:00,Entry Preparation: No Entry
,,,2045424.0,2024-01-22 19:00:00,go to IdleState
,,,2045425.0,2024-01-22 19:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045426.0,2024-01-22 19:30:00,Prediction: 0
,,,2045427.0,2024-01-22 19:30:00,Prediction: 0
,,,2045429.0,2024-01-22 19:30:00,go to EntryPreparationState
,,,2045430.0,2024-01-22 19:30:00,エントリー準備状態に遷移します。
,,,2045431.0,2024-01-22 20:00:00,Prediction: 0
,,,2045432.0,2024-01-22 20:00:00,go to PositionState
,,,2045433.0,2024-01-22 20:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2045434.0,2024-01-22 20:30:00,Prediction: 0
,,,2045435.0,2024-01-22 20:30:00,continue Position state pandl:0.5629716771808262
,,,2045436.0,2024-01-22 21:00:00,Prediction: 0
,,,2045437.0,2024-01-22 21:00:00,continue Position state pandl:6.4325716771808175
,,,2045438.0,2024-01-22 21:30:00,Prediction: 0
,,,2045439.0,2024-01-22 21:30:00,continue Position state pandl:13.148571677180712
,,,2045440.0,2024-01-22 22:00:00,Prediction: 0
,,,2045441.0,2024-01-22 22:00:00,continue Position state pandl:12.164171677180434
,,,2045442.0,2024-01-22 22:30:00,Prediction: 0
,,,2045443.0,2024-01-22 22:30:00,continue Position state pandl:18.94457167718099
,,,2045444.0,2024-01-22 23:00:00,Prediction: 0
,,,2045445.0,2024-01-22 23:00:00,continue Position state pandl:22.394571677180807
,,,2045446.0,2024-01-22 23:30:00,Prediction: 1
,,,2045454.0,2024-01-22 23:30:00,go to IdleState
,,,2045455.0,2024-01-22 23:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045456.0,2024-01-23 00:00:00,Prediction: 1
,,,2045457.0,2024-01-23 00:00:00,Prediction: 1
,,,2045458.0,2024-01-23 00:00:00,Entry Preparation: No Entry
,,,2045459.0,2024-01-23 00:00:00,go to IdleState
,,,2045460.0,2024-01-23 00:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045461.0,2024-01-23 00:30:00,Prediction: 1
,,,2045462.0,2024-01-23 00:30:00,Prediction: 1
,,,2045463.0,2024-01-23 00:30:00,Entry Preparation: No Entry
,,,2045464.0,2024-01-23 00:30:00,go to IdleState
,,,2045465.0,2024-01-23 00:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045466.0,2024-01-23 01:00:00,Prediction: 1
,,,2045467.0,2024-01-23 01:00:00,Prediction: 1
,,,2045468.0,2024-01-23 01:00:00,Entry Preparation: No Entry
,,,2045469.0,2024-01-23 01:00:00,go to IdleState
,,,2045470.0,2024-01-23 01:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045471.0,2024-01-23 01:30:00,Prediction: 1
,,,2045472.0,2024-01-23 01:30:00,Prediction: 1
,,,2045473.0,2024-01-23 01:30:00,Entry Preparation: No Entry
,,,2045474.0,2024-01-23 01:30:00,go to IdleState
,,,2045475.0,2024-01-23 01:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045476.0,2024-01-23 02:00:00,Prediction: 1
,,,2045477.0,2024-01-23 02:00:00,Prediction: 1
,,,2045478.0,2024-01-23 02:00:00,Entry Preparation: No Entry
,,,2045479.0,2024-01-23 02:00:00,go to IdleState
,,,2045480.0,2024-01-23 02:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045481.0,2024-01-23 02:30:00,Prediction: 1
,,,2045482.0,2024-01-23 02:30:00,Prediction: 1
,,,2045483.0,2024-01-23 02:30:00,Entry Preparation: No Entry
,,,2045484.0,2024-01-23 02:30:00,go to IdleState
,,,2045485.0,2024-01-23 02:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045486.0,2024-01-23 03:00:00,Prediction: 1
,,,2045487.0,2024-01-23 03:00:00,Prediction: 1
,,,2045489.0,2024-01-23 03:00:00,go to EntryPreparationState
,,,2045490.0,2024-01-23 03:00:00,エントリー準備状態に遷移します。
,,,2045491.0,2024-01-23 03:30:00,Entry Preparation: No Entry
,,,2045499.0,2024-01-23 03:30:00,go to IdleState
,,,2045500.0,2024-01-23 03:30:00,アイドル状態に遷移します。
,,,2045501.0,2024-01-23 04:00:00,Prediction: 1
,,,2045502.0,2024-01-23 04:00:00,Prediction: 1
,,,2045503.0,2024-01-23 04:00:00,Entry Preparation: No Entry
,,,2045504.0,2024-01-23 04:00:00,go to IdleState
,,,2045505.0,2024-01-23 04:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045506.0,2024-01-23 04:30:00,Prediction: 0
,,,2045507.0,2024-01-23 04:30:00,Prediction: 0
,,,2045509.0,2024-01-23 04:30:00,go to EntryPreparationState
,,,2045510.0,2024-01-23 04:30:00,エントリー準備状態に遷移します。
,,,2045511.0,2024-01-23 05:00:00,Entry Preparation: No Entry
,,,2045519.0,2024-01-23 05:00:00,go to IdleState
,,,2045520.0,2024-01-23 05:00:00,アイドル状態に遷移します。
,,,2045521.0,2024-01-23 05:30:00,Prediction: 0
,,,2045522.0,2024-01-23 05:30:00,Prediction: 0
,,,2045523.0,2024-01-23 05:30:00,Entry Preparation: No Entry
,,,2045524.0,2024-01-23 05:30:00,go to IdleState
,,,2045525.0,2024-01-23 05:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045526.0,2024-01-23 06:00:00,Prediction: 0
,,,2045527.0,2024-01-23 06:00:00,Prediction: 0
,,,2045528.0,2024-01-23 06:00:00,Entry Preparation: No Entry
,,,2045529.0,2024-01-23 06:00:00,go to IdleState
,,,2045530.0,2024-01-23 06:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045531.0,2024-01-23 06:30:00,Prediction: 0
,,,2045532.0,2024-01-23 06:30:00,Prediction: 0
,,,2045533.0,2024-01-23 06:30:00,Entry Preparation: No Entry
,,,2045534.0,2024-01-23 06:30:00,go to IdleState
,,,2045535.0,2024-01-23 06:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045536.0,2024-01-23 07:00:00,Prediction: 0
,,,2045537.0,2024-01-23 07:00:00,Prediction: 0
,,,2045538.0,2024-01-23 07:00:00,Entry Preparation: No Entry
,,,2045539.0,2024-01-23 07:00:00,go to IdleState
,,,2045540.0,2024-01-23 07:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045541.0,2024-01-23 07:30:00,Prediction: 0
,,,2045542.0,2024-01-23 07:30:00,Prediction: 0
,,,2045543.0,2024-01-23 07:30:00,Entry Preparation: No Entry
,,,2045544.0,2024-01-23 07:30:00,go to IdleState
,,,2045545.0,2024-01-23 07:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045546.0,2024-01-23 08:00:00,Prediction: 0
,,,2045547.0,2024-01-23 08:00:00,Prediction: 0
,,,2045548.0,2024-01-23 08:00:00,Entry Preparation: No Entry
,,,2045549.0,2024-01-23 08:00:00,go to IdleState
,,,2045550.0,2024-01-23 08:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045551.0,2024-01-23 08:30:00,Prediction: 0
,,,2045552.0,2024-01-23 08:30:00,Prediction: 0
,,,2045553.0,2024-01-23 08:30:00,Entry Preparation: No Entry
,,,2045554.0,2024-01-23 08:30:00,go to IdleState
,,,2045555.0,2024-01-23 08:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045556.0,2024-01-23 09:00:00,Prediction: 0
,,,2045557.0,2024-01-23 09:00:00,Prediction: 0
,,,2045558.0,2024-01-23 09:00:00,Entry Preparation: No Entry
,,,2045559.0,2024-01-23 09:00:00,go to IdleState
,,,2045560.0,2024-01-23 09:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045561.0,2024-01-23 09:30:00,Prediction: 0
,,,2045562.0,2024-01-23 09:30:00,Prediction: 0
,,,2045564.0,2024-01-23 09:30:00,go to EntryPreparationState
,,,2045565.0,2024-01-23 09:30:00,エントリー準備状態に遷移します。
,,,2045566.0,2024-01-23 10:00:00,Entry Preparation: No Entry
,,,2045574.0,2024-01-23 10:00:00,go to IdleState
,,,2045575.0,2024-01-23 10:00:00,アイドル状態に遷移します。
,,,2045576.0,2024-01-23 10:30:00,Prediction: 0
,,,2045577.0,2024-01-23 10:30:00,Prediction: 0
,,,2045579.0,2024-01-23 10:30:00,go to EntryPreparationState
,,,2045580.0,2024-01-23 10:30:00,エントリー準備状態に遷移します。
,,,2045581.0,2024-01-23 11:00:00,Entry Preparation: No Entry
,,,2045589.0,2024-01-23 11:00:00,go to IdleState
,,,2045590.0,2024-01-23 11:00:00,アイドル状態に遷移します。
,,,2045591.0,2024-01-23 11:30:00,Prediction: 0
,,,2045592.0,2024-01-23 11:30:00,Prediction: 0
,,,2045593.0,2024-01-23 11:30:00,Entry Preparation: No Entry
,,,2045594.0,2024-01-23 11:30:00,go to IdleState
,,,2045595.0,2024-01-23 11:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045596.0,2024-01-23 12:00:00,Prediction: 0
,,,2045597.0,2024-01-23 12:00:00,Prediction: 0
,,,2045598.0,2024-01-23 12:00:00,Entry Preparation: No Entry
,,,2045599.0,2024-01-23 12:00:00,go to IdleState
,,,2045600.0,2024-01-23 12:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045601.0,2024-01-23 12:30:00,Prediction: 1
,,,2045602.0,2024-01-23 12:30:00,Prediction: 1
,,,2045603.0,2024-01-23 12:30:00,Entry Preparation: No Entry
,,,2045604.0,2024-01-23 12:30:00,go to IdleState
,,,2045605.0,2024-01-23 12:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045606.0,2024-01-23 13:00:00,Prediction: 0
,,,2045607.0,2024-01-23 13:00:00,Prediction: 0
,,,2045608.0,2024-01-23 13:00:00,Entry Preparation: No Entry
,,,2045609.0,2024-01-23 13:00:00,go to IdleState
,,,2045610.0,2024-01-23 13:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045611.0,2024-01-23 13:30:00,Prediction: 0
,,,2045612.0,2024-01-23 13:30:00,Prediction: 0
,,,2045613.0,2024-01-23 13:30:00,Entry Preparation: No Entry
,,,2045614.0,2024-01-23 13:30:00,go to IdleState
,,,2045615.0,2024-01-23 13:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045616.0,2024-01-23 14:00:00,Prediction: 0
,,,2045617.0,2024-01-23 14:00:00,Prediction: 0
,,,2045619.0,2024-01-23 14:00:00,go to EntryPreparationState
,,,2045620.0,2024-01-23 14:00:00,エントリー準備状態に遷移します。
,,,2045621.0,2024-01-23 14:30:00,Entry Preparation: No Entry
,,,2045629.0,2024-01-23 14:30:00,go to IdleState
,,,2045630.0,2024-01-23 14:30:00,アイドル状態に遷移します。
,,,2045631.0,2024-01-23 15:00:00,Prediction: 1
,,,2045632.0,2024-01-23 15:00:00,Prediction: 1
,,,2045633.0,2024-01-23 15:00:00,Entry Preparation: No Entry
,,,2045634.0,2024-01-23 15:00:00,go to IdleState
,,,2045635.0,2024-01-23 15:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045636.0,2024-01-23 15:30:00,Prediction: 1
,,,2045637.0,2024-01-23 15:30:00,Prediction: 1
,,,2045638.0,2024-01-23 15:30:00,Entry Preparation: No Entry
,,,2045639.0,2024-01-23 15:30:00,go to IdleState
,,,2045640.0,2024-01-23 15:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045641.0,2024-01-23 16:00:00,Prediction: 0
,,,2045642.0,2024-01-23 16:00:00,Prediction: 0
,,,2045643.0,2024-01-23 16:00:00,Entry Preparation: No Entry
,,,2045644.0,2024-01-23 16:00:00,go to IdleState
,,,2045645.0,2024-01-23 16:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045646.0,2024-01-23 16:30:00,Prediction: 1
,,,2045647.0,2024-01-23 16:30:00,Prediction: 1
,,,2045648.0,2024-01-23 16:30:00,Entry Preparation: No Entry
,,,2045649.0,2024-01-23 16:30:00,go to IdleState
,,,2045650.0,2024-01-23 16:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045651.0,2024-01-23 17:00:00,Prediction: 1
,,,2045652.0,2024-01-23 17:00:00,Prediction: 1
,,,2045653.0,2024-01-23 17:00:00,Entry Preparation: No Entry
,,,2045654.0,2024-01-23 17:00:00,go to IdleState
,,,2045655.0,2024-01-23 17:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045656.0,2024-01-23 17:30:00,Prediction: 1
,,,2045657.0,2024-01-23 17:30:00,Prediction: 1
,,,2045658.0,2024-01-23 17:30:00,Entry Preparation: No Entry
,,,2045659.0,2024-01-23 17:30:00,go to IdleState
,,,2045660.0,2024-01-23 17:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045661.0,2024-01-23 18:00:00,Prediction: 1
,,,2045662.0,2024-01-23 18:00:00,Prediction: 1
,,,2045663.0,2024-01-23 18:00:00,Entry Preparation: No Entry
,,,2045664.0,2024-01-23 18:00:00,go to IdleState
,,,2045665.0,2024-01-23 18:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045666.0,2024-01-23 18:30:00,Prediction: 0
,,,2045667.0,2024-01-23 18:30:00,Prediction: 0
,,,2045668.0,2024-01-23 18:30:00,Entry Preparation: No Entry
,,,2045669.0,2024-01-23 18:30:00,go to IdleState
,,,2045670.0,2024-01-23 18:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045671.0,2024-01-23 19:00:00,Prediction: 0
,,,2045672.0,2024-01-23 19:00:00,Prediction: 0
,,,2045674.0,2024-01-23 19:00:00,go to EntryPreparationState
,,,2045675.0,2024-01-23 19:00:00,エントリー準備状態に遷移します。
,,,2045676.0,2024-01-23 19:30:00,Entry Preparation: No Entry
,,,2045684.0,2024-01-23 19:30:00,go to IdleState
,,,2045685.0,2024-01-23 19:30:00,アイドル状態に遷移します。
,,,2045686.0,2024-01-23 20:00:00,Prediction: 0
,,,2045687.0,2024-01-23 20:00:00,Prediction: 0
,,,2045688.0,2024-01-23 20:00:00,Entry Preparation: No Entry
,,,2045689.0,2024-01-23 20:00:00,go to IdleState
,,,2045690.0,2024-01-23 20:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045691.0,2024-01-23 20:30:00,Prediction: 0
,,,2045692.0,2024-01-23 20:30:00,Prediction: 0
,,,2045693.0,2024-01-23 20:30:00,Entry Preparation: No Entry
,,,2045694.0,2024-01-23 20:30:00,go to IdleState
,,,2045695.0,2024-01-23 20:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045696.0,2024-01-23 21:00:00,Prediction: 0
,,,2045697.0,2024-01-23 21:00:00,Prediction: 0
,,,2045698.0,2024-01-23 21:00:00,Entry Preparation: No Entry
,,,2045699.0,2024-01-23 21:00:00,go to IdleState
,,,2045700.0,2024-01-23 21:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045701.0,2024-01-23 21:30:00,Prediction: 0
,,,2045702.0,2024-01-23 21:30:00,Prediction: 0
,,,2045703.0,2024-01-23 21:30:00,Entry Preparation: No Entry
,,,2045704.0,2024-01-23 21:30:00,go to IdleState
,,,2045705.0,2024-01-23 21:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045706.0,2024-01-23 22:00:00,Prediction: 1
,,,2045707.0,2024-01-23 22:00:00,Prediction: 1
,,,2045708.0,2024-01-23 22:00:00,Entry Preparation: No Entry
,,,2045709.0,2024-01-23 22:00:00,go to IdleState
,,,2045710.0,2024-01-23 22:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045711.0,2024-01-23 22:30:00,Prediction: 1
,,,2045712.0,2024-01-23 22:30:00,Prediction: 1
,,,2045714.0,2024-01-23 22:30:00,go to EntryPreparationState
,,,2045715.0,2024-01-23 22:30:00,エントリー準備状態に遷移します。
,,,2045716.0,2024-01-23 23:00:00,Entry Preparation: No Entry
,,,2045724.0,2024-01-23 23:00:00,go to IdleState
,,,2045725.0,2024-01-23 23:00:00,アイドル状態に遷移します。
,,,2045726.0,2024-01-23 23:30:00,Prediction: 1
,,,2045727.0,2024-01-23 23:30:00,Prediction: 1
,,,2045729.0,2024-01-23 23:30:00,go to EntryPreparationState
,,,2045730.0,2024-01-23 23:30:00,エントリー準備状態に遷移します。
,,,2045731.0,2024-01-24 00:00:00,Prediction: 1
,,,2045732.0,2024-01-24 00:00:00,go to PositionState
,,,2045733.0,2024-01-24 00:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2045734.0,2024-01-24 00:30:00,Prediction: 1
,,,2045735.0,2024-01-24 00:30:00,continue Position state pandl:9.347751110646064
,,,2045736.0,2024-01-24 01:00:00,Prediction: 0
,,,2045744.0,2024-01-24 01:00:00,go to IdleState
,,,2045745.0,2024-01-24 01:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045746.0,2024-01-24 01:30:00,Prediction: 0
,,,2045747.0,2024-01-24 01:30:00,Prediction: 0
,,,2045748.0,2024-01-24 01:30:00,Entry Preparation: No Entry
,,,2045749.0,2024-01-24 01:30:00,go to IdleState
,,,2045750.0,2024-01-24 01:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045751.0,2024-01-24 02:00:00,Prediction: 1
,,,2045752.0,2024-01-24 02:00:00,Prediction: 1
,,,2045753.0,2024-01-24 02:00:00,Entry Preparation: No Entry
,,,2045754.0,2024-01-24 02:00:00,go to IdleState
,,,2045755.0,2024-01-24 02:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045756.0,2024-01-24 02:30:00,Prediction: 0
,,,2045757.0,2024-01-24 02:30:00,Prediction: 0
,,,2045758.0,2024-01-24 02:30:00,Entry Preparation: No Entry
,,,2045759.0,2024-01-24 02:30:00,go to IdleState
,,,2045760.0,2024-01-24 02:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045761.0,2024-01-24 03:00:00,Prediction: 0
,,,2045762.0,2024-01-24 03:00:00,Prediction: 0
,,,2045763.0,2024-01-24 03:00:00,Entry Preparation: No Entry
,,,2045764.0,2024-01-24 03:00:00,go to IdleState
,,,2045765.0,2024-01-24 03:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045766.0,2024-01-24 03:30:00,Prediction: 0
,,,2045767.0,2024-01-24 03:30:00,Prediction: 0
,,,2045769.0,2024-01-24 03:30:00,go to EntryPreparationState
,,,2045770.0,2024-01-24 03:30:00,エントリー準備状態に遷移します。
,,,2045771.0,2024-01-24 04:00:00,Prediction: 0
,,,2045772.0,2024-01-24 04:00:00,go to PositionState
,,,2045773.0,2024-01-24 04:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2045774.0,2024-01-24 04:30:00,Prediction: 0
,,,2045775.0,2024-01-24 04:30:00,continue Position state pandl:2.0105980819810223
,,,2045776.0,2024-01-24 05:00:00,Prediction: 1
,,,2045784.0,2024-01-24 05:00:00,go to IdleState
,,,2045785.0,2024-01-24 05:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045786.0,2024-01-24 05:30:00,Prediction: 1
,,,2045787.0,2024-01-24 05:30:00,Prediction: 1
,,,2045788.0,2024-01-24 05:30:00,Entry Preparation: No Entry
,,,2045789.0,2024-01-24 05:30:00,go to IdleState
,,,2045790.0,2024-01-24 05:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045791.0,2024-01-24 06:00:00,Prediction: 1
,,,2045792.0,2024-01-24 06:00:00,Prediction: 1
,,,2045793.0,2024-01-24 06:00:00,Entry Preparation: No Entry
,,,2045794.0,2024-01-24 06:00:00,go to IdleState
,,,2045795.0,2024-01-24 06:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045796.0,2024-01-24 06:30:00,Prediction: 1
,,,2045797.0,2024-01-24 06:30:00,Prediction: 1
,,,2045798.0,2024-01-24 06:30:00,Entry Preparation: No Entry
,,,2045799.0,2024-01-24 06:30:00,go to IdleState
,,,2045800.0,2024-01-24 06:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045801.0,2024-01-24 07:00:00,Prediction: 1
,,,2045802.0,2024-01-24 07:00:00,Prediction: 1
,,,2045803.0,2024-01-24 07:00:00,Entry Preparation: No Entry
,,,2045804.0,2024-01-24 07:00:00,go to IdleState
,,,2045805.0,2024-01-24 07:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045806.0,2024-01-24 07:30:00,Prediction: 1
,,,2045807.0,2024-01-24 07:30:00,Prediction: 1
,,,2045808.0,2024-01-24 07:30:00,Entry Preparation: No Entry
,,,2045809.0,2024-01-24 07:30:00,go to IdleState
,,,2045810.0,2024-01-24 07:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045811.0,2024-01-24 08:00:00,Prediction: 0
,,,2045812.0,2024-01-24 08:00:00,Prediction: 0
,,,2045813.0,2024-01-24 08:00:00,Entry Preparation: No Entry
,,,2045814.0,2024-01-24 08:00:00,go to IdleState
,,,2045815.0,2024-01-24 08:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045816.0,2024-01-24 08:30:00,Prediction: 0
,,,2045817.0,2024-01-24 08:30:00,Prediction: 0
,,,2045818.0,2024-01-24 08:30:00,Entry Preparation: No Entry
,,,2045819.0,2024-01-24 08:30:00,go to IdleState
,,,2045820.0,2024-01-24 08:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045821.0,2024-01-24 09:00:00,Prediction: 1
,,,2045822.0,2024-01-24 09:00:00,Prediction: 1
,,,2045823.0,2024-01-24 09:00:00,Entry Preparation: No Entry
,,,2045824.0,2024-01-24 09:00:00,go to IdleState
,,,2045825.0,2024-01-24 09:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045826.0,2024-01-24 09:30:00,Prediction: 0
,,,2045827.0,2024-01-24 09:30:00,Prediction: 0
,,,2045828.0,2024-01-24 09:30:00,Entry Preparation: No Entry
,,,2045829.0,2024-01-24 09:30:00,go to IdleState
,,,2045830.0,2024-01-24 09:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045831.0,2024-01-24 10:00:00,Prediction: 1
,,,2045832.0,2024-01-24 10:00:00,Prediction: 1
,,,2045833.0,2024-01-24 10:00:00,Entry Preparation: No Entry
,,,2045834.0,2024-01-24 10:00:00,go to IdleState
,,,2045835.0,2024-01-24 10:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045836.0,2024-01-24 10:30:00,Prediction: 1
,,,2045837.0,2024-01-24 10:30:00,Prediction: 1
,,,2045838.0,2024-01-24 10:30:00,Entry Preparation: No Entry
,,,2045839.0,2024-01-24 10:30:00,go to IdleState
,,,2045840.0,2024-01-24 10:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045841.0,2024-01-24 11:00:00,Prediction: 0
,,,2045842.0,2024-01-24 11:00:00,Prediction: 0
,,,2045843.0,2024-01-24 11:00:00,Entry Preparation: No Entry
,,,2045844.0,2024-01-24 11:00:00,go to IdleState
,,,2045845.0,2024-01-24 11:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045846.0,2024-01-24 11:30:00,Prediction: 0
,,,2045847.0,2024-01-24 11:30:00,Prediction: 0
,,,2045848.0,2024-01-24 11:30:00,Entry Preparation: No Entry
