index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
25929,2023-03-12 11:00:00,20411.3,20486.6,20405.5,20436.4,4204.548,85982348.1486,2023-03-12 11:00:00,59.66,20419.91,20246.37,20333.14,20506.67,20159.6,20593.44,20072.84,50.58,46.16,4.41,25.27,15.94,19.07,19.92,3543.850285714286,14.85,-103.26000000000204,-76.25,2.17,20371.61,20403.77,70.2699999999968,-276.8000000000029,-32.63000000000102,-64.79000000000087,-10.340000000000003,29.659999999999997,9.33,4.420000000000002,347.0699999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
25930,2023-03-12 12:00:00,20436.4,20438.0,20304.3,20372.6,5358.172,109126521.8134,2023-03-12 12:00:00,54.16,20401.6,20272.2,20336.9,20466.29,20207.5,20530.99,20142.8,47.27,46.38,0.88,23.39,20.36,18.2,19.67,3588.5306428571434,44.68,-35.69999999999709,-112.27,-4.49,20372.46,20391.3,93.69000000000233,-165.09999999999854,18.700000000000728,-0.13999999999941792,-15.840000000000003,24.159999999999997,3.030000000000001,0.8900000000000006,258.7900000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
25931,2023-03-12 13:00:00,20372.6,20448.0,20359.6,20370.0,3347.951,68311009.2851,2023-03-12 13:00:00,53.94,20399.4,20280.7,20340.05,20458.76,20221.34,20518.11,20161.99,43.93,45.89,-1.96,22.79,19.34,17.48,19.48,3345.802357142858,-242.72,-29.950000000000728,-61.75,-1.46,20371.33,20382.78,88.7599999999984,-148.65999999999985,12.779999999998836,1.3300000000017462,-16.060000000000002,23.939999999999998,3.4499999999999993,-1.9600000000000009,237.41999999999825,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
25932,2023-03-12 14:00:00,20370.0,20394.0,20322.5,20336.9,2988.363,60845184.0241,2023-03-12 14:00:00,51.12,20389.7,20289.79,20339.75,20439.66,20239.84,20489.62,20189.88,38.17,44.35,-6.17,21.83,20.7,16.42,19.11,3119.532785714287,-226.26,2.849999999998545,-45.13,-2.92,20369.95,20364.43,102.7599999999984,-97.06000000000131,27.529999999998836,33.04999999999927,-18.880000000000003,21.119999999999997,1.129999999999999,-6.18,199.8199999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
25933,2023-03-12 15:00:00,20336.9,20399.9,20275.8,20351.1,3964.779,80634440.3775,2023-03-12 15:00:00,52.27,20377.78,20303.88,20340.83,20414.74,20266.92,20451.69,20229.97,34.36,42.35,-7.98,20.25,21.93,15.53,18.48,3164.7417142857153,45.2,-10.269999999996799,-71.09,-3.76,20372.86,20359.09,63.640000000003056,-84.18000000000029,7.990000000001601,21.760000000002037,-17.729999999999997,22.270000000000003,-1.6799999999999997,-7.990000000000002,147.82000000000335,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
25934,2023-03-12 16:00:00,20351.1,20409.4,20330.7,20382.9,2096.42,42698107.9402,2023-03-12 16:00:00,54.84,20381.25,20308.42,20344.84,20417.67,20272.0,20454.09,20235.59,33.52,40.58,-7.06,19.87,20.9,14.6,17.95,2995.126214285715,-169.61,-38.06000000000131,-27.07,-0.92,20378.35,20368.61,34.7699999999968,-110.90000000000146,-14.290000000000873,-4.55000000000291,-15.159999999999997,24.840000000000003,-1.0299999999999976,-7.059999999999995,145.66999999999825,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
25935,2023-03-12 17:00:00,20382.9,20868.0,20367.6,20776.5,29338.317,606402541.6368,2023-03-12 17:00:00,73.72,20480.32,20291.57,20385.95,20574.7,20197.2,20669.07,20102.82,63.88,45.24,18.63,37.39,15.79,16.46,18.72,4849.533357142857,1854.4,-390.5499999999993,234.75,22.25,20423.82,20531.77,-201.79999999999927,-579.2999999999993,-244.72999999999956,-352.6800000000003,3.719999999999999,43.72,21.6,18.64,377.5,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
25936,2023-03-12 18:00:00,20776.5,21348.6,20680.0,21073.2,39258.516,825657652.5945,2023-03-12 18:00:00,80.37,20625.08,20277.72,20451.4,20798.76,20104.03,20972.44,19930.35,110.6,58.31,52.28,46.36,11.68,19.55,20.25,7550.6278571428575,2701.09,-621.7999999999993,474.26,30.6,20501.21,20748.34,-274.4400000000023,-969.1700000000019,-324.8600000000006,-571.9900000000016,10.370000000000005,50.370000000000005,34.68,52.28999999999999,694.7299999999996,0.0,EntryPreparationState,upper,21073.2,24576.4,0.0,3503.2000000000007,0,0.0,None,0
26018,2023-03-16 04:00:00,24273.7,24315.7,24183.0,24267.9,2770.738,67195220.0292,2023-03-16 04:00:00,43.46,24625.39,24225.62,24425.51,24825.27,24025.74,25025.16,23825.86,-99.63,-84.59,-15.04,16.63,21.64,14.99,16.71,9744.806571428573,-1423.17,157.60999999999694,-82.72,-1.67,24315.95,24290.99,557.369999999999,-242.15999999999985,23.090000000000146,48.04999999999927,-26.54,13.46,-5.010000000000002,-15.039999999999992,799.5299999999988,0.0,PositionState,lower,24106.1,24569.5,161.8000000000029,0.0,0,0.0,None,0
26019,2023-03-16 05:00:00,24267.9,24461.9,24234.5,24345.1,5416.12,131984257.2323,2023-03-16 05:00:00,46.36,24617.6,24218.1,24417.85,24817.36,24018.34,25017.11,23818.59,-92.91,-86.25,-6.65,19.18,20.48,14.15,16.31,8800.40392857143,-944.4,72.75,-34.28,3.18,24318.3,24312.63,472.26000000000204,-326.7599999999984,-32.469999999997526,-26.799999999999272,-23.64,16.36,-1.3000000000000007,-6.659999999999997,799.0200000000004,0.0,PositionState,lower,24106.1,24569.5,239.0,0.0,0,0.0,None,0
26020,2023-03-16 06:00:00,24345.1,24612.9,24336.0,24569.5,7621.494,186638516.1582,2023-03-16 06:00:00,53.78,24632.51,24232.07,24432.29,24832.73,24031.85,25032.95,23831.63,-68.69,-82.74,14.05,21.51,19.14,13.56,16.25,7355.916571428572,-1444.48,-137.20999999999913,-6.04,6.22,24333.77,24415.38,263.22999999999956,-537.6500000000015,-154.11999999999898,-235.72999999999956,-16.22,23.78,2.370000000000001,14.049999999999997,800.880000000001,0.0,PositionState,lower,24106.1,24569.5,463.40000000000146,0.0,0,0.0,None,0
26021,2023-03-16 07:00:00,24569.5,24688.0,24525.0,24614.7,8304.195,204273221.1371,2023-03-16 07:00:00,55.12,24638.41,24260.91,24449.66,24827.16,24072.17,25015.91,23883.42,-45.32,-75.26,29.93,22.49,18.37,13.31,16.06,6179.045857142859,-1176.87,-165.04000000000087,-30.52,4.07,24361.48,24495.1,212.45999999999913,-542.5300000000025,-119.60000000000218,-253.22000000000116,-14.880000000000003,25.119999999999997,4.119999999999997,29.940000000000005,754.9900000000016,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26022,2023-03-16 08:00:00,24614.7,24655.7,24550.5,24580.0,4422.746,108819242.3641,2023-03-16 08:00:00,53.83,24630.51,24293.64,24462.08,24798.95,24125.2,24967.39,23956.76,-29.26,-66.06,36.79,21.88,17.87,13.08,15.88,5579.874000000002,-599.17,-117.91999999999825,-86.81,0.86,24394.27,24529.06,218.95000000000073,-454.7999999999993,-50.93999999999869,-185.72999999999956,-16.17,23.83,4.009999999999998,36.8,673.75,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26023,2023-03-16 09:00:00,24580.0,24860.0,24375.0,24657.3,17181.31,422753113.68,2023-03-16 09:00:00,56.29,24636.13,24325.2,24480.67,24791.6,24169.74,24947.06,24014.27,-10.18,-54.88,44.69,24.27,15.76,13.66,16.11,6180.462357142858,600.58,-176.63000000000102,-80.1,3.89,24444.56,24580.35,134.29999999999927,-487.5599999999977,-76.95000000000073,-212.73999999999796,-13.71,26.29,8.51,44.7,621.859999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26024,2023-03-16 10:00:00,24657.3,25068.7,24568.0,24928.5,16150.941,401395515.9972,2023-03-16 10:00:00,63.63,24704.61,24342.02,24523.32,24885.91,24160.73,25067.21,23979.43,26.5,-38.6,65.11,26.3,13.93,14.88,16.63,6986.993142857144,806.53,-405.1800000000003,95.97,6.25,24511.41,24719.61,-42.590000000000146,-767.7700000000004,-208.88999999999942,-417.09000000000015,-6.369999999999997,33.63,12.370000000000001,65.1,725.1800000000003,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
26025,2023-03-16 11:00:00,24928.5,24932.0,24722.0,24821.2,10151.349,252082276.2689,2023-03-16 11:00:00,59.38,24753.7,24349.68,24551.69,24955.71,24147.66,25157.73,23945.65,46.4,-21.6,68.0,24.99,13.23,16.01,16.74,7489.384857142858,502.39,-269.51000000000204,177.18,1.41,24561.98,24760.24,134.5099999999984,-673.5400000000009,-60.95999999999913,-259.22000000000116,-10.619999999999997,29.380000000000003,11.759999999999998,68.0,808.0499999999993,0.0,EntryPreparationState,upper,24821.2,24686.4,0.0,-134.79999999999927,0,0.0,None,0
26033,2023-03-16 19:00:00,24790.0,25175.0,24785.7,24949.1,15718.843,392578981.7657,2023-03-16 19:00:00,60.34,24930.78,24458.95,24694.86,25166.69,24223.03,25402.61,23987.12,90.55,63.73,26.82,26.43,13.71,17.62,15.59,10737.71507142857,735.9,-254.23999999999796,20.75,7.35,24807.42,24841.33,217.59000000000015,-726.0699999999997,-107.7699999999968,-141.6800000000003,-9.659999999999997,30.340000000000003,12.719999999999999,26.82,943.6599999999999,0.0,PositionState,upper,24821.2,24686.4,127.89999999999782,0.0,0,0.0,None,0
26034,2023-03-16 20:00:00,24949.1,24949.7,24615.0,24686.4,7753.289,192254537.2485,2023-03-16 20:00:00,50.75,24910.09,24478.02,24694.06,25126.12,24261.99,25342.15,24045.96,78.26,66.63,11.62,24.29,16.73,17.68,15.49,10747.129,9.41,7.6599999999998545,-48.94,1.07,24792.44,24779.36,439.7199999999975,-424.40999999999985,92.95999999999913,106.03999999999724,-19.25,20.75,7.559999999999999,11.63000000000001,864.1299999999974,0.0,PositionState,upper,24821.2,24686.4,-134.79999999999927,0.0,0,0.0,None,0
26035,2023-03-16 21:00:00,24686.4,25106.8,24642.8,24909.0,8939.834,222236402.2075,2023-03-16 21:00:00,56.99,24925.0,24504.05,24714.53,25135.47,24293.58,25345.94,24083.11,85.5,70.4,15.09,25.32,14.92,18.26,15.67,10792.531785714289,45.4,-194.47000000000116,-62.8,0.7,24813.93,24831.21,226.47000000000116,-615.4199999999983,-77.79000000000087,-95.06999999999971,-13.009999999999998,26.990000000000002,10.4,15.099999999999994,841.8899999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26036,2023-03-16 22:00:00,24909.0,24996.6,24822.1,24975.9,3808.851,94906541.019,2023-03-16 22:00:00,58.68,24947.33,24531.5,24739.42,25155.25,24323.59,25363.16,24115.67,95.53,75.43,20.09,24.26,14.3,18.8,16.23,10748.682142857144,-43.84,-236.4800000000032,-0.87,0.59,24831.0,24889.09,179.34999999999854,-652.3100000000013,-86.81000000000131,-144.90000000000146,-11.32,28.68,9.96,20.099999999999994,831.6599999999999,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26037,2023-03-16 23:00:00,24975.9,25065.6,24912.0,24989.2,4786.891,119572208.9606,2023-03-16 23:00:00,59.02,24954.98,24571.43,24763.21,25146.75,24379.66,25338.52,24187.89,103.36,81.02,22.34,25.05,13.75,19.54,17.21,9863.366500000002,-885.31,-225.9900000000016,-44.79,0.28,24847.96,24929.13,157.54999999999927,-609.5400000000009,-60.06999999999971,-141.2400000000016,-10.979999999999997,29.020000000000003,11.3,22.340000000000003,767.0900000000001,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26038,2023-03-17 00:00:00,24989.2,24989.7,24878.6,24905.6,3901.813,97291946.9409,2023-03-17 00:00:00,55.86,24938.07,24615.47,24776.77,25099.37,24454.17,25260.67,24292.87,101.65,85.14,16.5,24.33,14.22,20.01,18.01,8988.428785714286,-874.93,-128.8299999999981,-130.38,-0.4,24850.75,24919.72,193.77000000000044,-451.4300000000003,14.12000000000262,-54.849999999998545,-14.14,25.86,10.109999999999998,16.510000000000005,645.2000000000007,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26039,2023-03-17 01:00:00,24905.6,25730.0,24899.3,25654.5,27092.997,687240705.8349,2023-03-17 01:00:00,70.89,25087.6,24633.12,24860.36,25314.84,24405.88,25542.08,24178.64,158.9,99.89,59.0,36.55,11.54,22.3,19.44,10198.5465,1210.11,-794.1399999999994,216.37,14.17,24948.31,25213.63,-339.65999999999985,-1248.619999999999,-440.869999999999,-706.1899999999987,0.8900000000000006,40.89,25.009999999999998,59.010000000000005,908.9599999999991,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
26040,2023-03-17 02:00:00,25654.5,25888.0,25477.3,25569.5,22353.172,574884800.4346,2023-03-17 02:00:00,68.06,25196.97,24658.82,24927.9,25466.05,24389.75,25735.12,24120.67,195.15,118.95,76.2,36.72,10.49,24.67,20.48,10738.789142857144,540.24,-641.5999999999985,382.81,13.43,25047.68,25355.97,-103.45000000000073,-1179.75,-213.52999999999884,-521.8199999999997,-1.9399999999999977,38.06,26.229999999999997,76.2,1076.2999999999993,0.0,EntryPreparationState,upper,25569.5,27184.2,0.0,1614.7000000000007,0,0.0,None,0
26095,2023-03-19 09:00:00,26973.1,27043.0,26903.2,27038.2,3056.722,82479205.0695,2023-03-19 09:00:00,48.43,27262.04,26926.14,27094.09,27429.98,26758.19,27597.93,26590.24,-17.38,23.15,-40.54,14.98,22.92,25.0,27.51,4654.636214285715,-64.25,55.88999999999942,-61.28,2.1,27051.92,27009.6,391.77999999999884,-280.01000000000204,-28.600000000002183,13.719999999997526,-21.57,18.43,-7.940000000000001,-40.53,671.7900000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26096,2023-03-19 10:00:00,27038.2,27098.6,26980.3,27042.2,3046.975,82397815.1818,2023-03-19 10:00:00,48.61,27234.21,26944.08,27089.15,27379.28,26799.01,27524.34,26653.95,-17.71,14.98,-32.69,16.11,22.11,24.34,26.62,4606.3052857142875,-48.33,46.95000000000073,-112.29,1.32,27046.15,27022.64,337.0799999999981,-243.19000000000233,-19.56000000000131,3.9500000000007276,-21.39,18.61,-6.0,-32.69,580.2700000000004,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26097,2023-03-19 11:00:00,27042.2,27197.5,26925.4,27154.9,7107.034,192318238.5066,2023-03-19 11:00:00,53.47,27238.88,26951.93,27095.41,27382.36,26808.46,27525.83,26664.98,-8.77,10.23,-19.0,17.74,20.33,23.08,25.95,4852.054214285716,245.74,-59.4900000000016,-57.06,4.53,27052.21,27075.54,227.45999999999913,-346.4400000000023,-79.36000000000058,-102.69000000000233,-16.53,23.47,-2.59,-19.0,573.9000000000015,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26098,2023-03-19 12:00:00,27154.9,27380.0,27131.0,27235.6,10658.472,290440779.9317,2023-03-19 12:00:00,56.63,27245.72,26971.8,27108.76,27382.67,26834.84,27519.63,26697.88,4.77,9.14,-4.37,21.83,18.83,21.96,25.43,5037.1797857142865,185.12,-126.84000000000015,-22.99,7.21,27057.25,27139.56,147.0699999999997,-400.7599999999984,-96.03999999999724,-178.34999999999854,-13.369999999999997,26.630000000000003,3.0,-4.370000000000001,547.8299999999981,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26099,2023-03-19 13:00:00,27235.6,27275.0,27087.6,27166.2,5914.162,160657317.7911,2023-03-19 13:00:00,53.27,27244.38,26984.08,27114.23,27374.53,26853.92,27504.68,26723.77,9.78,9.27,0.51,20.6,19.08,20.66,24.65,4779.440714285715,-257.73,-51.970000000001164,-26.9,2.61,27060.94,27150.22,208.3299999999981,-312.2800000000025,-15.979999999999563,-105.26000000000204,-16.729999999999997,23.270000000000003,1.5200000000000031,0.5099999999999998,520.6100000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26100,2023-03-19 14:00:00,27166.2,27353.7,27166.2,27316.1,5495.68,149867973.2536,2023-03-19 14:00:00,58.93,27263.77,27003.14,27133.45,27394.08,26872.82,27524.4,26742.51,25.56,12.53,13.03,21.82,17.98,19.88,24.0,4734.716214285715,-44.72,-182.64999999999782,-7.48,1.08,27090.34,27216.57,77.9800000000032,-443.27999999999884,-99.52999999999884,-225.7599999999984,-11.07,28.93,3.84,13.03,521.260000000002,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26101,2023-03-19 15:00:00,27316.1,27766.0,27296.6,27546.0,23687.789,652078406.7183,2023-03-19 15:00:00,65.77,27328.36,27017.13,27172.74,27483.97,26861.52,27639.59,26705.9,55.97,21.22,34.75,30.63,15.58,20.78,24.2,6134.218142857144,1399.5,-373.2599999999984,120.74,12.42,27159.68,27348.34,-62.029999999998836,-684.4799999999996,-197.65999999999985,-386.3199999999997,-4.230000000000004,35.769999999999996,15.049999999999999,34.75,622.4500000000007,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
26102,2023-03-19 16:00:00,27546.0,28188.9,27466.7,27913.5,33331.565,928764012.2717,2023-03-19 16:00:00,73.4,27474.35,27012.23,27243.29,27705.42,26781.17,27936.48,26550.1,108.48,38.67,69.81,35.69,12.76,22.68,24.75,8373.555785714287,2239.33,-670.2099999999991,391.68,16.68,27265.08,27574.4,-208.08000000000175,-1132.3300000000017,-339.09999999999854,-648.4199999999983,3.4000000000000057,43.400000000000006,22.93,69.81,924.25,0.0,EntryPreparationState,upper,27913.5,27427.0,0.0,-486.5,0,0.0,None,0
26144,2023-03-21 10:00:00,27924.2,28172.5,27895.2,27950.1,9170.119,257001690.6061,2023-03-21 10:00:00,54.4,27946.46,27646.78,27796.62,28096.31,27496.94,28246.15,27347.1,2.33,5.61,-3.27,21.65,19.66,12.49,13.96,7187.440285714287,239.61,-153.47999999999956,-5.68,9.77,27759.0,27830.54,146.21000000000276,-453.15999999999985,-119.55999999999767,-191.09999999999854,-15.600000000000001,24.4,1.9899999999999984,-3.2800000000000002,599.3700000000026,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26145,2023-03-21 11:00:00,27950.1,28065.4,27865.1,28030.7,6391.218,178685917.4698,2023-03-21 11:00:00,56.3,27975.82,27662.01,27818.92,28132.73,27505.1,28289.63,27348.2,21.23,8.73,12.49,20.62,19.44,11.81,13.36,7151.607500000001,-35.83,-211.78000000000247,31.09,-0.71,27788.38,27910.6,102.02999999999884,-525.6000000000022,-120.10000000000218,-242.3199999999997,-13.700000000000003,26.299999999999997,1.1799999999999997,12.5,627.630000000001,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26146,2023-03-21 12:00:00,28030.7,28238.7,27912.0,28172.8,11156.041,313347310.5746,2023-03-21 12:00:00,59.5,28017.35,27687.89,27852.62,28182.08,27523.15,28346.82,27358.42,47.14,16.41,30.72,23.12,17.94,11.86,13.13,7642.715571428572,491.1,-320.1800000000003,67.71,2.97,27833.17,28015.48,9.280000000002474,-649.6499999999978,-157.3199999999997,-339.630000000001,-10.5,29.5,5.18,30.73,658.9300000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26147,2023-03-21 13:00:00,28172.8,28201.5,27885.0,28015.3,10017.036,280805526.2752,2023-03-21 13:00:00,54.71,28028.86,27707.36,27868.11,28189.61,27546.61,28350.36,27385.86,54.33,24.0,30.33,21.4,17.24,11.78,12.85,7697.523642857143,54.8,-147.1899999999987,33.42,1.48,27847.1,28015.4,174.3100000000013,-468.6899999999987,0.10000000000218279,-168.20000000000073,-15.29,24.71,4.16,30.33,643.0,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26148,2023-03-21 14:00:00,28015.3,28100.0,27707.9,27870.0,13665.832,380908870.416,2023-03-21 14:00:00,50.66,28026.78,27709.8,27868.29,28185.27,27551.31,28343.76,27392.82,47.76,28.75,19.0,19.47,19.76,11.0,12.23,8286.655714285716,589.13,-1.7099999999991269,-1.51,-6.17,27856.31,27957.24,315.27000000000044,-318.6899999999987,87.2400000000016,-13.68999999999869,-19.340000000000003,20.659999999999997,-0.2900000000000027,19.009999999999998,633.9599999999991,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26149,2023-03-21 15:00:00,27870.0,28090.0,27838.2,28026.0,6037.969,168963693.7478,2023-03-21 15:00:00,54.55,28045.13,27721.49,27883.31,28206.95,27559.67,28368.77,27397.85,54.5,33.9,20.6,18.32,18.6,10.26,11.65,8434.251642857143,147.59,-142.6899999999987,8.98,-1.91,27900.85,27984.74,180.95000000000073,-466.33000000000175,-41.2599999999984,-125.15000000000146,-15.450000000000003,24.549999999999997,-0.28000000000000114,20.6,647.2800000000025,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26150,2023-03-21 16:00:00,28026.0,28471.0,28002.2,28333.0,18913.349,534777985.5309,2023-03-21 16:00:00,61.06,28116.16,27736.12,27926.14,28306.18,27546.1,28496.2,27356.08,83.66,43.85,39.81,24.96,16.64,10.96,11.93,9613.918142857145,1179.66,-406.8600000000006,134.47,7.45,27994.64,28124.04,-26.81999999999971,-786.9000000000015,-208.95999999999913,-338.3600000000006,-8.939999999999998,31.060000000000002,8.32,39.809999999999995,760.0800000000017,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
26151,2023-03-21 17:00:00,28333.0,28400.0,27950.0,27972.8,17533.863,493817806.4045,2023-03-21 17:00:00,51.7,28120.48,27740.68,27930.58,28310.37,27550.79,28500.27,27360.89,76.82,50.44,26.37,22.51,16.14,11.35,11.71,10635.7395,1021.82,-42.219999999997526,98.72,4.69,28032.76,28063.54,337.5699999999997,-422.0099999999984,90.7400000000016,59.95999999999913,-18.299999999999997,21.700000000000003,6.370000000000001,26.379999999999995,759.5799999999981,0.0,EntryPreparationState,upper,27972.8,28011.6,0.0,38.79999999999927,0,0.0,None,0
26191,2023-03-23 09:00:00,27626.1,27634.9,27563.4,27617.4,2752.904,75977979.3337,2023-03-23 09:00:00,48.95,28151.03,27052.28,27601.66,28700.41,26502.9,29249.78,25953.53,-110.71,-155.13,44.42,17.83,22.02,24.79,23.9,6900.1172857142865,-4378.29,-15.7400000000016,-98.25,1.07,27465.56,27595.42,1083.0099999999984,-1114.5,-21.9800000000032,-151.84000000000015,-21.049999999999997,18.950000000000003,-4.190000000000001,44.42,2197.5099999999984,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26192,2023-03-23 10:00:00,27617.4,27663.3,27575.3,27596.2,2842.636,78511766.1039,2023-03-23 10:00:00,48.41,28107.28,27095.0,27601.14,28613.42,26588.86,29119.56,26082.72,-97.99,-143.71,45.71,18.18,21.49,23.62,24.19,5399.463142857144,-1500.65,4.93999999999869,-208.85,0.53,27516.41,27595.73,1017.2199999999975,-1007.3400000000001,-0.47000000000116415,-79.79000000000087,-21.590000000000003,18.409999999999997,-3.3099999999999987,45.72000000000001,2024.5599999999977,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26193,2023-03-23 11:00:00,27596.2,27617.1,27426.0,27574.1,7303.12,200957529.6196,2023-03-23 11:00:00,47.82,28047.82,27149.3,27598.56,28497.08,26700.04,28946.34,26250.78,-88.67,-132.7,44.02,17.21,24.51,23.18,24.84,4988.371857142857,-411.09,24.460000000002765,-314.5,-3.64,27542.76,27587.08,922.9800000000032,-874.0599999999977,12.980000000003201,-31.340000000000146,-22.18,17.82,-7.300000000000001,44.02999999999999,1797.0400000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26194,2023-03-23 12:00:00,27574.1,27639.8,27435.6,27459.9,6346.562,174863546.6476,2023-03-23 12:00:00,44.79,27953.88,27216.83,27585.35,28322.41,26848.3,28690.94,26479.77,-89.47,-124.05,34.58,16.86,23.09,22.64,25.11,4948.05742857143,-40.31,125.44999999999709,-439.26,0.1,27555.64,27536.2,862.5099999999984,-611.6000000000022,76.29999999999927,95.73999999999796,-25.21,14.79,-6.23,34.58,1474.1100000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26195,2023-03-23 13:00:00,27459.9,27483.2,27264.0,27356.5,14540.049,397918841.5736,2023-03-23 13:00:00,42.19,27843.49,27283.63,27563.56,28123.42,27003.69,28403.36,26723.76,-97.32,-118.71,21.38,15.81,26.54,22.83,25.54,5671.659214285716,723.6,207.0600000000013,-529.05,-4.84,27566.44,27464.32,766.9199999999983,-352.8100000000013,107.81999999999971,209.9399999999987,-27.810000000000002,12.189999999999998,-10.729999999999999,21.39,1119.7299999999996,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26196,2023-03-23 14:00:00,27356.5,28129.6,27285.7,28042.4,21108.969,583886710.215,2023-03-23 14:00:00,59.16,27892.54,27325.78,27609.16,28175.92,27042.4,28459.3,26759.02,-47.65,-104.49,56.84,28.32,21.08,22.25,25.64,6729.487500000001,1057.82,-433.2400000000016,-185.2,16.92,27614.84,27695.55,133.5199999999968,-1000.0,-346.8500000000022,-427.5600000000013,-10.840000000000003,29.159999999999997,7.240000000000002,56.839999999999996,1133.5199999999968,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26197,2023-03-23 15:00:00,28042.4,28780.0,27950.0,28567.9,48897.809,1389890539.3095,2023-03-23 15:00:00,67.13,28033.71,27367.23,27700.47,28366.95,27033.99,28700.2,26700.74,33.72,-76.85,110.58,37.28,17.3,23.27,26.43,9911.188714285716,3181.7,-867.4300000000003,251.94,25.25,27718.06,28044.49,-200.95000000000073,-1533.9099999999999,-523.4099999999999,-849.8400000000001,-2.8700000000000045,37.129999999999995,19.98,110.57,1332.9599999999991,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
26198,2023-03-23 16:00:00,28567.9,28629.1,28345.5,28459.9,13050.368,371476384.3807,2023-03-23 16:00:00,64.35,28162.99,27382.6,27772.8,28553.19,26992.4,28943.39,26602.2,88.48,-43.78,132.27,34.98,16.23,24.22,26.99,10615.163642857146,703.97,-687.1000000000022,418.86,7.72,27811.15,28210.65,93.28999999999724,-1467.5,-249.25,-648.75,-5.650000000000006,34.349999999999994,18.749999999999996,132.26,1560.7899999999972,0.0,EntryPreparationState,upper,28459.9,28023.0,0.0,-436.90000000000146,0,0.0,None,0
26259,2023-03-26 05:00:00,27506.4,27538.8,27451.7,27530.0,1498.822,41215107.6026,2023-03-26 05:00:00,50.6,27601.15,27400.26,27500.71,27701.6,27299.81,27802.04,27199.37,-19.14,-42.67,23.52,16.17,23.71,26.67,28.83,3681.8209285714297,-502.31,-29.290000000000873,2.29,0.38,27498.64,27522.61,171.59999999999854,-230.1899999999987,-7.389999999999418,-31.360000000000582,-19.4,20.6,-7.539999999999999,23.53,401.78999999999724,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
