start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason
2023-12-17 11:00:00,41979.6,42018.0,41870.8,41985.2,1455.433,61050826.0908,2023-12-17 11:00:00,41.6,42330.74,41866.64,42098.69,42562.79,41634.59,42794.84,41402.54,2.2,-106.16,-95.52,-10.64,11.91,24.76,27.02,22.29,2458.759142857146,12.54,113.49000000000524,-88.99,-0.94,41971.73,41979.65,577.5900000000038,-350.6100000000006,-5.549999999995634,-13.469999999993888,-28.4,11.600000000000001,-12.850000000000001,-10.64,928.2000000000044,76.7956000000001,PositionState,lower,40888.0,42209.3,0.0,0.0,0,0.0,None,79.60941107415393,68.80917628644166,None
2023-12-17 12:00:00,41985.2,42044.5,41902.0,41984.8,1522.752,63907476.9601,2023-12-17 12:00:00,41.58,42295.72,41879.97,42087.84,42503.59,41672.09,42711.47,41464.22,1.97,-102.05,-96.82,-5.22,12.25,23.51,27.34,22.18,2411.539642857146,-47.21,103.0399999999936,-147.97,0.94,41975.47,41981.71,518.7899999999936,-312.7100000000064,-3.0900000000037835,-9.330000000001746,-28.42,11.579999999999998,-11.260000000000002,-5.230000000000004,831.5,76.76640000000062,PositionState,lower,40888.0,42209.3,0.0,0.0,0,0.0,None,81.55374682058319,71.09835648601093,None
2023-12-17 13:00:00,41984.8,41994.3,41793.2,41884.2,2282.582,95600851.5907,2023-12-17 13:00:00,37.31,42259.26,41877.64,42068.45,42450.07,41686.82,42640.88,41496.01,1.81,-105.69,-98.6,-7.08,11.38,25.69,28.15,22.48,2459.158000000003,47.61,184.25,-127.45,-2.7,41959.88,41942.7,565.8700000000026,-197.37999999999738,58.5,75.68000000000029,-32.69,7.310000000000002,-14.31,-7.090000000000003,763.25,69.42260000000006,PositionState,lower,40888.0,42209.3,0.0,0.0,0,0.0,None,77.87051457640446,63.11557425161409,None
2023-12-17 14:00:00,41884.2,41984.5,41527.9,41649.9,6608.355,275672638.9659,2023-12-17 14:00:00,29.66,42219.12,41838.05,42028.59,42409.65,41647.52,42600.18,41456.99,1.81,-126.02,-104.08,-21.94,9.69,30.49,29.83,23.9,2812.1705000000034,353.01,378.68999999999505,-54.63,-7.35,41928.71,41825.58,759.75,-2.3800000000046566,175.6800000000003,278.8099999999977,-40.34,-0.33999999999999986,-20.799999999999997,-21.939999999999998,762.1300000000047,52.31870000000045,PositionState,lower,40888.0,42209.3,0.0,0.0,0,0.0,None,77.15147720602654,43.650205439249206,None
2023-12-17 15:00:00,41649.9,41896.3,41581.8,41838.5,3329.27,138981169.2609,2023-12-17 15:00:00,40.27,42190.94,41830.03,42010.48,42371.39,41649.57,42551.84,41469.12,1.71,-125.48,-108.36,-17.11,8.73,27.47,31.4,25.26,2731.2757142857176,-80.89,171.9800000000032,-80.73,0.37,41907.81,41830.75,532.8899999999994,-188.9300000000003,-7.75,69.30999999999767,-29.729999999999997,10.270000000000003,-18.74,-17.120000000000005,721.8199999999997,66.08650000000007,PositionState,lower,40888.0,42209.3,0.0,0.0,0,0.0,None,70.680140872628,47.60491097632594,None
2023-12-17 16:00:00,41838.5,42183.0,41716.0,42154.3,5719.372,239988653.7231,2023-12-17 16:00:00,53.05,42190.01,41858.34,42024.18,42355.85,41692.51,42521.68,41526.68,1.57,-98.43,-106.37,7.94,15.93,23.71,30.55,25.38,2897.421071428575,166.14,-130.12000000000262,-96.74,10.0,41934.76,41960.17,201.54999999999563,-461.7900000000009,-194.13000000000466,-219.54000000000087,-16.950000000000003,23.049999999999997,-7.780000000000001,7.939999999999998,663.3399999999965,89.13990000000031,PositionState,lower,40888.0,42209.3,0.0,0.0,0,0.0,None,91.71565251418515,57.45132068088442,None
2023-12-17 17:00:00,42154.3,42479.2,42024.8,42126.0,11276.177,476725018.2588,2023-12-17 17:00:00,51.97,42186.43,41881.33,42033.88,42338.98,41728.77,42491.53,41576.22,1.45,-78.37,-100.77,22.4,22.1,20.74,28.6,24.66,3584.2262142857176,686.8,-92.12000000000262,-68.66,16.34,41956.72,42026.5,212.9800000000032,-397.2300000000032,-99.5,-169.27999999999884,-18.03,21.97,1.360000000000003,22.39999999999999,610.2100000000064,87.07400000000025,PositionState,lower,40888.0,42209.3,0.0,0.0,0,0.0,None,113.44819017804748,80.10833496380401,None
2023-12-17 18:00:00,42126.0,42293.2,41799.3,42209.3,7704.171,323985864.0654,2023-12-17 18:00:00,54.87,42191.2,41909.96,42050.58,42331.82,41769.35,42472.44,41628.73,1.33,-55.12,-91.64,36.52,19.27,23.93,27.32,24.61,4026.0092857142886,441.78,-158.72000000000116,-64.61,0.14,41979.08,42099.62,122.5199999999968,-439.95000000000437,-109.68000000000029,-230.22000000000116,-15.130000000000003,24.869999999999997,-4.66,36.52,562.4700000000012,93.64531402856637,PositionState,lower,40888.0,42209.3,0.0,0.0,0,0.0,None,99.80115437292098,63.56313832909446,normal
2023-12-17 19:00:00,42209.3,42256.6,42078.8,42135.1,2210.107,93198696.0871,2023-12-17 19:00:00,51.87,42185.95,41931.32,42058.63,42313.26,41804.0,42440.58,41676.69,1.21,-42.19,-81.75,39.56,18.36,22.8,26.14,24.57,3958.8470714285745,-67.16,-76.47000000000116,-60.37,-2.61,41996.36,42113.81,178.1600000000035,-331.09999999999854,-21.290000000000873,-138.73999999999796,-18.130000000000003,21.869999999999997,-4.440000000000001,39.56,509.26000000000204,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-17 20:00:00,42135.1,42222.7,42132.0,42150.0,1277.354,53873016.9155,2023-12-17 20:00:00,52.43,42193.73,41940.94,42067.33,42320.12,41814.54,42446.52,41688.15,1.2,-30.39,-71.48,41.08,17.9,22.22,25.04,24.4,3864.397500000003,-94.44,-82.66999999999825,-22.23,-0.78,42014.67,42128.28,170.12000000000262,-335.4599999999991,-21.720000000001164,-135.33000000000175,-17.57,22.43,-4.32,41.09,505.58000000000175,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-17 21:00:00,42150.0,42150.0,41931.8,41976.4,2323.931,97648990.6107,2023-12-17 21:00:00,45.73,42184.77,41932.57,42058.67,42310.87,41806.48,42436.96,41680.38,1.19,-34.65,-64.11,29.46,16.8,26.5,24.86,25.1,3868.201142857146,3.8,82.2699999999968,5.66,-5.84,42013.74,42067.53,334.47000000000116,-169.91999999999825,91.12999999999738,37.33999999999651,-24.270000000000003,15.729999999999997,-9.7,29.46,504.3899999999994,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-17 22:00:00,41976.4,41982.7,41644.6,41735.2,4969.03,207565398.2622,2023-12-17 22:00:00,38.39,42164.05,41891.68,42027.86,42300.24,41755.49,42436.42,41619.31,1.29,-56.83,-62.66,5.82,15.23,31.94,25.61,25.8,3906.2394285714317,38.03,292.6600000000035,31.11,-8.11,41997.18,41934.59,565.0400000000009,20.290000000000873,199.38999999999942,261.9800000000032,-31.61,8.39,-16.71,5.829999999999998,544.75,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-17 23:00:00,41735.2,41768.0,41255.5,41395.2,9462.225,392520998.3161,2023-12-17 23:00:00,30.87,42154.16,41781.06,41967.61,42340.72,41594.5,42527.27,41407.95,1.77,-100.69,-70.26,-30.42,13.22,37.74,27.21,26.81,4444.6362857142885,538.39,572.4100000000035,190.83,-9.38,41968.88,41718.83,945.5200000000041,199.3000000000029,323.63000000000466,573.6800000000003,-39.129999999999995,0.870000000000001,-24.520000000000003,-30.429999999999993,746.2200000000012,0.0,EntryPreparationState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-18 00:00:00,41395.2,41482.0,41200.4,41390.6,5672.607,234516580.6612,2023-12-18 00:00:00,30.78,42134.63,41690.68,41912.66,42356.6,41468.71,42578.58,41246.74,2.11,-134.27,-83.06,-51.2,12.26,36.42,28.81,27.92,4700.954714285717,256.31,522.060000000005,182.15,-1.65,41919.12,41587.54,966.0,78.11000000000058,196.94000000000233,528.5200000000041,-39.22,0.7800000000000011,-24.160000000000004,-51.21000000000001,887.8899999999994,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-18 01:00:00,41390.6,41442.5,40888.0,40996.0,8578.812,352681824.4658,2023-12-18 01:00:00,24.37,42124.97,41525.74,41825.36,42424.59,41226.12,42724.2,40926.51,2.86,-190.52,-104.55,-85.96,10.63,39.07,30.84,29.09,5209.767500000003,508.81,829.3600000000006,326.45,-5.23,41790.42,41350.92,1428.5899999999965,230.12000000000262,354.91999999999825,794.4199999999983,-45.629999999999995,-5.629999999999999,-28.439999999999998,-85.97000000000001,1198.469999999994,0.0,EntryPreparationState,lower,40996.0,43106.1,0.0,151.112625622012,1,0.0,LONG,183.44992682212904,-34.76648453507623,normal
2023-12-18 02:00:00,40996.0,41149.0,40810.0,40912.1,5988.291,245376671.5939,2023-12-18 02:00:00,23.26,42101.25,41375.5,41738.38,42464.13,41012.63,42827.01,40649.75,3.47,-239.12,-131.47,-107.65,9.78,37.78,32.84,30.49,5528.734571428575,318.96,826.2799999999988,321.02,-1.18,41655.54,41175.39,1552.0299999999988,100.52999999999884,263.2900000000009,743.4400000000023,-46.739999999999995,-6.739999999999998,-28.0,-107.65,1451.5,-9.424699999999849,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,7.896214264806712,-16.911084008195576,None
2023-12-18 03:00:00,40912.1,41130.0,40873.6,41107.5,3580.107,146928987.871,2023-12-18 03:00:00,31.12,42071.77,41284.81,41678.29,42465.25,40891.34,42858.73,40497.86,3.77,-258.88,-156.95,-101.92,9.17,35.45,34.7,32.27,5621.414928571431,92.68,570.7900000000009,161.95,0.86,41533.12,41148.23,1357.75,-216.1600000000035,40.7300000000032,425.6200000000026,-38.879999999999995,1.120000000000001,-26.28,-101.93,1573.9100000000035,4.839500000000225,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,6.505834715582022,-12.25697141184519,None
2023-12-18 04:00:00,41107.5,41228.8,41053.9,41209.2,3717.728,152995663.8874,2023-12-18 04:00:00,34.86,42044.14,41223.09,41633.62,42454.66,40812.57,42865.19,40402.05,3.94,-263.3,-178.22,-85.07,11.22,33.92,35.81,33.6,5414.941571428574,-206.47,424.42000000000553,69.3,2.96,41430.24,41172.62,1245.4600000000064,-396.6299999999974,-36.57999999999447,221.04000000000087,-35.14,4.859999999999999,-22.700000000000003,-85.08000000000001,1642.0900000000038,12.26359999999995,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,13.735808371548682,0.9369987315837531,None
2023-12-18 05:00:00,41209.2,41220.0,41032.2,41036.0,2675.647,110057808.4724,2023-12-18 05:00:00,31.7,42009.7,41143.7,41576.7,42442.7,40710.7,42875.7,40277.7,4.16,-277.58,-198.09,-79.48,10.69,32.85,36.89,33.72,5368.254214285717,-46.68,540.6999999999971,79.31,2.58,41306.46,41117.97,1406.699999999997,-325.3000000000029,81.97000000000116,270.4599999999991,-38.3,1.6999999999999993,-22.160000000000004,-79.48999999999998,1732.0,-0.3799999999999275,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,13.0918431066445,-0.6509610693727157,None
2023-12-18 06:00:00,41036.0,41318.6,41021.0,41236.1,3506.175,144489765.4787,2023-12-18 06:00:00,38.62,41982.92,41105.61,41544.26,42421.57,40666.95,42860.23,40228.29,4.22,-269.64,-212.4,-57.23,12.37,30.38,37.26,32.93,5210.168714285718,-158.08,308.1600000000035,10.65,3.62,41224.21,41165.22,1185.4700000000012,-569.1500000000015,-70.87999999999738,-11.889999999999418,-31.380000000000003,8.619999999999997,-18.009999999999998,-57.23999999999998,1754.6200000000026,14.227300000000195,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,20.307181188408503,-1.4705532247046906,None
2023-12-18 07:00:00,41236.1,41348.3,41122.7,41160.3,3766.863,155324864.8862,2023-12-18 07:00:00,37.09,41952.16,41063.23,41507.69,42396.63,40618.76,42841.09,40174.29,4.28,-266.39,-223.2,-43.19,12.42,28.62,37.42,32.37,4673.7891428571465,-536.37,347.3899999999994,2.11,3.48,41160.33,41163.25,1236.3299999999945,-541.5400000000009,2.9499999999970896,0.029999999998835847,-32.91,7.090000000000003,-16.200000000000003,-43.19,1777.8699999999953,8.693900000000394,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,22.480563957459434,5.97163625719595,None
2023-12-18 08:00:00,41160.3,41284.5,41039.7,41220.1,3165.709,130350907.325,2023-12-18 08:00:00,39.14,41924.15,41036.46,41480.3,42367.99,40592.62,42811.84,40148.77,4.28,-256.04,-229.77,-26.27,11.63,28.95,37.8,31.97,4349.613285714289,-324.17,260.20000000000437,-27.44,-1.07,41140.87,41185.99,1147.8899999999994,-627.4799999999959,-34.11000000000058,-79.22999999999593,-30.86,9.14,-17.32,-26.27000000000001,1775.3699999999953,13.059300000000075,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,17.81181578690639,-0.10212703678398638,None
2023-12-18 09:00:00,41220.1,41225.6,40816.7,41077.9,9465.854,388132043.2323,2023-12-18 09:00:00,36.12,41892.57,40991.38,41441.98,42343.17,40540.79,42793.77,40090.19,4.34,-256.36,-235.09,-21.27,10.44,31.57,38.69,31.87,4867.8809285714315,518.26,364.08000000000175,-1.62,-4.6,41106.13,41142.75,1265.2699999999968,-537.1100000000006,64.84999999999854,28.229999999995925,-33.88,6.119999999999997,-21.130000000000003,-21.27000000000001,1802.3799999999974,2.678700000000117,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,13.501639184310715,-16.42079227241702,None
2023-12-18 10:00:00,41077.9,41094.0,40566.0,40845.9,14643.369,597072955.3052,2023-12-18 10:00:00,31.81,41859.09,40911.33,41385.21,42332.98,40437.44,42806.86,39963.56,4.58,-272.2,-242.51,-29.68,9.14,33.55,40.01,32.43,5822.596285714289,954.71,539.3099999999977,68.34,-4.46,41089.45,41024.01,1487.0800000000017,-408.4599999999991,178.11000000000058,243.54999999999563,-38.19,1.8099999999999987,-24.409999999999997,-29.689999999999998,1895.5400000000009,-14.257299999999578,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,3.8714313591569405,-34.76648453507623,None
2023-12-18 11:00:00,40845.9,41245.3,40810.2,41149.2,10558.783,433501090.6744,2023-12-18 11:00:00,41.62,41835.49,40889.98,41362.73,42308.24,40417.22,42781.0,39944.47,4.57,-257.3,-245.47,-11.83,11.69,30.21,40.3,32.96,6410.800000000003,588.2,213.5300000000061,-14.7,4.58,41115.8,41074.08,1159.0400000000009,-731.9799999999959,-75.11999999999534,-33.39999999999418,-28.380000000000003,11.619999999999997,-18.520000000000003,-11.830000000000013,1891.0199999999968,7.883599999999841,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,14.943243243243796,-16.89644843399383,None
2023-12-18 12:00:00,41149.2,41158.6,40922.1,40939.9,3874.355,158976019.9694,2023-12-18 12:00:00,37.6,41780.03,40864.89,41322.46,42237.6,40407.32,42695.17,39949.75,4.42,-259.4,-248.25,-11.14,11.05,28.55,40.58,33.9,6332.608928571432,-78.19,382.5599999999977,-85.48,3.57,41097.17,41020.41,1297.699999999997,-532.5800000000017,80.51000000000204,157.2699999999968,-32.4,7.600000000000001,-17.5,-11.149999999999977,1830.2799999999988,-7.395299999999498,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,8.598721826519704,-8.707844667772225,None
2023-12-18 13:00:00,40939.9,41517.5,40933.7,41386.4,9883.818,407826174.0244,2023-12-18 13:00:00,48.92,41754.8,40902.3,41328.55,42181.05,40476.06,42607.29,40049.81,4.12,-222.47,-243.1,20.62,17.48,24.9,38.93,33.87,6362.722714285717,30.11,-57.849999999998545,-195.92,9.44,41116.86,41166.8,794.6500000000015,-910.3400000000038,-219.59999999999854,-269.5400000000009,-21.08,18.92,-7.419999999999998,20.629999999999995,1704.9900000000052,25.1992000000002,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,34.862259732656824,-7.85898136403539,None
2023-12-18 14:00:00,41386.4,41776.9,41286.7,41638.1,10828.595,450258555.2609,2023-12-18 14:00:00,53.99,41743.87,40972.2,41358.03,42129.7,40586.36,42515.53,40200.53,3.73,-170.92,-228.66,57.74,21.15,22.33,36.34,33.59,6731.007571428575,368.28,-280.0699999999997,-218.2,12.66,41183.76,41355.32,491.59999999999854,-1051.739999999998,-282.77999999999884,-454.3399999999965,-16.009999999999998,23.990000000000002,-1.1799999999999997,57.74000000000001,1543.3399999999965,43.5733000000002,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,53.8445994731198,17.97280710313198,None
2023-12-18 15:00:00,41638.1,41698.9,41255.5,41278.9,8667.844,359125221.6593,2023-12-18 15:00:00,46.85,41689.87,41011.12,41350.49,42029.24,40671.75,42368.61,40332.38,3.28,-157.24,-214.38,57.13,19.21,20.93,34.05,33.45,6737.367000000003,6.35,71.58999999999651,-237.2,3.12,41188.52,41324.75,750.3399999999965,-607.1500000000015,45.849999999998545,-90.38000000000466,-23.15,16.85,-1.7199999999999989,57.139999999999986,1357.489999999998,17.351700000000346,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,48.13672553419856,15.689657527563849,None
2023-12-18 16:00:00,41278.9,41523.6,41165.0,41512.8,6450.214,266726112.6708,2023-12-18 16:00:00,51.36,41648.42,41083.48,41365.95,41930.9,40801.01,42213.37,40518.54,2.73,-126.07,-196.72,70.64,17.79,21.24,32.25,33.48,6770.361500000004,32.99,-146.85000000000582,-328.05,-3.66,41227.68,41399.97,418.09999999999854,-711.7900000000009,-112.83000000000175,-285.1200000000026,-18.64,21.36,-3.4499999999999993,70.65,1129.8899999999994,34.42640000000047,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,35.30864474582877,9.067060200995183,None
2023-12-18 17:00:00,41512.8,41679.8,41410.0,41412.5,5748.138,238793107.5461,2023-12-18 17:00:00,49.42,41603.85,41136.92,41370.38,41837.32,40903.45,42070.79,40669.98,2.25,-108.21,-179.02,70.8,20.06,20.04,29.95,32.88,6925.220857142861,154.85,-42.12000000000262,-294.35,2.04,41249.06,41404.98,424.8199999999997,-509.0500000000029,-7.519999999996799,-163.44000000000233,-20.58,19.42,0.019999999999999574,70.81000000000002,933.8700000000026,27.104500000000098,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,46.73902819787345,26.995638598887762,None
2023-12-18 18:00:00,41412.5,41677.3,41360.0,41677.3,2709.661,112485502.1434,2023-12-18 18:00:00,54.32,41627.11,41172.12,41399.61,41854.6,40944.63,42082.09,40717.13,2.19,-71.87,-157.59,85.71,18.72,19.76,28.0,32.45,6853.216071428574,-72.0,-277.6900000000023,-117.48,1.2,41315.66,41513.91,177.29999999999563,-732.6700000000055,-163.38999999999942,-361.6399999999994,-15.68,24.32,-1.0400000000000027,85.72,909.9700000000012,46.43490000000038,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,46.556083520343876,23.336745048297598,None
2023-12-18 19:00:00,41677.3,41768.4,41656.5,41725.7,3018.767,125895457.4459,2023-12-18 19:00:00,55.18,41680.53,41180.81,41430.67,41930.39,40930.94,42180.26,40681.08,2.41,-38.71,-133.81,95.1,20.27,19.27,26.18,31.72,6877.724642857146,24.5,-295.02999999999884,106.75,0.7,41413.42,41598.62,204.69000000000233,-794.7599999999948,-127.07999999999447,-312.27999999999884,-14.82,25.18,1.0,95.1,999.4499999999971,49.96809999999978,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,53.22258756951915,45.033983803298,None
2023-12-18 20:00:00,41725.7,42076.9,41584.1,41992.3,8679.78,363309479.4307,2023-12-18 20:00:00,59.66,41781.4,41186.92,41484.16,42078.64,40889.68,42375.88,40592.44,2.86,8.96,-105.25,114.22,24.71,17.25,25.58,31.5,7247.2678571428605,369.54,-508.1399999999994,265.3,8.01,41507.1,41756.09,86.33999999999651,-1102.6200000000026,-236.2100000000064,-485.20000000000437,-10.340000000000003,29.659999999999997,7.460000000000001,114.21000000000001,1188.9599999999991,69.42990000000027,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,75.79796077666124,39.735905942042976,None
2023-12-18 21:00:00,41992.3,42810.6,41973.4,42648.3,17932.12,761233702.4839,2023-12-18 21:00:00,68.1,42009.53,41180.52,41595.03,42424.04,40766.02,42838.54,40351.51,3.98,98.55,-64.49,163.05,34.84,14.47,26.71,32.25,8259.071928571431,1011.8,-1053.270000000004,617.31,17.35,41696.92,42112.97,-224.26000000000204,-1882.280000000006,-535.3300000000017,-951.3800000000047,-1.9000000000000057,38.099999999999994,20.370000000000005,163.04,1658.020000000004,117.3179000000002,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,129.48856473802306,68.22405112693941,None
2023-12-18 22:00:00,42648.3,42762.0,42462.8,42532.9,5971.748,254350275.5416,2023-12-18 22:00:00,65.5,42157.92,41210.77,41684.35,42631.5,40737.2,43105.07,40263.63,4.54,158.42,-19.91,178.33,32.81,13.62,27.75,33.22,8459.503285714289,200.43,-848.5500000000029,581.68,8.95,41824.31,42280.94,98.59999999999854,-1795.7000000000044,-251.95999999999913,-708.5900000000038,-4.5,35.5,19.190000000000005,178.32999999999998,1894.300000000003,108.89370000000027,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,125.93212020684969,104.03730120011751,None
2023-12-18 23:00:00,42532.9,42758.9,42532.9,42683.6,4650.605,198450226.4104,2023-12-18 23:00:00,67.26,42318.0,41241.03,41779.51,42856.48,40702.55,43394.96,40164.07,5.15,215.53,27.17,188.35,31.32,13.01,28.72,34.36,8115.556928571432,-343.94,-904.0899999999965,467.08,-2.91,41940.47,42442.0,172.88000000000466,-1981.0499999999956,-241.59999999999854,-743.1299999999974,-2.739999999999995,37.260000000000005,18.310000000000002,188.36,2153.9300000000003,119.89480000000022,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,125.70526880671305,109.16706995804516,None
2023-12-19 00:00:00,42683.6,42984.1,42608.2,42745.6,8740.66,373816793.593,2023-12-19 00:00:00,67.98,42467.02,41276.03,41871.52,43062.52,40680.53,43658.01,40085.03,5.68,262.77,74.29,188.47,33.47,12.03,30.03,35.17,7693.934857142861,-421.62,-874.0800000000017,453.04,1.63,42103.44,42563.44,316.91999999999825,-2065.0699999999997,-182.15999999999622,-642.1599999999962,-2.019999999999996,37.980000000000004,21.439999999999998,188.47999999999996,2381.989999999998,124.42080000000006,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,142.18492535857166,114.67736364523371,None
2023-12-19 01:00:00,42745.6,43441.0,42646.2,43349.4,12103.576,521283515.3918,2023-12-19 01:00:00,74.0,42704.74,41319.8,42012.27,43397.21,40627.34,44089.67,39934.87,6.59,344.95,128.43,216.52,36.98,10.27,31.92,36.25,7804.277214285717,110.34,-1337.1300000000047,593.91,7.41,42307.51,42877.82,47.80999999999767,-2722.060000000005,-471.58000000000175,-1041.8899999999994,4.0,44.0,26.709999999999997,216.51999999999998,2769.8700000000026,168.49820000000017,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,175.61989462386572,117.45812274368218,None
2023-12-19 02:00:00,43349.4,43548.0,43066.8,43106.4,7092.098,306721615.8551,2023-12-19 02:00:00,68.43,42862.74,41370.21,42116.47,43609.0,40623.95,44355.27,39877.68,7.08,386.03,179.95,206.08,35.69,9.38,33.81,36.37,8034.116000000003,229.83,-989.9300000000003,549.87,3.1,42495.72,42969.25,502.59999999999854,-2482.4500000000044,-137.15000000000146,-610.6800000000003,-1.5699999999999932,38.43000000000001,26.309999999999995,206.07999999999998,2985.050000000003,150.75920000000013,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,183.44992682212904,148.23673529124852,None
2023-12-19 03:00:00,43106.4,43175.2,43025.8,43106.1,2845.169,122589866.1951,2023-12-19 03:00:00,68.42,42992.69,41428.76,42210.72,43774.65,40646.8,44556.61,39864.83,7.41,413.78,226.71,187.06,34.69,9.89,35.37,35.86,7531.355357142859,-502.76,-895.3799999999974,354.58,-2.79,42654.47,43023.99,668.5500000000029,-2459.2999999999956,-82.11000000000058,-451.6299999999974,-1.5799999999999983,38.42,24.799999999999997,187.06999999999996,3127.8499999999985,151.112625622012,PositionState,lower,40996.0,43106.1,0.0,0.0,0,0.0,None,156.16921650892772,145.2364425797643,normal
2023-12-19 04:00:00,43106.1,43166.6,42878.5,42954.1,4321.599,185818624.6249,2023-12-19 04:00:00,64.87,43079.1,41483.94,42281.52,43876.69,40686.36,44674.27,39888.77,7.54,418.69,265.11,153.58,32.76,12.17,36.11,35.08,7066.569928571432,-464.78,-672.5800000000017,228.13,-5.21,42790.96,42996.03,922.5900000000038,-2267.739999999998,41.93000000000029,-163.13999999999942,-5.1299999999999955,34.870000000000005,20.589999999999996,153.57999999999998,3190.3300000000017,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-19 05:00:00,42954.1,43028.5,42900.1,42992.0,2235.916,96087194.4292,2023-12-19 05:00:00,65.36,43146.64,41551.73,42349.19,43944.1,40754.28,44741.55,39956.82,7.53,420.78,296.24,124.54,31.91,11.86,36.81,34.53,6607.146500000003,-459.42,-642.8099999999977,101.52,-2.46,42902.04,42994.42,952.0999999999985,-2237.720000000001,2.4199999999982538,-89.95999999999913,-4.640000000000001,35.36,20.05,124.53999999999996,3189.8199999999997,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-19 06:00:00,42992.0,43009.1,42843.7,42939.9,2068.429,88804217.0128,2023-12-19 06:00:00,64.05,43170.29,41640.6,42405.44,43935.13,40875.76,44699.97,40110.92,7.21,413.47,319.69,93.78,30.81,12.63,37.17,33.56,6294.161857142861,-312.98,-534.4599999999991,-63.04,-2.71,42934.44,42972.61,995.2299999999959,-2064.1399999999994,32.70999999999913,-5.459999999999127,-5.950000000000003,34.05,18.18,93.78000000000003,3059.3699999999953,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-19 07:00:00,42939.9,43145.2,42919.5,43061.8,3762.561,161913999.6373,2023-12-19 07:00:00,65.77,43216.25,41719.65,42467.95,43964.55,40971.36,44712.85,40223.06,7.04,412.76,338.3,74.45,32.24,12.02,37.77,32.89,6152.334928571431,-141.82,-593.8500000000058,-75.14,0.94,42993.21,43008.28,902.75,-2090.4400000000023,-53.520000000004075,-68.59000000000378,-4.230000000000004,35.769999999999996,20.220000000000002,74.45999999999998,2993.1900000000023,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-19 08:00:00,43061.8,43219.1,43020.8,43115.6,4783.388,206364853.1847,2023-12-19 08:00:00,66.53,43231.29,41827.98,42529.63,43932.94,41126.32,44634.6,40424.67,6.59,411.79,353.0,58.78,32.46,11.49,38.48,32.33,6300.458285714289,148.12,-585.9700000000012,-157.14,2.17,43041.21,43051.21,817.3400000000038,-1989.2799999999988,-64.38999999999942,-74.38999999999942,-3.469999999999999,36.53,20.97,58.79000000000002,2806.6200000000026,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
