start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason
2023-05-21 15:00:00,26883.2,26967.7,26795.0,26886.8,3181.118,85510539.5475,2023-05-21 15:00:00,26884.07,39.75,27084.2,26870.19,26977.2,27191.2,26763.19,27298.2,26656.19,1.58,-21.97,8.09,-30.07,15.78,27.61,30.63,33.52,2874.6310000000008,-39.13,93.13000000000102,23.16,-1.79,26943.69,26896.88,307.130000000001,-120.88000000000102,12.81000000000131,59.61999999999898,-30.25,-46.80999999999767,46.80999999999767,0.0,0.0,9.75,-11.83,-30.06,428.01000000000204,-71.42,1299396.68,29.78,-1.06,99.6,-6.541199999999936,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,2.4623718234508485,-16.786402139991242,None
2023-05-21 16:00:00,26886.8,26913.4,26842.2,26879.7,2264.707,60887038.8146,2023-05-21 16:00:00,26878.75,39.3,27079.91,26855.73,26967.82,27192.0,26743.64,27304.09,26631.55,1.66,-26.58,1.16,-27.74,14.95,26.17,30.39,34.08,2949.021071428572,74.39,89.06999999999971,21.52,-1.62,26924.62,26889.63,313.25,-135.11000000000058,10.880000000001019,45.86999999999898,-30.700000000000003,-34.98999999999796,34.98999999999796,0.0,0.0,9.299999999999997,-11.220000000000002,-27.74,448.3600000000006,-57.14,1299517.55,29.04,-1.03,97.57,-7.329299999999694,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-3.5897904592064154,-11.525590726705378,None
2023-05-21 17:00:00,26879.7,26924.8,26816.2,26866.2,5065.259,136074439.4259,2023-05-21 17:00:00,26868.35,38.38,27075.52,26841.17,26958.35,27192.7,26723.99,27309.88,26606.81,1.73,-30.71,-5.21,-25.5,13.77,25.99,30.41,34.36,3264.8726428571435,315.85,90.0,21.14,-1.82,26906.0,26881.11,324.3500000000022,-144.35999999999694,12.760000000002037,37.650000000001455,-31.619999999999997,-24.889999999999418,24.889999999999418,0.0,0.0,8.380000000000003,-12.219999999999999,-25.5,468.7099999999991,-57.14,1299116.43,24.82,-1.09,98.36,-8.827799999999844,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-2.3191707534554555,-14.423495318769529,None
2023-05-21 18:00:00,26866.2,26885.0,26832.7,26864.1,1264.836,33972157.5659,2023-05-21 18:00:00,26861.47,37.75,27071.03,26827.21,26949.12,27192.93,26705.31,27314.84,26583.4,1.8,-34.15,-11.0,-23.15,13.23,24.97,30.43,34.32,3264.603785714287,-0.26,87.64999999999782,19.61,-0.69,26884.03,26873.25,331.4599999999991,-156.15999999999985,11.779999999998836,22.55999999999767,-32.25,-10.779999999998836,10.779999999998836,0.0,0.0,7.75,-11.739999999999998,-23.15,487.619999999999,-50.0,1299370.36,24.83,-0.98,95.07,-9.06090000000022,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-6.755193936692013,-12.584440481497769,None
2023-05-21 19:00:00,26864.1,26904.0,26857.0,26894.3,802.359,21564113.3203,2023-05-21 19:00:00,26887.4,41.63,27066.67,26819.81,26943.24,27190.1,26696.39,27313.52,26572.96,1.83,-34.39,-15.68,-18.71,14.23,24.06,30.09,33.8,3186.217285714287,-78.38,55.840000000000146,6.31,1.37,26876.96,26878.91,302.6999999999971,-191.01000000000204,-8.4900000000016,-10.440000000002328,-28.369999999999997,1.9500000000007276,-1.9500000000007276,0.0,0.0,11.630000000000003,-9.829999999999998,-18.71,493.7099999999991,-42.85,1299841.54,27.25,-0.78,91.63,-5.708699999999954,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-4.637494427106777,-9.876014266607218,None
2023-05-21 20:00:00,26894.3,26916.6,26808.1,26834.8,1288.913,34629411.6031,2023-05-21 20:00:00,26848.57,37.83,27052.92,26815.53,26934.22,27171.62,26696.83,27290.32,26578.13,1.76,-37.28,-20.0,-17.28,13.04,25.81,30.29,33.46,3164.319214285715,-21.89,85.65000000000146,-21.75,-1.94,26878.98,26866.77,323.0499999999993,-151.73999999999796,18.200000000000728,30.409999999999854,-32.17,-12.209999999999127,12.209999999999127,0.0,0.0,7.829999999999998,-12.77,-17.28,474.78999999999724,-35.71,1299186.98,27.44,-0.83,92.84,-12.31319999999987,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-3.2331252786450935,-15.326304057066682,None
2023-05-21 21:00:00,26834.8,26838.1,26653.8,26738.0,6546.692,174970302.3922,2023-05-21 21:00:00,26741.97,29.77,27037.0,26794.83,26915.91,27158.08,26673.75,27279.16,26552.67,1.79,-47.63,-25.52,-22.1,11.31,33.48,31.66,33.51,3559.5380714285725,395.21,173.9399999999987,-8.93,-10.58,26862.21,26816.85,416.1100000000006,-68.22000000000116,74.87999999999738,120.23999999999796,-40.230000000000004,-45.36000000000058,45.36000000000058,0.0,0.0,-0.23000000000000043,-22.169999999999995,-22.110000000000003,484.33000000000175,-100.0,1298622.18,24.42,-1.14,99.37,-23.05799999999981,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-11.982567989300424,-32.52425323227844,None
2023-05-21 22:00:00,26738.0,26782.6,26723.5,26745.4,1219.375,32625973.3042,2023-05-21 22:00:00,26749.22,30.85,27020.5,26779.58,26900.04,27140.96,26659.11,27261.42,26538.65,1.79,-54.61,-31.34,-23.26,10.82,32.02,32.93,33.66,3544.3709285714294,-15.16,150.8199999999997,-16.02,-0.76,26846.47,26789.8,391.73999999999796,-90.11000000000058,40.57999999999811,97.25,-39.15,-56.67000000000189,56.67000000000189,0.0,0.0,0.8500000000000014,-21.200000000000003,-23.27,481.84999999999854,-78.57,1298306.51,26.98,-1.06,96.49,-22.236599999999545,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-18.168479714667956,-24.755639768167658,None
2023-05-21 23:00:00,26745.4,26785.9,26707.2,26734.3,1244.134,33288637.2521,2023-05-21 23:00:00,26740.42,30.24,27000.92,26768.75,26884.84,27117.0,26652.67,27233.09,26536.58,1.72,-60.16,-37.11,-23.05,10.18,31.35,34.22,33.56,3533.8016428571436,-10.56,144.4200000000019,-34.63,-0.46,26828.91,26770.04,376.58000000000175,-87.75,29.62000000000262,88.4900000000016,-39.760000000000005,-58.86999999999898,58.86999999999898,0.0,0.0,0.23999999999999844,-21.17,-23.049999999999997,464.33000000000175,-78.57,1297919.2,24.23,-1.17,95.22,-23.468700000000172,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-17.80066874721324,-26.572403031653995,None
2023-05-22 00:00:00,26734.3,26770.3,26510.0,26648.3,7053.327,187764226.2132,2023-05-22 00:00:00,26644.22,24.56,26982.08,26741.75,26861.92,27102.25,26621.59,27222.42,26501.42,1.78,-71.5,-43.98,-27.51,8.41,39.06,36.39,34.45,3506.2757857142865,-27.52,217.6999999999971,-7.63,-10.12,26802.26,26719.71,458.02999999999884,-22.63000000000102,75.48999999999796,158.03999999999724,-45.44,-82.54999999999927,82.54999999999927,0.0,0.0,-5.440000000000001,-30.650000000000002,-27.520000000000003,480.65999999999985,-100.0,1298360.88,24.46,-1.13,107.01,-33.01469999999999,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-19.539411502452186,-48.5518947837716,None
2023-05-22 01:00:00,26648.3,26677.1,26550.1,26574.0,3783.262,100705991.5168,2023-05-22 01:00:00,26593.8,22.2,26963.66,26709.11,26836.38,27090.94,26581.83,27218.21,26454.55,1.89,-83.59,-51.9,-31.68,7.71,35.8,38.4,35.28,3119.57142857143,-386.7,242.58000000000175,13.69,0.79,26770.6,26669.35,497.1399999999994,-11.969999999997526,75.54999999999927,176.79999999999927,-47.8,-101.25,101.25,0.0,0.0,-7.800000000000001,-28.089999999999996,-31.690000000000005,509.10999999999694,-64.28,1296001.55,27.52,-0.88,108.44,-41.261999999999986,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-29.927284886313192,-44.08243423985759,None
2023-05-22 02:00:00,26574.0,26658.0,26528.0,26640.0,2359.609,62773625.5375,2023-05-22 02:00:00,26616.5,25.66,26944.84,26686.05,26815.44,27074.23,26556.65,27203.63,26427.26,1.93,-90.3,-59.58,-30.71,7.05,34.21,40.35,36.1,2944.802928571429,-174.76,198.9399999999987,-2.84,0.22,26742.61,26648.21,457.72999999999956,-59.849999999998545,31.709999999999127,126.11000000000058,-44.34,-94.40000000000146,94.40000000000146,0.0,0.0,-4.34,-27.16,-30.72,517.5799999999981,-64.28,1297707.73,23.16,-1.02,109.98,-33.935999999999964,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-32.05613018279091,-46.54565314311212,None
2023-05-22 03:00:00,26640.0,26666.6,26623.0,26633.5,1325.516,35322783.1964,2023-05-22 03:00:00,26639.15,29.05,26926.63,26670.67,26798.65,27054.61,26542.69,27182.59,26414.71,1.91,-92.72,-66.21,-26.5,7.43,33.2,42.0,36.44,2871.5651428571437,-73.23,159.5,-22.36,0.72,26717.91,26644.58,415.4599999999991,-96.46000000000276,5.430000000000291,78.7599999999984,-40.95,-73.32999999999811,73.32999999999811,0.0,0.0,-0.9499999999999993,-25.770000000000003,-26.510000000000005,511.9200000000019,-64.28,1297020.65,21.16,-0.93,105.24,-34.65750000000007,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-31.097592510031337,-35.95715559518503,None
2023-05-22 04:00:00,26633.5,26732.0,26630.1,26678.7,2312.736,61714076.147,2023-05-22 04:00:00,26679.87,34.8,26909.46,26665.22,26787.34,27031.58,26543.1,27153.7,26420.98,1.82,-90.31,-71.03,-19.27,11.36,30.89,42.3,36.46,2836.5602142857156,-35.0,107.47000000000116,-43.05,6.62,26694.85,26658.69,351.71000000000276,-136.77000000000044,-21.18000000000029,14.979999999999563,-35.2,-36.159999999999854,36.159999999999854,0.0,0.0,4.799999999999997,-19.53,-19.28,488.4800000000032,-64.28,1296913.98,20.15,-0.81,105.0,-29.640299999999844,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-23.808247882300567,-35.165804725814084,None
2023-05-22 05:00:00,26678.7,26790.1,26678.6,26743.0,2838.434,75897975.9167,2023-05-22 05:00:00,26738.67,42.1,26891.04,26674.37,26782.7,26999.37,26566.03,27107.71,26457.7,1.61,-82.7,-73.36,-9.33,14.44,28.56,41.62,36.01,2812.0827857142867,-24.47,44.030000000002474,-78.17,9.34,26682.64,26690.68,260.7000000000007,-172.63999999999942,-47.98999999999796,-56.029999999998836,-27.9,8.040000000000873,-8.040000000000873,0.0,0.0,12.100000000000001,-14.12,-9.340000000000003,433.34000000000015,-64.28,1297354.38,27.54,-0.54,105.46,-22.502999999999975,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-17.33254569772662,-29.760098082925015,None
2023-05-22 06:00:00,26743.0,26900.0,26743.0,26814.1,5738.001,153983445.8498,2023-05-22 06:00:00,26817.8,50.19,26888.31,26683.78,26786.05,26990.57,26581.52,27092.83,26479.26,1.52,-69.48,-72.59,3.1,20.15,25.63,39.51,34.96,3060.1752142857154,248.09,-31.75,-56.5,11.72,26691.07,26741.53,172.77000000000044,-236.27999999999884,-76.27000000000044,-126.72999999999956,-19.810000000000002,50.45999999999913,-50.45999999999913,0.0,0.0,20.189999999999998,-5.48,3.1099999999999994,409.0499999999993,-50.0,1296813.48,38.74,-0.22,109.14,-14.610899999999948,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-5.083325902808884,-22.582211324119545,None
2023-05-22 07:00:00,26814.1,26870.2,26788.1,26831.8,2783.407,74698837.0004,2023-05-22 07:00:00,26830.47,51.36,26892.54,26688.01,26790.28,26994.8,26585.75,27097.06,26483.49,1.52,-57.33,-69.54,12.2,19.04,24.22,37.54,33.98,2897.185785714287,-162.98,-40.19000000000233,-8.79,6.01,26700.1,26777.1,164.3299999999981,-244.72000000000116,-53.37000000000262,-130.37000000000262,-18.64,77.0,-77.0,0.0,0.0,21.36,-5.18,12.210000000000008,409.0499999999993,-50.0,1296993.16,47.83,-0.14,107.21,-12.646199999999954,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-8.404770396790173,-17.555461435577673,None
2023-05-22 08:00:00,26831.8,26893.1,26814.0,26814.0,2264.814,60828009.0488,2023-05-22 08:00:00,26833.77,51.68,26894.35,26694.49,26794.42,26994.28,26594.55,27094.21,26494.62,1.49,-46.89,-65.01,18.11,19.58,22.92,35.42,32.75,2968.6127857142865,71.42,-39.35000000000218,-5.09,0.72,26710.47,26799.77,160.5099999999984,-239.22000000000116,-34.0,-123.29999999999927,-18.32,89.29999999999927,-89.29999999999927,0.0,0.0,21.68,-3.3400000000000034,18.120000000000005,399.72999999999956,-28.57,1294728.35,52.14,-0.1,105.2,-14.622000000000117,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-5.852385198395314,-14.668702630405551,None
2023-05-22 09:00:00,26814.0,26877.1,26814.0,26854.0,1400.785,37605369.7091,2023-05-22 09:00:00,26849.77,53.28,26897.77,26701.61,26799.69,26995.85,26603.52,27093.94,26505.44,1.46,-36.9,-59.38,22.48,18.71,21.91,33.45,31.87,3011.3575000000014,42.74,-50.080000000001746,-7.92,0.68,26733.31,26819.77,146.0799999999981,-246.25,-30.0,-116.45999999999913,-16.72,86.45999999999913,-86.45999999999913,0.0,0.0,23.28,-3.1999999999999993,22.480000000000004,392.3299999999981,-28.57,1295103.52,52.82,-0.13,102.2,-10.182000000000063,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-7.635711101203743,-14.668702630405551,None
2023-05-22 10:00:00,26854.0,26872.4,26782.3,26822.4,1787.858,47945938.4457,2023-05-22 10:00:00,26824.87,50.48,26896.99,26707.18,26802.09,26991.89,26612.28,27086.8,26517.38,1.41,-30.64,-53.63,22.99,17.52,22.75,31.99,31.82,3046.99642857143,35.63,-22.779999999998836,-11.14,-2.89,26758.98,26821.81,167.02000000000044,-212.59000000000015,-3.0599999999976717,-65.88999999999942,-19.520000000000003,62.830000000001746,-62.830000000001746,0.0,0.0,20.479999999999997,-5.23,22.990000000000002,379.6100000000006,-28.57,1294907.07,52.21,-0.08,101.33,-13.689599999999519,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-8.159563085153696,-18.201917075345865,None
2023-05-22 11:00:00,26822.4,26826.5,26760.0,26823.6,2126.261,56972715.0814,2023-05-22 11:00:00,26808.42,48.66,26894.69,26710.69,26802.69,26986.69,26618.69,27078.69,26526.68,1.37,-26.69,-48.25,21.55,16.68,23.27,30.88,31.91,2731.251357142858,-315.74,-5.729999999999563,-15.56,-2.55,26780.31,26816.45,178.27000000000044,-189.72999999999956,8.030000000002474,-28.109999999996944,-21.340000000000003,36.13999999999942,-36.13999999999942,0.0,0.0,18.659999999999997,-6.59,21.56,368.0,42.85,1296847.88,58.24,0.24,98.84,-13.556400000000213,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-13.275479268836353,-20.687427552385362,None
2023-05-22 12:00:00,26823.6,26861.1,26722.0,26722.1,3841.692,102910144.1472,2023-05-22 12:00:00,26756.82,43.38,26887.07,26709.57,26798.32,26975.83,26620.81,27064.58,26532.06,1.32,-27.42,-44.08,16.66,15.05,23.67,30.26,32.24,2918.559714285715,187.3,41.5,-18.18,-2.87,26793.38,26792.6,219.01000000000204,-136.0099999999984,35.779999999998836,36.56000000000131,-26.619999999999997,-0.7800000000024738,0.7800000000024738,0.0,0.0,13.380000000000003,-8.620000000000001,16.659999999999997,355.02000000000044,42.85,1293011.71,51.51,0.02,101.72,-24.822899999999937,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,-9.419037004012626,-24.922826571555834,None
2023-05-22 13:00:00,26722.1,27099.3,26691.5,26991.0,15322.037,412542859.1747,2023-05-22 13:00:00,26943.2,60.18,26906.48,26717.75,26812.12,27000.85,26623.39,27095.22,26529.02,1.4,-12.8,-37.82,25.02,25.27,18.09,29.28,32.84,3924.1242142857154,1005.56,-131.08000000000175,11.58,14.17,26822.64,26852.84,57.64999999999782,-319.8100000000013,-90.36000000000058,-120.56000000000131,-9.82,30.200000000000728,-30.200000000000728,0.0,0.0,30.18,7.18,25.02,377.4599999999991,92.85,1300195.56,66.27,0.75,123.58,5.0593401694160995,PositionState,lower,26916.0,26991.0,0.0,0.0,0,0.0,None,17.130227374052264,-28.32229157378497,normal
2023-05-22 14:00:00,26991.0,27028.0,26753.3,26945.0,12921.798,347567024.8086,2023-05-22 14:00:00,26917.82,57.67,26920.01,26724.36,26822.18,27017.83,26626.54,27115.65,26528.71,1.45,-3.23,-30.91,27.67,21.58,15.45,28.38,33.39,4343.300714285716,419.17,-95.63999999999942,38.84,9.16,26842.54,26878.83,100.01000000000204,-291.27999999999884,-38.98999999999796,-75.27999999999884,-12.329999999999998,36.29000000000087,-36.29000000000087,0.0,0.0,27.67,6.129999999999999,27.68,391.2900000000009,92.85,1305308.78,59.78,1.02,134.38,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-05-22 15:00:00,26945.0,26967.1,26793.3,26860.4,4771.672,128166930.7482,2023-05-22 15:00:00,26870.3,53.2,26923.66,26729.87,26826.77,27020.55,26632.98,27117.44,26536.09,1.44,0.5,-24.62,25.13,19.63,14.05,27.53,33.94,4413.90142857143,70.6,-43.529999999998836,13.26,-4.24,26848.38,26875.41,150.25,-237.3199999999997,5.110000000000582,-21.919999999998254,-16.799999999999997,27.029999999998836,-27.029999999998836,0.0,0.0,23.200000000000003,5.579999999999998,25.12,387.5699999999997,78.57,1304221.56,58.78,1.03,137.19,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-05-22 16:00:00,26860.4,26912.9,26819.4,26863.2,2390.394,64215833.9161,2023-05-22 16:00:00,26864.67,52.68,26927.96,26732.79,26830.38,27025.55,26635.2,27123.13,26537.62,1.45,2.98,-19.1,22.09,18.65,13.35,26.75,34.37,4416.100357142858,2.19,-34.289999999997235,5.49,-2.22,26852.18,26871.11,160.88000000000102,-229.46999999999753,6.440000000002328,-12.489999999997963,-17.32,18.93000000000029,-18.93000000000029,0.0,0.0,22.68,5.299999999999999,22.080000000000002,390.34999999999854,78.57,1304070.72,54.95,0.93,134.07,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-05-22 17:00:00,26863.2,26885.0,26763.3,26835.5,3459.397,92732757.6578,2023-05-22 17:00:00,26829.82,49.44,26928.38,26732.26,26830.32,27026.45,26634.2,27124.51,26536.13,1.46,2.11,-14.85,16.97,17.43,15.48,25.26,33.78,4568.52042857143,152.42,0.5,6.9,-4.33,26851.74,26854.59,196.63000000000102,-195.61999999999898,24.770000000000437,21.92000000000189,-20.560000000000002,2.849999999998545,-2.849999999998545,0.0,0.0,19.439999999999998,1.9499999999999993,16.96,392.25,71.42,1304715.98,51.05,0.71,133.19,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-05-22 18:00:00,26835.5,26920.4,26826.2,26869.3,2470.598,66403849.8945,2023-05-22 18:00:00,26871.3,53.13,26934.12,26734.33,26834.22,27034.02,26634.43,27133.91,26534.54,1.48,4.71,-10.94,15.66,18.47,14.69,24.27,32.95,4579.796285714287,11.27,-37.07999999999811,8.24,0.61,26854.13,26861.27,162.72000000000116,-236.86999999999898,-10.029999999998836,-17.169999999998254,-16.869999999999997,7.139999999999418,-7.139999999999418,0.0,0.0,23.130000000000003,3.7799999999999994,15.649999999999999,399.59000000000015,64.28,1304506.17,51.19,0.71,130.4,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-05-22 19:00:00,26869.3,26879.4,26803.2,26852.3,2137.955,57370074.9524,2023-05-22 19:00:00,26846.8,50.77,26935.71,26735.13,26835.42,27036.0,26634.85,27136.28,26534.56,1.49,4.74,-7.8,12.55,17.68,15.35,23.04,31.27,4529.762071428572,-50.03,-11.380000000001019,9.13,-0.41,26856.57,26855.48,189.20000000000073,-211.95000000000073,8.680000000000291,9.770000000000437,-19.229999999999997,-1.0900000000001455,1.0900000000001455,0.0,0.0,20.770000000000003,2.33,12.54,401.15000000000146,57.14,1305123.42,47.29,0.4,126.53,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-05-22 20:00:00,26852.3,26959.4,26820.6,26883.7,1699.4,45703690.1979,2023-05-22 20:00:00,26886.85,54.34,26936.98,26743.66,26840.32,27033.64,26647.0,27130.3,26550.33,1.44,7.91,-4.66,12.57,20.79,14.16,22.75,30.14,4241.290571428573,-288.47,-46.529999999998836,-12.53,3.51,26865.28,26868.03,146.79000000000087,-239.84999999999854,-18.81999999999971,-21.56999999999971,-15.659999999999997,2.75,-2.75,0.0,0.0,24.340000000000003,6.629999999999999,12.57,386.6399999999994,0.0,1304969.15,43.72,0.25,127.41,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-05-22 21:00:00,26883.7,26950.0,26875.6,26890.0,1617.589,43518662.6797,2023-05-22 21:00:00,26901.4,55.59,26932.53,26759.75,26846.14,27018.92,26673.35,27105.31,26586.96,1.28,11.46,-1.43,12.89,19.89,13.55,22.48,28.95,4158.017857142858,-83.27,-55.26000000000204,-43.43,2.82,26881.35,26881.37,117.5199999999968,-228.0500000000029,-20.030000000002474,-20.05000000000291,-14.409999999999997,0.020000000000436557,-0.020000000000436557,0.0,0.0,25.590000000000003,6.34,12.89,345.5699999999997,0.0,1303977.73,42.6,0.26,123.62,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-05-22 22:00:00,26890.0,26904.7,26855.2,26855.3,749.363,20140898.6748,2023-05-22 22:00:00,26867.62,52.01,26921.93,26774.44,26848.18,26995.67,26700.69,27069.42,26626.94,1.09,11.41,1.13,10.28,19.3,14.37,21.91,27.68,4049.771357142858,-108.24,-19.43999999999869,-65.31,-2.3,26872.95,26875.87,128.04999999999927,-166.9300000000003,8.25,5.330000000001746,-17.990000000000002,2.9199999999982538,-2.9199999999982538,0.0,0.0,22.009999999999998,4.9300000000000015,10.280000000000001,294.97999999999956,0.0,1303231.39,39.74,0.12,118.32,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-05-22 23:00:00,26855.3,26868.5,26811.0,26834.7,1418.168,38064908.3202,2023-05-22 23:00:00,26837.22,48.96,26906.65,26787.62,26847.14,26966.17,26728.1,27025.69,26668.59,0.88,8.82,2.67,6.15,18.6,16.63,20.75,26.37,4051.0130000000013,1.24,9.919999999998254,-80.15,-3.54,26863.99,26860.41,128.9499999999971,-109.12000000000262,23.18999999999869,26.770000000000437,-21.04,-3.5800000000017462,3.5800000000017462,0.0,0.0,18.96,1.9700000000000024,6.15,238.0699999999997,0.0,1302982.29,37.26,-0.04,113.98,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-05-23 00:00:00,26834.7,26925.0,26787.6,26816.9,3128.272,84015335.2196,2023-05-23 00:00:00,26836.6,48.89,26893.22,26799.05,26846.13,26940.3,26751.96,26987.39,26704.88,0.7,6.64,3.46,3.18,20.51,15.22,20.32,25.6,4146.756857142858,95.74,9.530000000002474,-79.22,2.61,26860.25,26850.88,103.70000000000073,-84.63999999999942,14.280000000002474,23.650000000001455,-21.11,-9.369999999998981,9.369999999998981,0.0,0.0,18.89,5.290000000000001,3.1799999999999997,188.34000000000015,0.0,1301188.2,41.79,0.04,115.65,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-05-23 01:00:00,26816.9,27133.0,26793.1,26982.8,10096.495,272687536.8776,2023-05-23 01:00:00,26972.92,60.84,26906.09,26810.33,26858.21,26953.97,26762.44,27001.85,26714.56,0.71,15.74,5.92,9.81,28.01,12.41,21.63,25.95,4716.0592857142865,569.3,-114.70999999999913,-22.67,12.22,26872.28,26899.7,-18.94999999999709,-210.47999999999956,-73.21999999999753,-100.63999999999942,-9.159999999999997,27.42000000000189,-27.42000000000189,0.0,0.0,30.840000000000003,15.600000000000001,9.82,191.53000000000247,85.71,1302361.52,52.05,0.61,131.67,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-05-23 02:00:00,26982.8,27180.1,26982.8,27118.5,4381.095,118641745.7164,2023-05-23 02:00:00,27099.97,68.28,26951.43,26811.03,26881.23,27021.64,26740.83,27091.84,26670.63,1.04,32.81,11.3,21.51,27.58,11.13,23.12,26.2,4754.588071428573,38.52,-218.7400000000016,102.94,8.34,26902.29,26979.8,-78.33000000000175,-359.1399999999994,-120.17000000000189,-197.6800000000003,-1.7199999999999989,77.5099999999984,-77.5099999999984,0.0,0.0,38.28,16.449999999999996,21.51,280.8099999999977,92.85,1304006.93,58.22,1.28,136.36,0.0,EntryPreparationState,upper,27118.5,26772.5,0.0,34.976453343658434,0,0.0,SHORT,48.00814757453391,-45.01690912107988,normal
2023-05-23 03:00:00,27118.5,27416.7,27106.7,27356.1,14704.857,401581857.325,2023-05-23 03:00:00,27308.9,76.27,27039.39,26804.54,26921.96,27156.81,26687.11,27274.24,26569.69,1.74,62.49,21.54,40.95,34.84,9.47,25.56,26.97,4710.503785714287,-44.08,-386.9400000000023,256.56,8.49,26950.92,27111.44,-152.09000000000015,-621.7900000000009,-197.46000000000276,-357.9800000000032,6.269999999999996,160.52000000000044,-160.52000000000044,0.0,0.0,46.269999999999996,25.370000000000005,40.95,469.7000000000007,100.0,1312962.66,57.95,1.35,148.76,-29.673599999999897,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-1.9946180651589205,-36.288550251673584,None
2023-05-23 04:00:00,27356.1,27429.2,27332.5,27366.6,4397.904,120395802.6057,2023-05-23 04:00:00,27373.72,78.11,27120.72,26809.25,26964.99,27276.45,26653.52,27432.18,26497.79,2.31,90.2,35.27,54.92,33.79,9.02,27.86,27.7,4101.654214285715,-608.84,-408.72999999999956,288.4,6.66,27009.46,27216.35,-97.27000000000044,-720.2000000000007,-157.37000000000262,-364.26000000000204,8.11,206.88999999999942,-206.88999999999942,0.0,0.0,48.11,24.77,54.93,622.9300000000003,100.0,1311666.49,74.19,1.69,145.04,-30.839099999999963,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-26.973875767465234,-37.67137009790376,None
2023-05-23 05:00:00,27366.6,27495.6,27345.6,27368.7,7007.639,192002565.0365,2023-05-23 05:00:00,27394.65,78.68,27191.22,26820.59,27005.91,27376.53,26635.28,27561.84,26449.97,2.74,112.54,50.72,61.82,34.57,8.35,30.23,28.49,4261.366142857144,159.71,-388.7400000000016,237.95,0.39,27065.88,27287.67,-18.12000000000262,-759.3700000000026,-106.9800000000032,-328.77000000000044,8.680000000000007,221.78999999999724,-221.78999999999724,0.0,0.0,48.68000000000001,26.22,61.82000000000001,741.25,85.71,1306817.2,83.14,1.95,145.39,-31.07220000000034,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-28.423070966314572,-45.01690912107988,None
