index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
34553,2024-03-05 19:00:00,64070.4,64330.0,59111.0,61482.4,53464.707,3310596442.5922,2024-03-05 19:00:00,27.03,67781.56,64470.74,66126.15,69436.97,62815.34,71092.38,61159.93,-479.3,170.93,-650.24,10.63,41.09,37.57,48.35,19675.37057142857,1687.72,4643.749999999993,2231.11,-18.46,66059.56,63844.18,7954.57,1332.939999999995,2361.779999999999,4577.159999999996,-42.97,-2.969999999999999,-30.46,-650.23,6621.630000000005,0.0,EntryPreparationState,lower,61482.4,64681.7,0.0,3199.2999999999956,0,0.0,None,0
34670,2024-03-10 16:00:00,69253.1,69849.8,69220.0,69498.3,5117.61,356184409.6056,2024-03-10 16:00:00,58.63,69750.12,68766.7,69258.41,70241.83,68274.98,70733.55,67783.27,287.53,331.74,-44.2,19.06,18.9,23.91,22.08,4170.6705714285745,1.91,-239.88999999999942,-195.22,4.0,69612.98,69442.6,743.5299999999988,-1223.320000000007,-55.69999999999709,114.67999999999302,-11.369999999999997,28.630000000000003,0.16000000000000014,-44.210000000000036,1966.8500000000058,0.0,PositionState,upper,68891.5,69178.3,606.8000000000029,0.0,0,0.0,None,0
34671,2024-03-10 17:00:00,69498.3,69679.8,69413.8,69498.8,1617.378,112446378.4419,2024-03-10 17:00:00,58.64,69737.6,68825.0,69281.3,70193.9,68368.71,70650.2,67912.41,272.4,319.87,-47.47,18.3,18.14,22.23,22.32,4135.488500000003,-35.18,-217.5,-176.26,3.37,69583.97,69465.08,695.0999999999913,-1130.0899999999965,-33.720000000001164,85.16999999999825,-11.36,28.64,0.16000000000000014,-47.47000000000003,1825.1899999999878,0.0,PositionState,upper,68891.5,69178.3,607.3000000000029,0.0,0,0.0,None,0
34672,2024-03-10 18:00:00,69498.8,69566.7,69264.2,69301.2,2927.388,203267406.4972,2024-03-10 18:00:00,53.52,69691.92,68874.47,69283.2,70100.65,68465.74,70509.38,68057.01,241.68,304.23,-62.55,17.44,19.61,21.06,22.74,3873.7245000000034,-261.76,-18.0,-238.21,-3.08,69516.82,69399.53,799.4499999999971,-835.4599999999919,98.33000000000175,215.6200000000099,-16.479999999999997,23.520000000000003,-2.169999999999998,-62.55000000000001,1634.909999999989,0.0,PositionState,upper,68891.5,69178.3,409.6999999999971,0.0,0,0.0,None,0
34673,2024-03-10 19:00:00,69301.2,69522.0,69172.0,69469.1,1359.275,94254727.8498,2024-03-10 19:00:00,56.96,69643.54,68958.26,69300.9,69986.18,68615.62,70328.82,68272.99,228.25,289.03,-60.78,16.48,19.98,20.24,22.95,3817.664785714289,-56.05,-168.20000000001164,-357.59,-2.19,69473.02,69427.35,517.0799999999872,-853.4800000000105,-41.75,3.9199999999982538,-13.04,26.96,-3.5,-60.77999999999997,1370.5599999999977,0.0,PositionState,upper,68891.5,69178.3,577.6000000000058,0.0,0,0.0,None,0
34674,2024-03-10 20:00:00,69469.1,69529.6,69293.5,69383.9,761.614,52845695.8012,2024-03-10 20:00:00,54.75,69564.98,69052.63,69308.81,69821.16,68796.45,70077.34,68540.28,208.33,272.89,-64.56,15.97,19.21,19.45,23.17,3739.70935714286,-77.95,-75.08999999999651,-460.31,-0.7,69443.42,69409.97,437.2600000000093,-587.4499999999971,26.070000000006985,59.520000000004075,-15.25,24.75,-3.24,-64.55999999999997,1024.7100000000064,0.0,PositionState,upper,68891.5,69178.3,492.3999999999942,0.0,0,0.0,None,0
34675,2024-03-10 21:00:00,69383.9,69460.7,69160.0,69178.3,1335.738,92568500.0699,2024-03-10 21:00:00,49.73,69542.76,69049.99,69296.38,69789.15,68803.61,70035.53,68557.22,173.94,253.1,-79.15,15.17,20.47,19.12,23.88,3721.9996428571462,-17.7,118.08000000000175,-204.19,-2.56,69368.78,69317.3,610.8499999999913,-374.6900000000023,139.0,190.47999999999593,-20.270000000000003,19.729999999999997,-5.299999999999999,-79.16,985.5399999999936,0.0,PositionState,upper,68891.5,69178.3,286.8000000000029,0.0,0,0.0,None,0
34676,2024-03-10 22:00:00,69178.3,69178.3,68122.0,68474.0,8706.264,597955222.9184,2024-03-10 22:00:00,37.16,69522.46,68913.65,69218.05,69826.86,68609.25,70131.26,68304.85,88.84,220.25,-131.4,12.76,32.85,20.9,25.18,4136.90285714286,414.9,744.0500000000029,200.05,-15.59,69266.33,68979.98,1352.8600000000006,135.25,505.9799999999959,792.3300000000017,-32.84,7.159999999999997,-20.090000000000003,-131.41,1217.6100000000006,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
34677,2024-03-10 23:00:00,68474.0,69058.0,68400.1,68999.6,4067.011,279548085.9287,2024-03-10 23:00:00,47.77,69512.25,68882.25,69197.25,69827.25,68567.25,70142.25,68252.25,63.08,188.82,-125.73,11.53,29.68,22.56,26.43,3873.1084285714314,-263.79,197.64999999999418,80.1,-0.46,69228.47,68987.82,827.6499999999942,-432.3500000000058,-11.779999999998836,228.86999999999534,-22.229999999999997,17.770000000000003,-18.15,-125.74,1260.0,0.0,EntryPreparationState,lower,68999.6,69409.8,0.0,410.1999999999971,0,0.0,None,0
34712,2024-03-12 10:00:00,72011.8,72102.2,71730.0,71950.1,2915.055,209636671.4331,2024-03-12 10:00:00,53.45,72173.04,71611.58,71892.31,72453.77,71330.85,72734.5,71050.12,310.08,453.03,-142.94,12.6,22.86,25.12,29.37,3828.6617857142883,23.55,-57.79000000000815,-22.38,-0.29,72013.43,71980.45,503.66999999999825,-619.25,30.34999999999127,63.329999999987194,-16.549999999999997,23.450000000000003,-10.26,-142.95,1122.9199999999983,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34713,2024-03-12 11:00:00,71950.1,72460.0,71937.6,72108.0,4231.922,305698949.3437,2024-03-12 11:00:00,55.32,72192.36,71633.34,71912.85,72471.87,71353.83,72751.38,71074.32,293.24,421.07,-127.83,16.03,21.45,24.36,28.99,3975.9942857142887,147.33,-195.14999999999418,12.31,4.27,71993.17,72031.47,363.86999999999534,-754.1699999999983,-76.52999999999884,-114.83000000000175,-14.68,25.32,-5.419999999999998,-127.82999999999998,1118.0399999999936,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34714,2024-03-12 12:00:00,72108.0,72396.2,71510.0,72257.0,11362.416,818153980.7732,2024-03-12 12:00:00,57.08,72211.3,71679.96,71945.63,72476.97,71414.28,72742.64,71148.61,288.58,394.57,-105.98,14.41,24.16,24.42,28.56,4541.871000000003,565.87,-311.36999999999534,-37.25,-0.9,72057.31,72121.68,219.97000000000116,-842.7200000000012,-135.32000000000698,-199.69000000000233,-12.920000000000002,27.08,-9.75,-105.99000000000001,1062.6900000000023,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34715,2024-03-12 13:00:00,72257.0,72422.0,71757.2,72370.0,9322.892,672533903.0322,2024-03-12 13:00:00,58.42,72241.88,71730.2,71986.04,72497.72,71474.37,72753.56,71218.53,290.66,373.79,-83.12,13.62,22.34,24.41,28.03,5046.152714285717,504.28,-383.9600000000064,-34.23,-0.59,72112.86,72221.01,127.72000000000116,-895.6300000000047,-148.99000000000524,-257.1399999999994,-11.579999999999998,28.42,-8.72,-83.13,1023.3500000000058,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34716,2024-03-12 14:00:00,72370.0,73391.0,71665.0,71728.8,26322.252,1903299088.8437,2024-03-12 14:00:00,49.08,72219.84,71703.24,71961.54,72478.15,71444.94,72736.45,71186.64,237.83,346.6,-108.76,21.02,18.45,23.13,27.06,6723.370571428573,1677.21,232.7399999999907,30.6,10.5,72077.25,72024.12,749.3499999999913,-283.8600000000006,295.31999999999243,348.4499999999971,-20.92,19.08,2.5700000000000003,-108.77000000000001,1033.2099999999919,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34717,2024-03-12 15:00:00,71728.8,72170.0,70696.2,71792.4,16129.158,1154505623.6977,2024-03-12 15:00:00,49.93,72213.68,71677.19,71945.43,72481.93,71408.94,72750.17,71140.7,198.8,317.04,-118.23,18.12,24.97,22.61,26.49,7669.874285714288,946.5,153.02999999999884,20.2,-2.01,72016.41,71931.43,689.5299999999988,-383.45999999999185,139.02999999999884,224.0100000000093,-20.07,19.93,-6.849999999999998,-118.24000000000001,1072.9899999999907,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34718,2024-03-12 16:00:00,71792.4,71939.4,70137.8,70580.4,21262.394,1505987083.1861,2024-03-12 16:00:00,37.14,72244.57,71386.29,71815.43,72673.71,70957.15,73102.85,70528.01,69.27,267.49,-198.21,15.33,25.9,22.83,25.76,9086.94192857143,1417.06,1235.0299999999988,647.35,-6.61,71837.73,71391.02,2093.310000000012,376.75,810.6200000000099,1257.3300000000017,-32.86,7.140000000000001,-10.569999999999999,-198.22000000000003,1716.5600000000122,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
34719,2024-03-12 17:00:00,70580.4,71197.3,68671.3,71161.6,33473.885,2340062236.2912,2024-03-12 17:00:00,44.48,72202.26,71304.06,71753.16,72651.36,70854.96,73100.47,70405.85,13.37,216.66,-203.29,12.44,31.95,24.34,25.76,10912.578285714288,1825.63,591.5599999999977,271.61,-11.73,71773.34,71299.25,1489.7599999999948,-306.6399999999994,137.64999999999418,611.7399999999907,-25.520000000000003,14.479999999999997,-19.509999999999998,-203.29,1796.3999999999942,0.0,EntryPreparationState,lower,71161.6,72084.7,0.0,923.0999999999913,0,0.0,None,0
34757,2024-03-14 07:00:00,73656.2,73949.0,73150.0,73290.0,6931.419,509627784.2563,2024-03-14 07:00:00,55.27,73371.59,72738.61,73055.1,73688.08,72422.11,74004.58,72105.62,240.87,251.58,-10.71,23.67,11.46,13.9,15.01,3675.2535714285737,202.73,-234.89999999999418,133.36,6.31,73184.97,73328.93,398.08000000000175,-867.8899999999994,38.929999999993015,-105.02999999999884,-14.729999999999997,25.270000000000003,12.21,-10.710000000000008,1265.9700000000012,0.0,EntryPreparationState,upper,73290.0,73052.5,0.0,-237.5,0,0.0,None,0
34758,2024-03-14 08:00:00,73290.0,73613.3,73276.7,73408.3,2397.634,176159712.2516,2024-03-14 08:00:00,56.77,73412.05,72765.43,73088.74,73735.36,72442.12,74058.67,72118.8,240.52,249.37,-8.84,22.71,10.99,15.38,15.18,3614.69592857143,-60.55,-319.5599999999977,60.05,0.31,73215.56,73360.68,327.0599999999977,-966.1800000000076,-47.620000000009895,-192.74000000000524,-13.229999999999997,26.770000000000003,11.72,-8.849999999999994,1293.2400000000052,0.0,PositionState,upper,73290.0,73052.5,118.30000000000291,0.0,0,0.0,None,0
34759,2024-03-14 09:00:00,73408.3,73589.5,73238.0,73396.9,2491.063,182848669.4168,2024-03-14 09:00:00,56.57,73391.83,72844.34,73118.09,73665.58,72570.59,73939.33,72296.84,236.59,246.81,-10.21,21.71,10.99,16.63,15.34,3537.505428571431,-77.19,-278.8099999999977,-150.97,-1.96,73270.77,73375.16,268.68000000000757,-826.3099999999977,-21.739999999990687,-126.1299999999901,-13.43,26.57,10.72,-10.219999999999999,1094.9900000000052,0.0,PositionState,upper,73290.0,73052.5,106.89999999999418,0.0,0,0.0,None,0
34760,2024-03-14 10:00:00,73396.9,73416.9,72902.3,73052.5,4823.988,352859042.378,2024-03-14 10:00:00,50.84,73334.01,72889.67,73111.84,73556.18,72667.5,73778.35,72445.33,203.35,238.12,-34.76,20.31,14.5,16.63,14.89,3583.180785714288,45.67,59.33999999999651,-276.09,-5.91,73276.93,73246.1,503.679999999993,-385.0,193.60000000000582,224.42999999999302,-19.159999999999997,20.840000000000003,5.809999999999999,-34.77000000000001,888.679999999993,0.0,PositionState,upper,73290.0,73052.5,-237.5,0.0,0,0.0,None,0
34761,2024-03-14 11:00:00,73052.5,73108.6,72666.6,72954.5,5233.979,381367298.281,2024-03-14 11:00:00,49.31,73295.17,72898.54,73096.85,73493.49,72700.22,73691.8,72501.9,167.17,223.93,-56.75,19.16,16.69,15.93,14.12,3731.4987142857167,148.31,142.35000000000582,-204.8,-4.74,73260.07,73129.46,538.9900000000052,-254.27999999999884,174.9600000000064,305.570000000007,-20.689999999999998,19.310000000000002,2.469999999999999,-56.76000000000002,793.2700000000041,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34762,2024-03-14 12:00:00,72954.5,73129.3,72392.2,72906.2,6774.544,492922121.6443,2024-03-14 12:00:00,48.53,73284.15,72873.24,73078.7,73489.6,72667.79,73695.05,72462.34,133.07,205.76,-72.69,17.4,18.58,15.03,13.28,4075.8545714285733,344.35,172.5,-34.14,-4.79,73210.9,73040.15,583.4000000000087,-238.4100000000035,133.9499999999971,304.6999999999971,-21.47,18.53,-1.1799999999999997,-72.69,821.8100000000122,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34763,2024-03-14 13:00:00,72906.2,72986.7,71500.0,71957.6,17711.4,1277013517.019,2024-03-14 13:00:00,36.41,73302.27,72641.57,72971.92,73632.63,72311.22,73962.98,71980.87,29.16,170.44,-141.27,14.5,25.48,15.92,13.54,5234.244142857146,1158.38,1014.3199999999924,495.7,-11.56,73094.0,72607.13,1675.0299999999988,353.61999999999534,649.5299999999988,1136.3999999999942,-33.59,6.409999999999997,-10.98,-141.28,1321.4100000000035,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
34764,2024-03-14 14:00:00,71957.6,72672.6,71260.0,71782.1,15636.367,1124976114.1118,2024-03-14 14:00:00,34.68,73298.06,72419.15,72858.61,73737.51,71979.7,74176.96,71540.25,-66.58,123.03,-189.61,12.39,24.24,17.09,14.3,6230.901571428573,996.65,1076.5099999999948,579.42,-3.76,72933.81,72277.12,1955.409999999989,197.59999999999127,495.0199999999895,1151.7099999999919,-35.32,4.68,-11.849999999999998,-189.61,1757.8099999999977,0.0,EntryPreparationState,lower,71782.1,71981.7,0.0,199.59999999999127,0,0.0,None,0
34771,2024-03-14 21:00:00,70806.5,71208.8,70354.8,71167.8,5903.406,417992335.1022,2024-03-14 21:00:00,43.01,72995.34,70548.28,71771.81,74218.86,69324.75,75442.39,68101.23,-611.42,-389.87,-221.54,10.24,28.55,32.1,23.74,11910.097142857145,-73.42,604.0099999999948,30.81,5.82,70977.77,70787.4,3051.0599999999977,-1843.050000000003,-380.40000000000873,-190.02999999999884,-26.990000000000002,13.009999999999998,-18.310000000000002,-221.54999999999995,4894.110000000001,0.0,PositionState,lower,71782.1,71981.7,-614.3000000000029,0.0,0,0.0,None,0
34772,2024-03-14 22:00:00,71167.8,71738.4,71149.0,71607.2,5628.711,402388317.7967,2024-03-14 22:00:00,47.05,72968.18,70544.08,71756.13,74180.23,69332.03,75392.27,68119.99,-544.82,-420.86,-123.95,13.64,27.32,32.2,24.41,12140.88835714286,230.79,148.93000000000757,-83.8,3.98,70938.84,71115.32,2573.029999999999,-2275.1699999999983,-491.8799999999901,-668.3600000000006,-22.950000000000003,17.049999999999997,-13.68,-123.96000000000004,4848.199999999997,0.0,PositionState,lower,71782.1,71981.7,-174.90000000000873,0.0,0,0.0,None,0
34773,2024-03-14 23:00:00,71607.2,71796.0,71431.6,71473.1,3146.312,225275580.5981,2024-03-14 23:00:00,45.98,72915.8,70542.55,71729.17,74102.42,69355.93,75289.04,68169.31,-497.13,-436.11,-61.01,13.7,26.57,32.18,24.4,12187.69185714286,46.8,256.06999999999243,-140.33,4.2,70904.51,71258.43,2629.3199999999924,-2117.170000000013,-214.6700000000128,-568.5900000000111,-24.020000000000003,15.979999999999997,-12.870000000000001,-61.01999999999998,4746.490000000005,0.0,PositionState,lower,71782.1,71981.7,-309.0,0.0,0,0.0,None,0
34774,2024-03-15 00:00:00,71473.1,72525.0,71326.5,71981.7,7610.314,548064608.9547,2024-03-15 00:00:00,50.57,72918.76,70587.69,71753.22,74084.3,69422.15,75249.83,68256.62,-413.52,-431.6,18.07,17.91,24.2,30.95,23.44,12386.715142857143,199.02,-228.47999999999593,-162.14,6.64,71025.35,71547.73,2102.600000000006,-2559.550000000003,-433.97000000000116,-956.3499999999913,-19.43,20.57,-6.289999999999999,18.08000000000004,4662.150000000009,0.0,PositionState,lower,71782.1,71981.7,199.59999999999127,0.0,0,0.0,None,0
34775,2024-03-15 01:00:00,71981.7,72158.2,71686.2,71723.6,2350.937,169118410.4159,2024-03-15 01:00:00,48.32,72881.73,70619.07,71750.4,74013.07,69487.74,75144.4,68356.41,-363.9,-418.06,54.15,17.25,23.31,29.8,22.42,12180.783571428574,-205.93,26.79999999998836,-154.94,4.44,71059.62,71618.08,2289.470000000001,-2235.8600000000006,-105.52000000000407,-663.9800000000105,-21.68,18.32,-6.059999999999999,54.160000000000025,4525.330000000002,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34776,2024-03-15 02:00:00,71723.6,71858.5,67821.7,69104.1,27681.293,1925663649.4248,2024-03-15 02:00:00,32.54,72710.99,70285.75,71498.37,73923.61,69073.14,75136.23,67860.52,-529.84,-440.41,-89.42,12.91,41.53,31.43,23.67,13674.12278571429,1493.33,2394.2699999999895,253.91,-23.22,70838.87,70612.49,4819.509999999995,-30.960000000006403,1508.3899999999994,1734.7699999999895,-37.46,2.539999999999999,-28.62,-89.43,4850.470000000001,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34777,2024-03-15 03:00:00,69104.1,69523.8,66586.0,68254.1,34413.523,2346429962.6251,2024-03-15 03:00:00,29.2,72555.68,69823.1,71189.39,73921.97,68456.82,75288.26,67090.53,-721.61,-496.65,-224.95,10.79,41.61,33.38,25.24,14867.131571428574,1193.0,2935.2899999999936,525.21,-6.53,70627.44,69669.13,5667.869999999995,202.72000000000116,1415.0299999999988,2373.3399999999965,-40.8,-0.8000000000000007,-30.82,-224.96000000000004,5465.149999999994,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
34778,2024-03-15 04:00:00,68254.1,68571.9,66909.9,67485.7,19100.069,1294339855.1693,2024-03-15 04:00:00,26.55,72373.89,69299.43,70836.66,73911.13,67762.19,75448.36,66224.96,-924.94,-582.31,-342.62,9.8,37.82,35.2,27.1,15114.538857142861,247.4,3350.9600000000064,682.15,0.67,70400.42,68795.76,6425.430000000008,276.49000000000524,1310.0599999999977,2914.720000000001,-43.45,-3.4499999999999993,-28.02,-342.6300000000001,6148.940000000002,0.0,EntryPreparationState,lower,67485.7,70278.5,0.0,2792.800000000003,0,0.0,None,0
34815,2024-03-16 17:00:00,68220.1,68282.2,67109.7,67276.7,8158.093,551783320.9631,2024-03-16 17:00:00,37.08,69141.89,67863.2,68502.55,69781.23,67223.86,70420.57,66584.52,-358.39,-261.05,-97.34,14.42,32.69,22.64,23.75,4144.79542857143,443.22,1225.8500000000058,268.02,-9.01,68173.65,67858.55,2504.529999999999,-52.83999999999651,581.8500000000058,896.9499999999971,-32.92,7.079999999999998,-18.269999999999996,-97.33999999999997,2557.3699999999953,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34816,2024-03-16 18:00:00,67276.7,67396.1,66666.0,67034.6,17031.587,1141559284.5172,2024-03-16 18:00:00,35.48,69098.49,67626.99,68362.74,69834.24,66891.24,70569.99,66155.49,-431.71,-295.18,-136.52,13.45,34.57,24.17,23.93,5155.5565000000015,1010.76,1328.1399999999994,433.49,-4.57,67957.5,67528.97,2799.6399999999994,-143.36000000000058,494.36999999999534,922.8999999999942,-34.52,5.479999999999997,-21.12,-136.52999999999997,2943.0,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34817,2024-03-16 19:00:00,67034.6,67748.4,66854.9,66896.0,11581.923,780227545.8802,2024-03-16 19:00:00,34.57,69025.17,67420.93,68223.05,69827.3,66618.81,70629.42,65816.68,-495.29,-335.2,-160.08,15.56,31.76,24.88,23.67,5762.522714285717,606.96,1327.050000000003,318.5,3.94,67782.71,67275.78,2931.300000000003,-277.1900000000023,379.77999999999884,886.7100000000064,-35.43,4.57,-16.200000000000003,-160.09000000000003,3208.4900000000052,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34818,2024-03-16 20:00:00,66896.0,67578.9,66733.4,67143.2,6796.683,456104702.4866,2024-03-16 20:00:00,37.66,68930.69,67309.72,68120.21,69741.18,66499.23,70551.67,65688.75,-519.74,-372.11,-147.62,14.37,30.44,25.67,23.33,6126.901642857146,364.37,977.0100000000093,26.51,2.24,67655.04,67222.74,2597.979999999996,-643.9700000000012,79.54000000000815,511.8399999999965,-32.34,7.659999999999997,-16.07,-147.63,3241.949999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34819,2024-03-16 21:00:00,67143.2,67275.8,66020.6,66263.8,11041.942,734219904.7663,2024-03-16 21:00:00,31.89,68849.54,67037.27,67943.41,69755.68,66131.13,70661.82,65224.99,-603.12,-418.31,-184.8,12.81,33.3,27.01,23.44,6715.626000000002,588.72,1679.6100000000006,296.47,-5.6,67470.77,66839.16,3491.87999999999,-132.66999999999825,575.3600000000006,1206.9700000000012,-38.11,1.8900000000000006,-20.489999999999995,-184.81,3624.5499999999884,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34820,2024-03-16 22:00:00,66263.8,66800.0,65808.1,66384.3,6748.982,447305245.3272,2024-03-16 22:00:00,33.39,68764.85,66824.99,67794.92,69734.78,65855.05,70704.72,64885.12,-651.96,-465.04,-186.92,11.72,32.29,28.42,23.69,7024.391285714288,308.76,1410.6199999999953,269.68,-1.64,67320.26,66657.22,3350.479999999996,-529.25,272.91999999999825,935.9599999999919,-36.61,3.3900000000000006,-20.57,-186.92000000000002,3879.729999999996,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34821,2024-03-16 23:00:00,66384.3,66411.9,64696.4,65331.2,18533.828,1213126465.4871,2024-03-16 23:00:00,27.64,68668.14,66452.42,67560.28,69776.0,65344.56,70883.86,64236.7,-766.81,-525.39,-241.41,10.12,36.72,30.44,24.63,8181.210857142859,1156.81,2229.0800000000017,530.81,-7.12,66997.05,66126.81,4444.800000000003,13.360000000000582,795.6100000000006,1665.8500000000058,-42.36,-2.3599999999999994,-26.6,-241.41999999999996,4431.440000000002,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
34822,2024-03-17 00:00:00,65331.2,66334.2,65125.5,65254.2,9474.958,623656560.3284,2024-03-17 00:00:00,27.27,68559.04,66122.27,67340.65,69777.42,64903.88,70995.81,63685.5,-854.19,-591.15,-263.03,9.17,33.28,32.32,25.81,8488.67735714286,307.46,2086.449999999997,483.31,0.89,66644.9,65777.76,4523.220000000001,-350.3199999999997,523.5599999999977,1390.699999999997,-42.730000000000004,-2.7300000000000004,-24.11,-263.0400000000001,4873.540000000001,0.0,EntryPreparationState,lower,65254.2,67210.6,0.0,1956.4000000000087,0,0.0,None,0
34854,2024-03-18 08:00:00,68262.8,68277.6,67325.3,68072.0,7749.564,525258643.5361,2024-03-18 08:00:00,52.07,68387.35,67581.33,67984.34,68790.36,67178.32,69193.38,66775.3,253.88,246.74,7.13,19.88,26.52,15.07,20.01,4422.546428571431,372.0,-87.66000000000349,-521.78,-8.69,68102.56,68248.29,718.3600000000006,-893.679999999993,176.2899999999936,30.55999999999767,-17.93,22.07,-6.640000000000001,7.139999999999986,1612.0399999999936,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34855,2024-03-18 09:00:00,68072.0,68290.0,67680.3,67894.8,4030.762,274122869.2969,2024-03-18 09:00:00,50.05,68322.51,67629.11,67975.81,68669.21,67282.41,69015.91,66935.71,214.47,240.29,-25.81,18.82,24.94,14.99,19.34,4607.692428571431,185.14,81.00999999999476,-447.65,-1.49,68162.58,68106.89,774.4100000000035,-612.3899999999994,212.0899999999965,267.77999999999884,-19.950000000000003,20.049999999999997,-6.120000000000001,-25.819999999999993,1386.800000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34856,2024-03-18 10:00:00,67894.8,68255.5,67737.6,68180.1,2803.578,190604520.5501,2024-03-18 10:00:00,53.2,68322.46,67668.07,67995.27,68649.66,67340.88,68976.85,67013.68,203.91,233.01,-29.1,17.85,23.65,14.92,18.49,4599.360214285716,-8.33,-184.83000000000175,-199.16,-0.73,68218.61,68136.17,469.5599999999977,-839.2200000000012,-43.93000000000757,38.50999999999476,-16.799999999999997,23.200000000000003,-5.799999999999997,-29.099999999999994,1308.7799999999988,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34857,2024-03-18 11:00:00,68180.1,68529.4,68055.4,68294.3,2673.273,182665598.5629,2024-03-18 11:00:00,54.44,68348.83,67698.66,68023.75,68673.92,67373.58,68999.0,67048.49,202.42,226.89,-24.47,19.78,22.51,14.31,17.88,4672.622714285716,73.26,-270.5500000000029,-27.99,2.09,68270.96,68199.42,379.61999999999534,-920.7200000000012,-94.88000000000466,-23.339999999996508,-15.560000000000002,24.439999999999998,-2.7300000000000004,-24.47,1300.3399999999965,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34858,2024-03-18 12:00:00,68294.3,68654.9,68057.1,68604.1,4374.161,299187214.364,2024-03-18 12:00:00,57.71,68414.04,67744.0,68079.02,68749.06,67408.98,69084.08,67073.96,223.66,226.25,-2.58,19.86,21.12,13.51,17.12,4553.766857142859,-118.85,-525.0800000000017,64.0,3.39,68334.07,68361.29,144.95999999999185,-1195.12000000001,-242.81000000001222,-270.02999999999884,-12.29,27.71,-1.2600000000000016,-2.5900000000000034,1340.0800000000017,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34859,2024-03-18 13:00:00,68604.1,68686.3,67172.7,67582.8,14956.578,1015557296.7152,2024-03-18 13:00:00,45.99,68383.72,67679.8,68031.76,68735.68,67327.84,69087.64,66975.87,156.28,212.25,-55.97,16.99,26.49,14.11,16.98,5397.628071428574,843.86,448.95999999999185,142.89,-8.16,68241.53,68049.89,1152.87999999999,-254.9600000000064,467.0899999999965,658.7299999999959,-24.009999999999998,15.990000000000002,-9.5,-55.97,1407.8399999999965,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34860,2024-03-18 14:00:00,67582.8,67856.6,66668.8,67034.0,14749.94,991070878.1184,2024-03-18 14:00:00,41.15,68367.04,67506.43,67936.73,68797.35,67076.12,69227.65,66645.81,57.93,181.39,-123.45,15.15,28.22,15.25,17.47,5830.955714285717,433.32,902.7299999999959,300.01,-6.44,68051.13,67643.53,1763.3500000000058,42.11999999999534,609.5299999999988,1017.1300000000047,-28.85,11.149999999999999,-13.069999999999999,-123.45999999999998,1721.2300000000105,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
34861,2024-03-18 15:00:00,67034.0,67525.5,66622.9,67504.8,8216.376,551240130.8304,2024-03-18 15:00:00,46.36,68332.45,67458.75,67895.6,68769.3,67021.9,69206.15,66585.05,17.78,148.67,-130.89,13.91,26.33,16.37,17.58,5908.257214285716,77.3,390.8000000000029,87.84,-1.18,67936.63,67588.04,1264.5,-482.90000000000873,83.23999999999069,431.83000000000175,-23.64,16.36,-12.419999999999998,-130.89,1747.4000000000087,0.0,EntryPreparationState,lower,67504.8,67642.1,0.0,137.3000000000029,0,0.0,None,0
