2024-02-21 02:21:43,980 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/BTCUSDT_2023-09-01_2024-02-20_60_price.csv'
2024-02-21 02:25:17,837 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/BTCUSDT_2023-09-01_2024-02-20_60_price.csv'
2024-02-21 02:31:29,654 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/data_ml/BTCUSDT_2023-09-01_2024-02-20_60_price_ml.csv'
2024-02-21 02:44:02,132 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/BTCUSDT_2023-09-01_2024-02-20_60_price.csv'
2024-02-21 03:06:02,218 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/data_ml/BTCUSDT_2023-09-01_2024-02-20_60_price_ml_ml.csv'
2024-02-21 03:07:10,269 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/data_ml/BTCUSDT_2023-09-01_2024-02-20_60_price_ml.csv_ml.csv'
2024-03-03 14:04:47,423 INFO: ByBit HTTP Access Error: HTTPSConnectionPool(host='api.bybit.com', port=443): Read timed out. (read timeout=10)
2024-03-03 14:10:13,510 INFO: ByBit HTTP Access Error: HTTPSConnectionPool(host='api.bybit.com', port=443): Read timed out. (read timeout=10)
2024-03-03 17:43:35,015 INFO: ByBit HTTP Access Error: HTTPSConnectionPool(host='api.bybit.com', port=443): Max retries exceeded with url: /v5/market/open-interest?category=linear&endTime=1638284400000&intervalTime=4h&limit=200&startTime=1635404400000&symbol=BTCUSDT (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x00000199924C7370>: Failed to resolve 'api.bybit.com' ([Errno 11001] getaddrinfo failed)"))
2024-04-04 01:32:16,527 INFO: Sequence 'ETHUSDT_account_serial_seq' created.
2024-04-04 01:32:16,546 INFO: Table 'ETHUSDT_account' created with existing sequence 'ETHUSDT_account_serial_seq'.
2024-04-04 01:32:16,613 INFO: Sequence 'ETHUSDT_fxtransaction_serial_seq' created.
2024-04-04 01:32:16,628 INFO: Table 'ETHUSDT_fxtransaction' created.
2024-04-05 21:07:57,068 INFO: Sequence 'trading_log_serial_seq' created.
2024-04-05 21:07:57,085 INFO: Table 'trading_log' and  created.
2024-04-05 22:07:16,971 INFO: Sequence 'ETHUSDT_account_serial_seq' created.
2024-04-05 22:07:16,980 INFO: Table 'ETHUSDT_account' created with existing sequence 'ETHUSDT_account_serial_seq'.
2024-04-05 22:07:17,046 INFO: Sequence 'ETHUSDT_fxtransaction_serial_seq' created.
2024-04-05 22:07:17,059 INFO: Table 'ETHUSDT_fxtransaction' created.
2024-04-15 13:20:36,026 INFO: Sequence 'trading_log_serial_seq' already exists. No action taken.
2024-04-15 13:20:36,059 INFO: Table 'trading_log' and  created.
2024-04-15 13:23:01,053 INFO: Sequence 'trading_log_serial_seq' already exists. No action taken.
2024-04-15 13:23:01,088 INFO: Table 'trading_log' and  created.
2024-05-16 16:32:55,712 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-18 01:10:06,002 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_ETHUSDT_60_model.keras
2024-05-18 10:48:47,414 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_ETHUSDT_5_model.keras
2024-05-19 00:05:00,015 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_ETHUSDT_240_model.keras
2024-05-31 00:22:01,012 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-31 00:22:01,501 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-31 00:22:01,503 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-31 00:22:01,819 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-31 00:22:01,821 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-31 00:22:02,131 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-31 00:22:34,866 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-31 00:22:35,379 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-31 00:22:35,381 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-31 00:22:35,734 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-31 00:22:35,735 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-31 00:22:36,048 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-06-02 16:34:22,968 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-06-02 16:34:23,785 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-06-02 16:34:23,786 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-06-02 16:34:24,403 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-06-02 16:34:24,403 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_360_model.keras
2024-06-02 16:34:25,008 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_360_model.scaler
2024-06-02 16:52:26,407 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-06-02 16:52:27,251 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-06-02 16:52:27,253 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-06-02 16:52:27,896 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-06-02 16:52:27,898 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_360_model.keras
2024-06-02 16:52:28,599 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_360_model.scaler
2024-06-02 17:00:05,578 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-06-02 17:00:06,516 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-06-02 17:00:06,518 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-06-02 17:00:07,359 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-06-02 17:00:07,361 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_360_model.keras
2024-06-02 17:00:08,267 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_360_model.scaler
2024-06-02 17:04:57,287 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-06-02 17:04:59,156 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-06-02 17:04:59,158 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-06-02 17:05:00,535 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-06-02 17:05:00,539 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_360_model.keras
2024-06-02 17:05:02,024 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_360_model.scaler
2024-06-02 17:14:27,317 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-06-02 17:14:28,275 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-06-02 17:14:28,277 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-06-02 17:14:28,982 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-06-02 17:14:28,984 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_360_model.keras
2024-06-02 17:14:29,596 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_360_model.scaler
2024-06-02 17:15:13,016 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-06-02 17:15:13,810 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-06-02 17:15:13,812 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-06-02 17:15:14,421 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-06-02 17:15:14,423 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_360_model.keras
2024-06-02 17:15:15,012 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_360_model.scaler
2024-06-03 01:27:48,506 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-06-03 01:27:49,351 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-06-03 01:27:49,353 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-06-03 01:27:49,977 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-06-03 01:27:49,979 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_360_model.keras
2024-06-03 01:27:50,556 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_360_model.scaler
2024-06-03 01:28:30,157 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-06-03 01:28:30,948 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-06-03 01:28:30,949 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-06-03 01:28:31,706 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-06-03 01:28:31,707 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_360_model.keras
2024-06-03 01:28:32,340 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_360_model.scaler
2024-06-16 23:21:53,757 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_30_model.keras
2024-06-16 23:22:39,504 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_30_model.keras
2024-06-16 23:23:18,392 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_30_model.keras
